"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"PHI","SD","Bryce Harper","Nick Castellanos","Eric Hosmer","Jake Cronenworth",19400,40.8,2.1
"PHI","SD","Bryce Harper","Johan Camargo","Ha-Seong Kim","Manny Machado",16300,40.8,2.5
"PHI","SEA","J.T. Realmuto","Nick Castellanos","J.P. Crawford","Jesse Winker",19700,40.8,2.1
"PHI","TB","Bryce Harper","Kyle Schwarber","Taylor Walls","Wander Franco",19500,40.8,2.1
"PHI","TB","Bryce Harper","Didi Gregorius","Manuel Margot","Randy Arozarena",18900,40.8,2.2
"ARI","PHI","Ketel Marte","Seth Beer","Bryce Harper","Matt Vierling",17500,40.7,2.3
"ARI","PHI","Carson Kelly","Ketel Marte","J.T. Realmuto","Jean Segura",18800,40.7,2.2
"ARI","PHI","Sergio Alcantara","Seth Beer","Nick Castellanos","Rhys Hoskins",17200,40.7,2.4
"BAL","PHI","Austin Hays","Ryan Mountcastle","Bryce Harper","Jean Segura",17600,40.7,2.3
"BAL","PHI","Ramon Urias","Trey Mancini","Bryce Harper","Rhys Hoskins",17800,40.7,2.3
"BOS","PHI","Alex Verdugo","Xander Bogaerts","Jean Segura","Nick Castellanos",19500,40.7,2.1
"COL","PHI","Elias Diaz","Ryan McMahon","Bryce Harper","Rhys Hoskins",19800,40.7,2.1
"MIL","PHI","Christian Yelich","Lorenzo Cain","Jean Segura","Nick Castellanos",18600,40.7,2.2
"MIL","PHI","Omar Narvaez","Rowdy Tellez","Nick Castellanos","Rhys Hoskins",17600,40.7,2.3
"OAK","PHI","Sean Murphy","Tony Kemp","Johan Camargo","Nick Castellanos",17100,40.7,2.4
"PHI","TOR","Bryce Harper","Rhys Hoskins","Raimel Tapia","Santiago Espinal",16800,40.7,2.4
"PHI","SD","Johan Camargo","Rhys Hoskins","Manny Machado","Trent Grisham",16800,40.7,2.4
"PHI","WSH","Bryce Harper","Didi Gregorius","Cesar Hernandez","Yadiel Hernandez",17800,40.7,2.3
"PHI","TOR","Bryce Harper","Didi Gregorius","Bo Bichette","Raimel Tapia",19200,40.7,2.1
"ARI","PHI","Christian Walker","David Peralta","Bryce Harper","Kyle Schwarber",18500,40.7,2.2
"ARI","PHI","Geraldo Perdomo","Ketel Marte","J.T. Realmuto","Rhys Hoskins",19500,40.7,2.1
"ATL","PHI","Eddie Rosario","Matt Olson","Bryce Harper","J.T. Realmuto",17100,40.7,2.4
"CHC","PHI","Frank Schwindel","Patrick Wisdom","J.T. Realmuto","Rhys Hoskins",19900,40.7,2
"COL","PHI","C.J. Cron","Kris Bryant","J.T. Realmuto","Johan Camargo",17300,40.7,2.4
"MIL","PHI","Christian Yelich","Kolten Wong","J.T. Realmuto","Johan Camargo",17000,40.7,2.4
"PHI","SD","J.T. Realmuto","Nick Castellanos","Trent Grisham","Wil Myers",18200,40.7,2.2
"PHI","TOR","Johan Camargo","Nick Castellanos","Lourdes Gurriel","Vladimir Guerrero Jr.",18400,40.7,2.2
"CHC","PHI","Clint Frazier","Nick Madrigal","Bryce Harper","J.T. Realmuto",19000,40.7,2.1
"COL","PHI","Ryan McMahon","Sam Hilliard","J.T. Realmuto","Rhys Hoskins",17800,40.7,2.3
"COL","PHI","Connor Joe","Jose Iglesias","Bryce Harper","J.T. Realmuto",19400,40.7,2.1
"COL","PHI","Jose Iglesias","Sam Hilliard","Bryce Harper","Rhys Hoskins",17900,40.7,2.3
"HOU","PHI","Jeremy Pena","Kyle Tucker","Bryce Harper","Jean Segura",19000,40.7,2.1
"MIL","PHI","Christian Yelich","Rowdy Tellez","Jean Segura","Rhys Hoskins",17800,40.7,2.3
"MIN","PHI","Carlos Correa","Gary Sanchez","Bryce Harper","Jean Segura",17600,40.7,2.3
"MIN","PHI","Gio Urshela","Trevor Larnach","Bryce Harper","J.T. Realmuto",15500,40.7,2.6
"PHI","TOR","Bryce Harper","Nick Castellanos","Alejandro Kirk","Matt Chapman",18900,40.7,2.2
"PHI","WSH","Bryce Harper","Johan Camargo","Alcides Escobar","Josh Bell",18200,40.7,2.2
"PHI","SD","Nick Castellanos","Rhys Hoskins","Ha-Seong Kim","Manny Machado",18800,40.7,2.2
"PHI","TOR","J.T. Realmuto","Nick Castellanos","Lourdes Gurriel","Raimel Tapia",18300,40.7,2.2
"PHI","TB","Jean Segura","Nick Castellanos","Brandon Lowe","Manuel Margot",19100,40.7,2.1
"PHI","SD","Jean Segura","Nick Castellanos","Jake Cronenworth","Manny Machado",19300,40.7,2.1
"PHI","TB","Johan Camargo","Rhys Hoskins","Brandon Lowe","Yandy Diaz",18400,40.7,2.2
"PHI","TB","Jean Segura","Johan Camargo","Mike Zunino","Randy Arozarena",17000,40.7,2.4
"ATL","PHI","Matt Olson","Ozzie Albies","Nick Castellanos","Rhys Hoskins",18400,40.7,2.2
"COL","PHI","C.J. Cron","Sam Hilliard","Kyle Schwarber","Nick Castellanos",18800,40.7,2.2
"HOU","PHI","Michael Brantley","Yuli Gurriel","Bryce Harper","Johan Camargo",17100,40.7,2.4
"PHI","SEA","Bryce Harper","J.T. Realmuto","Abraham Toro","Jarred Kelenic",19400,40.7,2.1
"PHI","TB","Bryce Harper","Johan Camargo","Randy Arozarena","Taylor Walls",16500,40.7,2.5
"PHI","SD","J.T. Realmuto","Nick Castellanos","Luke Voit","Trent Grisham",18400,40.7,2.2
"PHI","WSH","J.T. Realmuto","Kyle Schwarber","Maikel Franco","Nelson Cruz",18700,40.7,2.2
"MIL","PHI","Andrew McCutchen","Jace Peterson","Bryce Harper","Jean Segura",18300,40.7,2.2
"ARI","PHI","Christian Walker","Geraldo Perdomo","Bryce Harper","J.T. Realmuto",18100,40.7,2.2
"BOS","PHI","Christian Arroyo","Rafael Devers","Bryce Harper","Johan Camargo",18000,40.7,2.3
"COL","PHI","Kris Bryant","Sam Hilliard","Jean Segura","Nick Castellanos",17700,40.7,2.3
"HOU","PHI","Jose Altuve","Martin Maldonado","Bryce Harper","Rhys Hoskins",19500,40.7,2.1
"KC","PHI","Bobby Witt Jr.","Carlos Santana","Bryce Harper","J.T. Realmuto",17400,40.7,2.3
"PHI","TEX","Bryce Harper","Nick Castellanos","Mitch Garver","Nate Lowe",19700,40.7,2.1
"PHI","TEX","Bryce Harper","Rhys Hoskins","Adolis Garcia","Marcus Semien",19700,40.7,2.1
"PHI","TOR","Bryce Harper","Johan Camargo","Alejandro Kirk","Vladimir Guerrero Jr.",17700,40.7,2.3
"PHI","SD","Bryce Harper","Johan Camargo","Jake Cronenworth","Trent Grisham",17000,40.7,2.4
"PHI","WSH","Johan Camargo","Rhys Hoskins","Cesar Hernandez","Josh Bell",17000,40.7,2.4
"PHI","WSH","Didi Gregorius","Nick Castellanos","Cesar Hernandez","Nelson Cruz",19500,40.7,2.1
"PHI","WSH","Didi Gregorius","Nick Castellanos","Juan Soto","Yadiel Hernandez",19900,40.7,2
"ARI","PHI","Christian Walker","Daulton Varsho","J.T. Realmuto","Jean Segura",16700,40.7,2.4
"ATL","PHI","Austin Riley","Matt Olson","Bryce Harper","Jean Segura",17000,40.7,2.4
"BAL","PHI","Anthony Santander","Austin Hays","Bryce Harper","Rhys Hoskins",18300,40.7,2.2
"BOS","PHI","Bobby Dalbec","Christian Vazquez","Bryce Harper","Johan Camargo",17100,40.7,2.4
"HOU","PHI","Jose Siri","Yordan Alvarez","J.T. Realmuto","Rhys Hoskins",19400,40.7,2.1
"HOU","PHI","Michael Brantley","Yuli Gurriel","Nick Castellanos","Rhys Hoskins",19600,40.7,2.1
"KC","PHI","Adalberto Mondesi","Bobby Witt Jr.","J.T. Realmuto","Rhys Hoskins",18300,40.7,2.2
"MIL","PHI","Kolten Wong","Willy Adames","Bryce Harper","Matt Vierling",17700,40.7,2.3
"MIL","PHI","Rowdy Tellez","Willy Adames","J.T. Realmuto","Jean Segura",17500,40.7,2.3
"MIL","PHI","Andrew McCutchen","Rowdy Tellez","Johan Camargo","Nick Castellanos",15900,40.7,2.6
"MIL","PHI","Hunter Renfroe","Lorenzo Cain","Johan Camargo","Nick Castellanos",16600,40.7,2.5
"MIL","PHI","Hunter Renfroe","Omar Narvaez","Jean Segura","Nick Castellanos",18400,40.7,2.2
"MIL","PHI","Lorenzo Cain","Omar Narvaez","Bryce Harper","Jean Segura",17300,40.7,2.4
"MIN","PHI","Jorge Polanco","Trevor Larnach","Johan Camargo","Nick Castellanos",14300,40.7,2.8
"OAK","PHI","Sean Murphy","Sheldon Neuse","Bryce Harper","Jean Segura",18600,40.7,2.2
"PHI","SD","Bryce Harper","Nick Castellanos","Ha-Seong Kim","Jake Cronenworth",19000,40.7,2.1
"PHI","TOR","Bryce Harper","Rhys Hoskins","Raimel Tapia","Zack Collins",17100,40.7,2.4
"PHI","TOR","Bryce Harper","Jean Segura","Lourdes Gurriel","Matt Chapman",18500,40.7,2.2
"PHI","TB","Bryce Harper","Johan Camargo","Kevin Kiermaier","Mike Zunino",16600,40.7,2.5
"PHI","WSH","Matt Vierling","Rhys Hoskins","Josh Bell","Nelson Cruz",17900,40.7,2.3
"BAL","PHI","Anthony Santander","Trey Mancini","Bryce Harper","J.T. Realmuto",17600,40.7,2.3
"CHC","PHI","Clint Frazier","Yan Gomes","Bryce Harper","J.T. Realmuto",18600,40.7,2.2
"LAA","PHI","Anthony Rendon","Taylor Ward","Bryce Harper","J.T. Realmuto",19200,40.7,2.1
"OAK","PHI","Elvis Andrus","Sheldon Neuse","Bryce Harper","J.T. Realmuto",17800,40.7,2.3
"PHI","TOR","Bryce Harper","J.T. Realmuto","Alejandro Kirk","Raimel Tapia",17600,40.7,2.3
"PHI","TB","Nick Castellanos","Rhys Hoskins","Randy Arozarena","Taylor Walls",19000,40.7,2.1
"PHI","TOR","J.T. Realmuto","Johan Camargo","Bo Bichette","Lourdes Gurriel",17200,40.7,2.4
"ARI","PHI","Daulton Varsho","Seth Beer","J.T. Realmuto","Johan Camargo",15100,40.7,2.7
"ARI","PHI","Christian Walker","Pavin Smith","J.T. Realmuto","Rhys Hoskins",17000,40.7,2.4
"ARI","PHI","Carson Kelly","Geraldo Perdomo","Bryce Harper","Rhys Hoskins",18800,40.7,2.2
"CHC","PHI","Clint Frazier","Frank Schwindel","J.T. Realmuto","Nick Castellanos",19200,40.7,2.1
"COL","PHI","C.J. Cron","Sam Hilliard","Bryce Harper","Matt Vierling",16300,40.7,2.5
"COL","PHI","C.J. Cron","Elias Diaz","J.T. Realmuto","Nick Castellanos",19800,40.7,2.1
"HOU","PHI","Jose Altuve","Yuli Gurriel","Bryce Harper","Matt Vierling",18500,40.7,2.2
"HOU","PHI","Alex Bregman","Jose Altuve","Johan Camargo","Rhys Hoskins",19400,40.7,2.1
"MIL","PHI","Hunter Renfroe","Rowdy Tellez","Johan Camargo","Rhys Hoskins",15800,40.7,2.6
"MIL","PHI","Jace Peterson","Willy Adames","Bryce Harper","Johan Camargo",16900,40.7,2.4
"MIN","PHI","Luis Arraez","Max Kepler","J.T. Realmuto","Rhys Hoskins",16200,40.7,2.5
"MIN","PHI","Carlos Correa","Miguel Sano","J.T. Realmuto","Nick Castellanos",18000,40.7,2.3
"PHI","TB","J.T. Realmuto","Johan Camargo","Brandon Lowe","Mike Zunino",18400,40.7,2.2
"CHC","PHI","Nick Madrigal","Nico Hoerner","Bryce Harper","Nick Castellanos",19700,40.7,2.1
"KC","PHI","Hunter Dozier","Salvador Perez","Johan Camargo","Nick Castellanos",17300,40.7,2.4
"PHI","WSH","Bryce Harper","J.T. Realmuto","Alcides Escobar","Maikel Franco",19000,40.7,2.1
"PHI","SD","Nick Castellanos","Rhys Hoskins","Jake Cronenworth","Trent Grisham",19500,40.7,2.1
"PHI","SD","J.T. Realmuto","Nick Castellanos","Austin Nola","Trent Grisham",18700,40.7,2.2
"PHI","WSH","Bryce Harper","Kyle Schwarber","Keibert Ruiz","Yadiel Hernandez",18700,40.7,2.2
"ARI","PHI","Carson Kelly","Daulton Varsho","Jean Segura","Rhys Hoskins",17400,40.7,2.3
"BAL","PHI","Robinson Chirinos","Ryan Mountcastle","Bryce Harper","Jean Segura",16800,40.7,2.4
"ARI","PHI","Carson Kelly","Seth Beer","J.T. Realmuto","Nick Castellanos",18300,40.7,2.2
"ATL","PHI","Marcell Ozuna","Ozzie Albies","Bryce Harper","Nick Castellanos",18300,40.7,2.2
"BAL","PHI","Cedric Mullins","Ryan Mountcastle","Jean Segura","Nick Castellanos",18900,40.7,2.2
"BOS","PHI","Bobby Dalbec","Christian Vazquez","Nick Castellanos","Rhys Hoskins",19600,40.7,2.1
"KC","PHI","Michael A. Taylor","Salvador Perez","J.T. Realmuto","Nick Castellanos",19600,40.7,2.1
"MIL","PHI","Kolten Wong","Omar Narvaez","J.T. Realmuto","Rhys Hoskins",18200,40.7,2.2
"MIN","PHI","Gary Sanchez","Jorge Polanco","J.T. Realmuto","Rhys Hoskins",17000,40.7,2.4
"MIN","PHI","Miguel Sano","Nick Gordon","Bryce Harper","Nick Castellanos",16600,40.7,2.5
"PHI","SD","Bryce Harper","Jean Segura","Jurickson Profar","Manny Machado",18000,40.7,2.3
"PHI","TB","Nick Castellanos","Rhys Hoskins","Kevin Kiermaier","Mike Zunino",19100,40.7,2.1
"PHI","WSH","J.T. Realmuto","Nick Castellanos","Cesar Hernandez","Lane Thomas",18400,40.7,2.2
"PHI","WSH","J.T. Realmuto","Rhys Hoskins","Cesar Hernandez","Maikel Franco",17800,40.7,2.3
"PHI","SEA","Jean Segura","Nick Castellanos","Adam Frazier","Jesse Winker",19600,40.7,2.1
"PHI","WSH","Johan Camargo","Nick Castellanos","Josh Bell","Maikel Franco",16600,40.7,2.5
"PHI","SD","Johan Camargo","Nick Castellanos","Manny Machado","Wil Myers",16400,40.7,2.5
"PHI","WSH","J.T. Realmuto","Johan Camargo","Juan Soto","Maikel Franco",17400,40.7,2.3
"PHI","TB","Matt Vierling","Nick Castellanos","Brandon Lowe","Wander Franco",19500,40.7,2.1
"COL","PHI","C.J. Cron","Charlie Blackmon","J.T. Realmuto","Johan Camargo",16700,40.7,2.4
"OAK","PHI","Elvis Andrus","Tony Kemp","J.T. Realmuto","Rhys Hoskins",17700,40.7,2.3
"PHI","TOR","Jean Segura","Rhys Hoskins","Lourdes Gurriel","Vladimir Guerrero Jr.",19800,40.7,2.1
"PHI","TB","Jean Segura","Johan Camargo","Manuel Margot","Wander Franco",15600,40.7,2.6
"ARI","PHI","Christian Walker","Ketel Marte","J.T. Realmuto","Johan Camargo",16500,40.7,2.5
"ARI","PHI","Carson Kelly","David Peralta","J.T. Realmuto","Rhys Hoskins",18200,40.7,2.2
"BAL","PHI","Anthony Santander","Cedric Mullins","Bryce Harper","Johan Camargo",17100,40.7,2.4
"BOS","PHI","Rafael Devers","Xander Bogaerts","Jean Segura","Johan Camargo",18200,40.7,2.2
"CHC","PHI","Nico Hoerner","Yan Gomes","Bryce Harper","Nick Castellanos",19300,40.7,2.1
"KC","PHI","Bobby Witt Jr.","Whit Merrifield","Jean Segura","Nick Castellanos",18500,40.7,2.2
"KC","PHI","Bobby Witt Jr.","Hunter Dozier","Bryce Harper","Johan Camargo",14700,40.7,2.8
"MIL","PHI","Jace Peterson","Willy Adames","Nick Castellanos","Rhys Hoskins",19400,40.7,2.1
"MIN","PHI","Carlos Correa","Jorge Polanco","Kyle Schwarber","Rhys Hoskins",18900,40.7,2.2
"MIN","PHI","Luis Arraez","Trevor Larnach","Bryce Harper","Johan Camargo",13400,40.7,3
"OAK","PHI","Sean Murphy","Tony Kemp","Jean Segura","Rhys Hoskins",18500,40.7,2.2
"PHI","WSH","Bryce Harper","J.T. Realmuto","Nelson Cruz","Victor Robles",19200,40.7,2.1
"PHI","SD","Johan Camargo","Nick Castellanos","Luke Voit","Manny Machado",16600,40.7,2.5
"CHC","PHI","Seiya Suzuki","Willson Contreras","Bryce Harper","Johan Camargo",19500,40.7,2.1
"KC","PHI","Andrew Benintendi","Hunter Dozier","Bryce Harper","Jean Segura",17900,40.7,2.3
"KC","PHI","Bobby Witt Jr.","Michael A. Taylor","Bryce Harper","J.T. Realmuto",17000,40.7,2.4
"MIN","PHI","Carlos Correa","Nick Gordon","Bryce Harper","Jean Segura",17100,40.7,2.4
"OAK","PHI","Drew Jackson","Elvis Andrus","Bryce Harper","Jean Segura",16000,40.7,2.5
"PHI","SEA","Bryce Harper","Rhys Hoskins","Adam Frazier","Julio Rodriguez",19300,40.7,2.1
"PHI","TOR","J.T. Realmuto","Rhys Hoskins","Alejandro Kirk","Bo Bichette",19000,40.7,2.1
"LAA","PHI","Kurt Suzuki","Shohei Ohtani","Bryce Harper","Kyle Schwarber",19900,40.7,2
"PHI","SEA","Bryce Harper","J.T. Realmuto","J.P. Crawford","Ty France",19300,40.7,2.1
"TB","WSH","Mike Zunino","Wander Franco","Nelson Cruz","Yadiel Hernandez",17600,40.7,2.3
"BOS","PHI","Bobby Dalbec","Trevor Story","Jean Segura","Johan Camargo",17300,40.7,2.4
"CHC","PHI","Frank Schwindel","Nick Madrigal","Bryce Harper","Johan Camargo",17100,40.7,2.4
"COL","PHI","Charlie Blackmon","Sam Hilliard","Jean Segura","Nick Castellanos",17100,40.7,2.4
"PHI","TB","Bryce Harper","Jean Segura","Harold Ramirez","Manuel Margot",17500,40.7,2.3
"PHI","SEA","Bryce Harper","Johan Camargo","Jesse Winker","Julio Rodriguez",16700,40.7,2.4
"PHI","TB","Jean Segura","Johan Camargo","Brandon Lowe","Randy Arozarena",17900,40.7,2.3
"ARI","PHI","Carson Kelly","Ketel Marte","Johan Camargo","Rhys Hoskins",17200,40.7,2.4
"BAL","PHI","Anthony Santander","Cedric Mullins","Nick Castellanos","Rhys Hoskins",19600,40.7,2.1
"BAL","PHI","Ryan Mountcastle","Trey Mancini","Bryce Harper","Johan Camargo",15300,40.7,2.7
"BAL","PHI","Anthony Santander","Robinson Chirinos","Bryce Harper","Rhys Hoskins",17500,40.7,2.3
"BAL","PHI","Anthony Santander","Ramon Urias","Bryce Harper","Nick Castellanos",18800,40.7,2.2
"BAL","PHI","Chris Owings","Trey Mancini","Bryce Harper","Nick Castellanos",17800,40.7,2.3
"BOS","PHI","Enrique Hernandez","Rafael Devers","J.T. Realmuto","Johan Camargo",19000,40.7,2.1
"COL","PHI","Brendan Rodgers","Connor Joe","J.T. Realmuto","Rhys Hoskins",19000,40.7,2.1
"KC","PHI","Bobby Witt Jr.","Hunter Dozier","Nick Castellanos","Rhys Hoskins",17200,40.7,2.4
"LAA","PHI","Andrew Velazquez","Shohei Ohtani","J.T. Realmuto","Nick Castellanos",18900,40.7,2.2
"MIL","PHI","Andrew McCutchen","Kolten Wong","J.T. Realmuto","Johan Camargo",16500,40.7,2.5
"MIL","PHI","Andrew McCutchen","Lorenzo Cain","Jean Segura","Nick Castellanos",18100,40.7,2.2
"MIN","PHI","Luis Arraez","Trevor Larnach","Nick Castellanos","Rhys Hoskins",15900,40.7,2.6
"PHI","SD","Bryce Harper","Rhys Hoskins","Jurickson Profar","Trent Grisham",18200,40.7,2.2
"PHI","WSH","Bryce Harper","Johan Camargo","Cesar Hernandez","Keibert Ruiz",17000,40.7,2.4
"BAL","PHI","Austin Hays","Robinson Chirinos","Bryce Harper","J.T. Realmuto",17200,40.7,2.4
"BOS","PHI","Christian Arroyo","Xander Bogaerts","J.T. Realmuto","Rhys Hoskins",19100,40.7,2.1
"COL","PHI","C.J. Cron","Jose Iglesias","Bryce Harper","Jean Segura",19000,40.7,2.1
"MIL","PHI","Andrew McCutchen","Rowdy Tellez","Jean Segura","Rhys Hoskins",17300,40.7,2.3
"MIL","PHI","Jace Peterson","Kolten Wong","Bryce Harper","Jean Segura",18100,40.7,2.2
"MIN","PHI","Jorge Polanco","Trevor Larnach","Jean Segura","Rhys Hoskins",15700,40.7,2.6
"PHI","SD","Bryce Harper","Rhys Hoskins","Eric Hosmer","Wil Myers",17900,40.7,2.3
"PHI","TB","J.T. Realmuto","Kyle Schwarber","Manuel Margot","Wander Franco",19000,40.7,2.1
"BAL","PHI","Austin Hays","Cedric Mullins","J.T. Realmuto","Nick Castellanos",19300,40.6,2.1
"BAL","PHI","Chris Owings","Ryan Mountcastle","Bryce Harper","J.T. Realmuto",18000,40.6,2.3
"CHC","PHI","Clint Frazier","Patrick Wisdom","Bryce Harper","Jean Segura",19200,40.6,2.1
"CHC","PHI","Nick Madrigal","Yan Gomes","Bryce Harper","Rhys Hoskins",19000,40.6,2.1
"COL","PHI","C.J. Cron","Ryan McMahon","J.T. Realmuto","Jean Segura",18900,40.6,2.2
"HOU","PHI","Jose Siri","Kyle Tucker","Bryce Harper","Kyle Schwarber",19800,40.6,2.1
"LAA","PHI","Matt Duffy","Taylor Ward","Bryce Harper","Nick Castellanos",19200,40.6,2.1
"MIL","PHI","Hunter Renfroe","Lorenzo Cain","Jean Segura","Rhys Hoskins",18000,40.6,2.3
"MIL","PHI","Christian Yelich","Omar Narvaez","Bryce Harper","Kyle Schwarber",19700,40.6,2.1
"MIN","PHI","Gio Urshela","Jorge Polanco","Jean Segura","Nick Castellanos",16200,40.6,2.5
"MIN","PHI","Max Kepler","Trevor Larnach","Bryce Harper","Johan Camargo",13800,40.6,2.9
"PHI","TOR","Johan Camargo","Nick Castellanos","Raimel Tapia","Vladimir Guerrero Jr.",17500,40.6,2.3
"PHI","SD","Johan Camargo","Nick Castellanos","Austin Nola","Manny Machado",16900,40.6,2.4
"PHI","TB","J.T. Realmuto","Jean Segura","Kevin Kiermaier","Wander Franco",18100,40.6,2.2
"PHI","WSH","Bryce Harper","Matt Vierling","Keibert Ruiz","Nelson Cruz",17900,40.6,2.3
"ARI","PHI","David Peralta","Pavin Smith","Johan Camargo","Nick Castellanos",15400,40.6,2.6
"ARI","PHI","Pavin Smith","Sergio Alcantara","J.T. Realmuto","Nick Castellanos",16600,40.6,2.4
"ARI","PHI","Carson Kelly","Christian Walker","Bryce Harper","Johan Camargo",15800,40.6,2.6
"BAL","PHI","Ryan Mountcastle","Trey Mancini","Nick Castellanos","Rhys Hoskins",17800,40.6,2.3
"CHC","PHI","Frank Schwindel","Nick Madrigal","Nick Castellanos","Rhys Hoskins",19600,40.6,2.1
"CHC","PHI","Frank Schwindel","Yan Gomes","Bryce Harper","Johan Camargo",16700,40.6,2.4
"COL","PHI","Brendan Rodgers","C.J. Cron","Johan Camargo","Nick Castellanos",17200,40.6,2.4
"COL","PHI","Connor Joe","Kris Bryant","Johan Camargo","Nick Castellanos",17600,40.6,2.3
"HOU","PHI","Yordan Alvarez","Yuli Gurriel","J.T. Realmuto","Johan Camargo",17700,40.6,2.3
"KC","PHI","Hunter Dozier","Salvador Perez","Jean Segura","Rhys Hoskins",18700,40.6,2.2
"MIL","PHI","Kolten Wong","Rowdy Tellez","Johan Camargo","Nick Castellanos",15700,40.6,2.6
"MIL","PHI","Lorenzo Cain","Willy Adames","Johan Camargo","Nick Castellanos",16700,40.6,2.4
"MIL","PHI","Omar Narvaez","Willy Adames","Jean Segura","Nick Castellanos",18500,40.6,2.2
"PHI","SD","Bryce Harper","Rhys Hoskins","Eric Hosmer","Luke Voit",18100,40.6,2.2
"PHI","TB","Bryce Harper","Johan Camargo","Brandon Lowe","Kevin Kiermaier",17500,40.6,2.3
"PHI","WSH","Nick Castellanos","Rhys Hoskins","Cesar Hernandez","Keibert Ruiz",19500,40.6,2.1
"PHI","SEA","Nick Castellanos","Rhys Hoskins","Jesse Winker","Julio Rodriguez",19200,40.6,2.1
"PHI","TB","Bryce Harper","Kyle Schwarber","Kevin Kiermaier","Randy Arozarena",19500,40.6,2.1
"PHI","WSH","Johan Camargo","Nick Castellanos","Juan Soto","Keibert Ruiz",19100,40.6,2.1
"PHI","TOR","Johan Camargo","Nick Castellanos","Bo Bichette","Matt Chapman",17600,40.6,2.3
"PHI","SD","Jean Segura","Rhys Hoskins","Manny Machado","Wil Myers",17800,40.6,2.3
"ARI","PHI","Christian Walker","Daulton Varsho","Johan Camargo","Rhys Hoskins",15100,40.6,2.7
"CHC","PHI","Frank Schwindel","Nico Hoerner","Bryce Harper","Jean Segura",18800,40.6,2.2
"KC","PHI","Andrew Benintendi","Carlos Santana","Bryce Harper","Rhys Hoskins",19000,40.6,2.1
"LAD","PHI","Cody Bellinger","Mookie Betts","Bryce Harper","Jean Segura",19200,40.6,2.1
"MIL","PHI","Rowdy Tellez","Willy Adames","Johan Camargo","Rhys Hoskins",15900,40.6,2.6
"MIN","PHI","Jorge Polanco","Nick Gordon","J.T. Realmuto","Rhys Hoskins",16500,40.6,2.5
"MIN","PHI","Max Kepler","Trevor Larnach","Nick Castellanos","Rhys Hoskins",16300,40.6,2.5
"PHI","TOR","Bryce Harper","Rhys Hoskins","Bo Bichette","Cavan Biggio",19700,40.6,2.1
"PHI","WSH","Jean Segura","Nick Castellanos","Josh Bell","Lane Thomas",18600,40.6,2.2
"PHI","WSH","Jean Segura","Rhys Hoskins","Josh Bell","Maikel Franco",18000,40.6,2.3
"PHI","SD","Bryce Harper","Didi Gregorius","Manny Machado","Trent Grisham",19500,40.6,2.1
"PHI","TB","J.T. Realmuto","Johan Camargo","Manuel Margot","Randy Arozarena",16000,40.6,2.5
"ATL","PHI","Adam Duvall","Austin Riley","Bryce Harper","Nick Castellanos",17100,40.6,2.4
"LAA","PHI","Shohei Ohtani","Tyler Wade","J.T. Realmuto","Rhys Hoskins",19000,40.6,2.1
"LAA","PHI","Andrew Velazquez","Mike Trout","Bryce Harper","J.T. Realmuto",19200,40.6,2.1
"PHI","TB","Johan Camargo","Nick Castellanos","Harold Ramirez","Randy Arozarena",17400,40.6,2.3
"PHI","WSH","J.T. Realmuto","Jean Segura","Juan Soto","Lane Thomas",19400,40.6,2.1
