"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"CHC","DET","Frank Schwindel","Seiya Suzuki","Spencer Torkelson","Tucker Barnhart",16100,36.3,2.3
"CHC","LAA","Nick Madrigal","Willson Contreras","Jose Rojas","Mike Trout",17700,36.3,2
"CHC","DET","Nico Hoerner","Seiya Suzuki","Akil Baddoo","Jeimer Candelario",16900,36.3,2.1
"CHC","LAD","Michael Hermosillo","Seiya Suzuki","Chris Taylor","Trea Turner",17600,36.3,2.1
"CHC","DET","Clint Frazier","Michael Hermosillo","Austin Meadows","Jeimer Candelario",15300,36.3,2.4
"CHC","KC","Clint Frazier","Michael Hermosillo","Adalberto Mondesi","Salvador Perez",14800,36.3,2.5
"CHC","COL","Michael Hermosillo","Nico Hoerner","C.J. Cron","Ryan McMahon",15100,36.3,2.4
"COL","LAA","Brendan Rodgers","Kris Bryant","Matt Duffy","Max Stassi",15800,36.3,2.3
"COL","LAD","Jose Iglesias","Kris Bryant","Freddie Freeman","Trea Turner",18200,36.3,2
"DET","LAA","Austin Meadows","Jonathan Schoop","Jo Adell","Matt Duffy",17100,36.3,2.1
"DET","LAD","Akil Baddoo","Robbie Grossman","Chris Taylor","Trea Turner",17700,36.3,2
"DET","LAA","Akil Baddoo","Javier Baez","Max Stassi","Mike Trout",18000,36.3,2
"LAD","TOR","Mookie Betts","Trea Turner","Alejandro Kirk","Teoscar Hernandez",18500,36.3,2
"ATL","CHC","Austin Riley","Matt Olson","Nico Hoerner","Patrick Wisdom",17500,36.3,2.1
"ATL","CHC","Austin Riley","Travis d'Arnaud","Patrick Wisdom","Willson Contreras",17600,36.3,2.1
"ATL","CHC","Dansby Swanson","Travis d'Arnaud","Frank Schwindel","Willson Contreras",17300,36.3,2.1
"CHC","TEX","Clint Frazier","Frank Schwindel","Brad Miller","Willie Calhoun",14900,36.3,2.4
"CHC","LAD","Frank Schwindel","Nick Madrigal","Cody Bellinger","Max Muncy",16500,36.3,2.2
"CHC","SD","Seiya Suzuki","Willson Contreras","Eric Hosmer","Manny Machado",17500,36.3,2.1
"CHC","KC","Clint Frazier","Willson Contreras","Andrew Benintendi","Nicky Lopez",14800,36.3,2.4
"CHC","TOR","Nick Madrigal","Willson Contreras","Raimel Tapia","Vladimir Guerrero Jr.",18300,36.3,2
"CHC","KC","Patrick Wisdom","Seiya Suzuki","Andrew Benintendi","Hunter Dozier",16100,36.3,2.3
"CHC","TOR","Nico Hoerner","Willson Contreras","Matt Chapman","Vladimir Guerrero Jr.",17900,36.3,2
"CHC","DET","Nick Madrigal","Patrick Wisdom","Jeimer Candelario","Jonathan Schoop",18400,36.3,2
"CHC","COL","Nico Hoerner","Patrick Wisdom","C.J. Cron","Jose Iglesias",16100,36.3,2.3
"CHC","LAD","Nico Hoerner","Patrick Wisdom","Hanser Alberto","Mookie Betts",15700,36.3,2.3
"COL","LAD","Connor Joe","Kris Bryant","Freddie Freeman","Will Smith",16900,36.3,2.1
"COL","KC","C.J. Cron","Ryan McMahon","Hunter Dozier","Salvador Perez",15600,36.3,2.3
"COL","DET","Charlie Blackmon","Kris Bryant","Akil Baddoo","Jonathan Schoop",16400,36.3,2.2
"COL","LAA","Elias Diaz","Randal Grichuk","Brandon Marsh","Mike Trout",15500,36.3,2.3
"KC","LAD","Adalberto Mondesi","Whit Merrifield","Max Muncy","Trea Turner",18800,36.3,1.9
"LAA","NYY","Jared Walsh","Jo Adell","Anthony Rizzo","Josh Donaldson",18600,36.3,1.9
"LAA","TOR","Jared Walsh","Matt Duffy","George Springer","Matt Chapman",17200,36.3,2.1
"LAA","LAD","Max Stassi","Mike Trout","Trea Turner","Will Smith",19200,36.3,1.9
"LAA","LAD","Jared Walsh","Max Stassi","Freddie Freeman","Mookie Betts",18700,36.3,1.9
"LAD","TOR","Hanser Alberto","Trea Turner","Bo Bichette","Teoscar Hernandez",17000,36.3,2.1
"ATL","CHC","Alex Dickerson","Eddie Rosario","Frank Schwindel","Ian Happ",15800,36.2,2.3
"CHC","SD","Frank Schwindel","Patrick Wisdom","Jake Cronenworth","Wil Myers",17300,36.2,2.1
"CHC","TEX","Frank Schwindel","Seiya Suzuki","Andy Ibanez","Nate Lowe",17800,36.2,2
"CHC","DET","Frank Schwindel","Ian Happ","Jonathan Schoop","Tucker Barnhart",16100,36.2,2.3
"CHC","DET","Nick Madrigal","Willson Contreras","Robbie Grossman","Tucker Barnhart",16600,36.2,2.2
"CHC","DET","Patrick Wisdom","Seiya Suzuki","Javier Baez","Miguel Cabrera",18400,36.2,2
"CHC","LAA","Frank Schwindel","Michael Hermosillo","Anthony Rendon","Tyler Wade",15100,36.2,2.4
"CHC","TOR","Ian Happ","Willson Contreras","Alejandro Kirk","Vladimir Guerrero Jr.",17500,36.2,2.1
"CHC","TEX","Clint Frazier","Patrick Wisdom","Brad Miller","Nate Lowe",15500,36.2,2.3
"CHC","LAD","Nick Madrigal","Patrick Wisdom","Chris Taylor","Freddie Freeman",18300,36.2,2
"CHC","TOR","Nick Madrigal","Patrick Wisdom","George Springer","Lourdes Gurriel",18400,36.2,2
"CHC","COL","Nick Madrigal","Seiya Suzuki","Connor Joe","Jose Iglesias",15800,36.2,2.3
"CHC","DET","Nick Madrigal","Seiya Suzuki","Austin Meadows","Tucker Barnhart",17000,36.2,2.1
"CHC","DET","Michael Hermosillo","Willson Contreras","Akil Baddoo","Jonathan Schoop",16100,36.2,2.3
"CHC","DET","Michael Hermosillo","Patrick Wisdom","Akil Baddoo","Robbie Grossman",16200,36.2,2.2
"CHC","COL","Michael Hermosillo","Seiya Suzuki","Charlie Blackmon","Connor Joe",15300,36.2,2.4
"COL","TOR","Kris Bryant","Ryan McMahon","Lourdes Gurriel","Vladimir Guerrero Jr.",18300,36.2,2
"COL","LAD","Connor Joe","Randal Grichuk","Trea Turner","Will Smith",16300,36.2,2.2
"COL","DET","Connor Joe","Randal Grichuk","Akil Baddoo","Javier Baez",15100,36.2,2.4
"COL","DET","Charlie Blackmon","Connor Joe","Akil Baddoo","Robbie Grossman",15400,36.2,2.4
"DET","TOR","Jeimer Candelario","Robbie Grossman","George Springer","Teoscar Hernandez",18500,36.2,2
"KC","LAD","Adalberto Mondesi","Bobby Witt Jr.","Freddie Freeman","Trea Turner",17500,36.2,2.1
"LAA","TOR","Matt Duffy","Mike Trout","Alejandro Kirk","Teoscar Hernandez",17200,36.2,2.1
"LAA","TEX","Jared Walsh","Jo Adell","Brad Miller","Marcus Semien",17400,36.2,2.1
"LAA","LAD","Anthony Rendon","Mike Trout","Mookie Betts","Will Smith",19200,36.2,1.9
"LAA","LAD","Anthony Rendon","Brandon Marsh","Mookie Betts","Trea Turner",18200,36.2,2
"CHC","KC","Seiya Suzuki","Willson Contreras","Andrew Benintendi","Michael A. Taylor",15800,36.2,2.3
"ATL","COL","Austin Riley","Matt Olson","Elias Diaz","Kris Bryant",16900,36.2,2.1
"CHC","NYY","Frank Schwindel","Willson Contreras","Isiah Kiner-Falefa","Joey Gallo",17700,36.2,2
"CHC","LAD","Nick Madrigal","Willson Contreras","Hanser Alberto","Justin Turner",15100,36.2,2.4
"CHC","NYY","Nick Madrigal","Willson Contreras","Joey Gallo","Josh Donaldson",18300,36.2,2
"CHC","LAA","Patrick Wisdom","Seiya Suzuki","Anthony Rendon","Max Stassi",17600,36.2,2.1
"CHC","LAD","Patrick Wisdom","Seiya Suzuki","Chris Taylor","Max Muncy",18000,36.2,2
"COL","SD","C.J. Cron","Kris Bryant","Jake Cronenworth","Manny Machado",17700,36.2,2
"COL","DET","Connor Joe","Kris Bryant","Akil Baddoo","Spencer Torkelson",14700,36.2,2.5
"COL","TOR","Connor Joe","Kris Bryant","Raimel Tapia","Teoscar Hernandez",15400,36.2,2.4
"COL","LAD","Kris Bryant","Ryan McMahon","Freddie Freeman","Max Muncy",17600,36.2,2.1
"COL","LAD","C.J. Cron","Connor Joe","Freddie Freeman","Justin Turner",16800,36.2,2.2
"COL","LAD","Elias Diaz","Kris Bryant","Hanser Alberto","Mookie Betts",15100,36.2,2.4
"COL","KC","Brendan Rodgers","Ryan McMahon","Adalberto Mondesi","Bobby Witt Jr.",14500,36.2,2.5
"COL","LAD","Brendan Rodgers","Elias Diaz","Freddie Freeman","Trea Turner",17700,36.2,2
"LAD","TOR","Chris Taylor","Mookie Betts","Teoscar Hernandez","Vladimir Guerrero Jr.",19600,36.2,1.8
"CHC","NYY","Frank Schwindel","Patrick Wisdom","Anthony Rizzo","Isiah Kiner-Falefa",18500,36.2,2
"CHC","TOR","Clint Frazier","Frank Schwindel","Matt Chapman","Raimel Tapia",14600,36.2,2.5
"CHC","TEX","Frank Schwindel","Nick Madrigal","Kole Calhoun","Nate Lowe",17300,36.2,2.1
"CHC","NYY","Nick Madrigal","Patrick Wisdom","Anthony Rizzo","Josh Donaldson",19100,36.2,1.9
"CHC","DET","Clint Frazier","Nico Hoerner","Javier Baez","Robbie Grossman",15100,36.2,2.4
"COL","TEX","C.J. Cron","Kris Bryant","Marcus Semien","Nate Lowe",18300,36.2,2
"COL","LAA","Charlie Blackmon","Ryan McMahon","Jo Adell","Matt Duffy",15900,36.2,2.3
"COL","LAA","Brendan Rodgers","Charlie Blackmon","Mike Trout","Tyler Wade",16000,36.2,2.3
"DET","LAD","Austin Meadows","Jonathan Schoop","Justin Turner","Trea Turner",18500,36.2,2
"KC","LAA","Adalberto Mondesi","Andrew Benintendi","Mike Trout","Tyler Wade",16600,36.2,2.2
"KC","TOR","Bobby Witt Jr.","Whit Merrifield","George Springer","Teoscar Hernandez",16400,36.2,2.2
"LAA","TOR","Jared Walsh","Matt Duffy","Lourdes Gurriel","Teoscar Hernandez",17000,36.2,2.1
"LAA","LAD","Jared Walsh","Tyler Wade","Max Muncy","Trea Turner",17200,36.2,2.1
"LAA","TOR","Anthony Rendon","Jo Adell","George Springer","Teoscar Hernandez",17700,36.2,2
"CHC","DET","Frank Schwindel","Nico Hoerner","Jeimer Candelario","Tucker Barnhart",16500,36.2,2.2
"CHC","TOR","Patrick Wisdom","Seiya Suzuki","Alejandro Kirk","Bo Bichette",17900,36.2,2
"CHC","LAA","Frank Schwindel","Michael Hermosillo","Brandon Marsh","Max Stassi",15300,36.2,2.4
"CHC","LAD","Nico Hoerner","Willson Contreras","Freddie Freeman","Justin Turner",17200,36.2,2.1
"CHC","COL","Ian Happ","Michael Hermosillo","Kris Bryant","Randal Grichuk",14400,36.2,2.5
"COL","TOR","C.J. Cron","Kris Bryant","Bo Bichette","Santiago Espinal",16200,36.2,2.2
"COL","KC","C.J. Cron","Kris Bryant","Michael A. Taylor","Whit Merrifield",15800,36.2,2.3
"COL","LAD","Kris Bryant","Ryan McMahon","Cody Bellinger","Mookie Betts",16300,36.2,2.2
"COL","KC","Brendan Rodgers","Kris Bryant","Hunter Dozier","Salvador Perez",15300,36.2,2.4
"COL","LAA","C.J. Cron","Charlie Blackmon","Brandon Marsh","Jo Adell",15800,36.2,2.3
"COL","TOR","Charlie Blackmon","Randal Grichuk","George Springer","Teoscar Hernandez",16500,36.2,2.2
"DET","LAA","Austin Meadows","Javier Baez","Brandon Marsh","Jo Adell",16800,36.2,2.2
"LAA","TOR","Jared Walsh","Jo Adell","Alejandro Kirk","Teoscar Hernandez",16400,36.2,2.2
"LAA","TEX","Brandon Marsh","Mike Trout","Brad Miller","Corey Seager",17900,36.2,2
"LAD","TOR","Max Muncy","Mookie Betts","George Springer","Teoscar Hernandez",19000,36.2,1.9
"NYY","TOR","Aaron Judge","Josh Donaldson","George Springer","Teoscar Hernandez",19600,36.2,1.8
"ATL","CHC","Matt Olson","Ozzie Albies","Clint Frazier","Seiya Suzuki",16600,36.2,2.2
"ATL","LAA","Matt Olson","Ozzie Albies","Jo Adell","Mike Trout",19100,36.2,1.9
"ATL","CHC","Dansby Swanson","Matt Olson","Clint Frazier","Willson Contreras",16000,36.2,2.3
"ATL","CHC","Austin Riley","Travis d'Arnaud","Frank Schwindel","Ian Happ",16600,36.2,2.2
"CHC","LAD","Frank Schwindel","Seiya Suzuki","Gavin Lux","Mookie Betts",18100,36.2,2
"CHC","CIN","Frank Schwindel","Seiya Suzuki","Jake Fraley","Tommy Pham",15500,36.2,2.3
"CHC","SD","Seiya Suzuki","Willson Contreras","Luke Voit","Manny Machado",17800,36.2,2
"CHC","DET","Frank Schwindel","Nico Hoerner","Jonathan Schoop","Miguel Cabrera",16900,36.2,2.1
"CHC","TOR","Ian Happ","Willson Contreras","Bo Bichette","Lourdes Gurriel",17500,36.2,2.1
"CHC","TOR","Clint Frazier","Patrick Wisdom","Alejandro Kirk","Vladimir Guerrero Jr.",16600,36.2,2.2
"CHC","TEX","Nick Madrigal","Patrick Wisdom","Brad Miller","Marcus Semien",17900,36.2,2
"CHC","KC","Clint Frazier","Nico Hoerner","Andrew Benintendi","Salvador Perez",14500,36.2,2.5
"CHC","COL","Michael Hermosillo","Nico Hoerner","Brendan Rodgers","Kris Bryant",14800,36.2,2.4
"COL","KC","C.J. Cron","Connor Joe","Hunter Dozier","Whit Merrifield",15000,36.2,2.4
"COL","KC","C.J. Cron","Elias Diaz","Adalberto Mondesi","Bobby Witt Jr.",14800,36.2,2.4
"COL","LAD","Randal Grichuk","Ryan McMahon","Max Muncy","Trea Turner",17000,36.2,2.1
"DET","LAA","Jeimer Candelario","Robbie Grossman","Brandon Marsh","Jared Walsh",16900,36.2,2.1
"KC","TOR","Adalberto Mondesi","Whit Merrifield","Bo Bichette","Vladimir Guerrero Jr.",19800,36.2,1.8
"LAA","TEX","Jared Walsh","Mike Trout","Adolis Garcia","Mitch Garver",19200,36.2,1.9
"LAA","TOR","Jared Walsh","Mike Trout","Bo Bichette","Zack Collins",17700,36.2,2
"ATL","COL","Adam Duvall","Austin Riley","C.J. Cron","Connor Joe",16100,36.2,2.2
"ATL","CHC","Austin Riley","Ozzie Albies","Ian Happ","Willson Contreras",17300,36.2,2.1
"ATL","CHC","Adam Duvall","Alex Dickerson","Frank Schwindel","Nick Madrigal",16400,36.2,2.2
"CHC","NYY","Frank Schwindel","Nick Madrigal","Aaron Hicks","Giancarlo Stanton",17300,36.2,2.1
"CHC","COL","Frank Schwindel","Michael Hermosillo","Jose Iglesias","Randal Grichuk",14700,36.2,2.5
"CHC","TEX","Frank Schwindel","Michael Hermosillo","Brad Miller","Mitch Garver",16200,36.2,2.2
"CHC","DET","Ian Happ","Willson Contreras","Miguel Cabrera","Robbie Grossman",16700,36.2,2.2
"CHC","TOR","Ian Happ","Willson Contreras","George Springer","Santiago Espinal",15700,36.2,2.3
"CHC","TEX","Ian Happ","Willson Contreras","Adolis Garcia","Brad Miller",16600,36.2,2.2
"CHC","TEX","Ian Happ","Willson Contreras","Corey Seager","Mitch Garver",18100,36.2,2
"CHC","COL","Clint Frazier","Seiya Suzuki","Brendan Rodgers","Jose Iglesias",14300,36.2,2.5
"CHC","TOR","Clint Frazier","Seiya Suzuki","Lourdes Gurriel","Vladimir Guerrero Jr.",17400,36.2,2.1
"CHC","KC","Nico Hoerner","Willson Contreras","Hunter Dozier","Whit Merrifield",15400,36.2,2.4
"CHC","TOR","Nick Madrigal","Seiya Suzuki","George Springer","Matt Chapman",17900,36.2,2
"CHC","DET","Ian Happ","Seiya Suzuki","Austin Meadows","Miguel Cabrera",17100,36.2,2.1
"CHC","LAA","Nick Madrigal","Nico Hoerner","Jo Adell","Matt Duffy",16000,36.2,2.3
"CHC","LAA","Michael Hermosillo","Seiya Suzuki","Jared Walsh","Max Stassi",16400,36.2,2.2
"CHC","TOR","Michael Hermosillo","Seiya Suzuki","Bo Bichette","George Springer",18000,36.2,2
"CHC","TOR","Clint Frazier","Michael Hermosillo","George Springer","Vladimir Guerrero Jr.",16700,36.2,2.2
"COL","DET","C.J. Cron","Kris Bryant","Jeimer Candelario","Miguel Cabrera",17700,36.2,2
"COL","TOR","C.J. Cron","Kris Bryant","Teoscar Hernandez","Zack Collins",15700,36.2,2.3
"COL","DET","C.J. Cron","Ryan McMahon","Jeimer Candelario","Jonathan Schoop",17500,36.2,2.1
"COL","LAA","Brendan Rodgers","C.J. Cron","Jo Adell","Tyler Wade",15100,36.2,2.4
"COL","TOR","Brendan Rodgers","C.J. Cron","Matt Chapman","Teoscar Hernandez",16300,36.2,2.2
"COL","DET","Connor Joe","Ryan McMahon","Austin Meadows","Miguel Cabrera",16000,36.2,2.3
"COL","LAD","C.J. Cron","Randal Grichuk","Mookie Betts","Will Smith",17100,36.2,2.1
"COL","LAA","Brendan Rodgers","Connor Joe","Brandon Marsh","Jo Adell",14500,36.2,2.5
"COL","LAD","Charlie Blackmon","Ryan McMahon","Justin Turner","Trea Turner",17300,36.2,2.1
"COL","LAA","Connor Joe","Elias Diaz","Jo Adell","Matt Duffy",14900,36.2,2.4
"COL","KC","Brendan Rodgers","Randal Grichuk","Adalberto Mondesi","Whit Merrifield",15800,36.2,2.3
"COL","KC","Elias Diaz","Ryan McMahon","Adalberto Mondesi","Whit Merrifield",16200,36.2,2.2
"COL","DET","Brendan Rodgers","Charlie Blackmon","Austin Meadows","Jeimer Candelario",17100,36.2,2.1
"COL","KC","Brendan Rodgers","Charlie Blackmon","Adalberto Mondesi","Salvador Perez",16600,36.2,2.2
"COL","LAA","Brendan Rodgers","Jose Iglesias","Jo Adell","Mike Trout",16800,36.2,2.2
"DET","LAD","Austin Meadows","Robbie Grossman","Mookie Betts","Will Smith",18400,36.2,2
"DET","KC","Austin Meadows","Jeimer Candelario","Adalberto Mondesi","Andrew Benintendi",17700,36.2,2
"DET","LAA","Akil Baddoo","Robbie Grossman","Jared Walsh","Max Stassi",16500,36.2,2.2
"DET","TOR","Akil Baddoo","Robbie Grossman","Bo Bichette","George Springer",18100,36.2,2
"DET","LAA","Javier Baez","Jeimer Candelario","Anthony Rendon","Mike Trout",19300,36.2,1.9
"KC","LAD","Salvador Perez","Whit Merrifield","Max Muncy","Trea Turner",19000,36.2,1.9
"KC","LAA","Bobby Witt Jr.","Whit Merrifield","Brandon Marsh","Jared Walsh",14800,36.2,2.4
"LAA","TOR","Jo Adell","Mike Trout","Lourdes Gurriel","Vladimir Guerrero Jr.",19900,36.2,1.8
"LAA","NYY","Anthony Rendon","Mike Trout","Aaron Judge","Anthony Rizzo",19800,36.2,1.8
"COL","TEX","Kris Bryant","Ryan McMahon","Corey Seager","Nate Lowe",18100,36.2,2
"ATL","CHC","Adam Duvall","Austin Riley","Nico Hoerner","Willson Contreras",16500,36.2,2.2
"ATL","CHC","Austin Riley","Dansby Swanson","Seiya Suzuki","Willson Contreras",17900,36.2,2
"CHC","NYY","Frank Schwindel","Nick Madrigal","Aaron Judge","Isiah Kiner-Falefa",18400,36.2,2
"CHC","DET","Patrick Wisdom","Seiya Suzuki","Javier Baez","Spencer Torkelson",17500,36.2,2.1
"CHC","TOR","Clint Frazier","Patrick Wisdom","Bo Bichette","Lourdes Gurriel",16600,36.2,2.2
"CHC","LAD","Clint Frazier","Seiya Suzuki","Freddie Freeman","Max Muncy",16700,36.2,2.2
"CHC","TOR","Ian Happ","Patrick Wisdom","Matt Chapman","Teoscar Hernandez",16600,36.2,2.2
"CHC","LAA","Clint Frazier","Michael Hermosillo","Max Stassi","Mike Trout",15300,36.2,2.4
"COL","TEX","C.J. Cron","Kris Bryant","Corey Seager","Kole Calhoun",17700,36.2,2
"COL","TOR","Kris Bryant","Ryan McMahon","Bo Bichette","Matt Chapman",17000,36.2,2.1
"COL","TOR","C.J. Cron","Ryan McMahon","George Springer","Lourdes Gurriel",17500,36.2,2.1
"COL","DET","Brendan Rodgers","C.J. Cron","Javier Baez","Jonathan Schoop",17200,36.2,2.1
"COL","LAA","Charlie Blackmon","Randal Grichuk","Brandon Marsh","Jared Walsh",14900,36.2,2.4
"DET","TOR","Akil Baddoo","Javier Baez","Bo Bichette","Teoscar Hernandez",17900,36.2,2
"DET","LAA","Akil Baddoo","Jonathan Schoop","Brandon Marsh","Mike Trout",17000,36.2,2.1
"KC","LAD","Bobby Witt Jr.","Salvador Perez","Freddie Freeman","Trea Turner",17700,36.2,2
"LAA","TEX","Jared Walsh","Mike Trout","Andy Ibanez","Corey Seager",19200,36.2,1.9
"LAA","LAD","Jo Adell","Mike Trout","Freddie Freeman","Max Muncy",19200,36.2,1.9
"LAA","TOR","Matt Duffy","Mike Trout","Matt Chapman","Vladimir Guerrero Jr.",19200,36.2,1.9
"LAA","LAD","Brandon Marsh","Jared Walsh","Max Muncy","Mookie Betts",17400,36.2,2.1
"LAA","NYY","Brandon Marsh","Jared Walsh","Aaron Judge","Josh Donaldson",18000,36.2,2
"LAA","TOR","Jared Walsh","Tyler Wade","Bo Bichette","Vladimir Guerrero Jr.",18200,36.2,2
"LAA","LAD","Jo Adell","Matt Duffy","Freddie Freeman","Mookie Betts",18400,36.2,2
"LAD","TOR","Trea Turner","Will Smith","Bo Bichette","Teoscar Hernandez",19100,36.2,1.9
"CHC","CIN","Patrick Wisdom","Willson Contreras","Joey Votto","Tyler Naquin",17400,36.2,2.1
"CHC","NYY","Seiya Suzuki","Willson Contreras","DJ LeMahieu","Giancarlo Stanton",19600,36.2,1.8
"CHC","TOR","Nick Madrigal","Patrick Wisdom","Alejandro Kirk","Teoscar Hernandez",16900,36.2,2.1
"CHC","LAA","Ian Happ","Patrick Wisdom","Jo Adell","Tyler Wade",15400,36.2,2.4
"CHC","LAD","Nico Hoerner","Patrick Wisdom","Mookie Betts","Will Smith",17800,36.2,2
"COL","TEX","Connor Joe","Kris Bryant","Brad Miller","Nate Lowe",15800,36.2,2.3
"COL","LAD","C.J. Cron","Ryan McMahon","Chris Taylor","Freddie Freeman",17400,36.2,2.1
"COL","LAA","C.J. Cron","Randal Grichuk","Brandon Marsh","Matt Duffy",14800,36.2,2.4
"COL","LAA","Elias Diaz","Randal Grichuk","Anthony Rendon","Mike Trout",16400,36.2,2.2
"DET","LAA","Austin Meadows","Robbie Grossman","Brandon Marsh","Matt Duffy",16100,36.2,2.2
"DET","LAA","Javier Baez","Robbie Grossman","Mike Trout","Tyler Wade",17400,36.2,2.1
"ATL","CHC","Austin Riley","Matt Olson","Clint Frazier","Ian Happ",15300,36.2,2.4
"ATL","CHC","Austin Riley","Ozzie Albies","Clint Frazier","Patrick Wisdom",16400,36.2,2.2
"ATL","CHC","Dansby Swanson","Ozzie Albies","Clint Frazier","Frank Schwindel",16100,36.2,2.2
"CHC","CIN","Frank Schwindel","Willson Contreras","Nick Senzel","Tyler Stephenson",15200,36.2,2.4
"CHC","NYY","Frank Schwindel","Seiya Suzuki","Aaron Hicks","Joey Gallo",16900,36.2,2.1
"CHC","TEX","Frank Schwindel","Seiya Suzuki","Adolis Garcia","Andy Ibanez",18000,36.2,2
"CHC","NYY","Frank Schwindel","Nick Madrigal","Giancarlo Stanton","Kyle Higashioka",17500,36.2,2.1
"CHC","SD","Frank Schwindel","Nick Madrigal","Jurickson Profar","Manny Machado",16900,36.2,2.1
"CHC","DET","Clint Frazier","Willson Contreras","Jeimer Candelario","Tucker Barnhart",15300,36.2,2.4
"CHC","DET","Clint Frazier","Patrick Wisdom","Miguel Cabrera","Robbie Grossman",15800,36.2,2.3
"CHC","TOR","Clint Frazier","Patrick Wisdom","George Springer","Santiago Espinal",14800,36.2,2.4
"CHC","LAD","Clint Frazier","Seiya Suzuki","Cody Bellinger","Mookie Betts",15400,36.2,2.4
"CHC","TOR","Nick Madrigal","Seiya Suzuki","Lourdes Gurriel","Teoscar Hernandez",17700,36.2,2
"CHC","LAA","Nico Hoerner","Patrick Wisdom","Brandon Marsh","Matt Duffy",15500,36.2,2.3
"CHC","LAD","Michael Hermosillo","Patrick Wisdom","Max Muncy","Trea Turner",18000,36.2,2
"CHC","LAD","Nick Madrigal","Nico Hoerner","Justin Turner","Trea Turner",17400,36.2,2.1
"CHC","COL","Clint Frazier","Michael Hermosillo","Connor Joe","Randal Grichuk",12400,36.2,2.9
"CHC","TOR","Michael Hermosillo","Nick Madrigal","George Springer","Teoscar Hernandez",17000,36.2,2.1
"COL","NYY","C.J. Cron","Kris Bryant","Anthony Rizzo","Joey Gallo",17800,36.2,2
"COL","KC","Brendan Rodgers","Ryan McMahon","Bobby Witt Jr.","Salvador Perez",14700,36.2,2.5
"COL","DET","Charlie Blackmon","Ryan McMahon","Austin Meadows","Jonathan Schoop",16800,36.2,2.2
"COL","LAD","Connor Joe","Elias Diaz","Justin Turner","Trea Turner",16300,36.2,2.2
"COL","LAA","Brendan Rodgers","Randal Grichuk","Jared Walsh","Tyler Wade",14200,36.2,2.5
"COL","LAA","Elias Diaz","Ryan McMahon","Jared Walsh","Tyler Wade",14600,36.2,2.5
"COL","TOR","Jose Iglesias","Kris Bryant","Teoscar Hernandez","Vladimir Guerrero Jr.",17900,36.2,2
