"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"LAA","PHI","Max Stassi","Tyler Wade","Bryce Harper","Rhys Hoskins",18500,41.2,2.2
"LAD","PHI","Chris Taylor","Cody Bellinger","Nick Castellanos","Rhys Hoskins",18600,41.2,2.2
"LAD","PHI","Hanser Alberto","Trea Turner","Bryce Harper","J.T. Realmuto",19600,41.2,2.1
"MIL","PHI","Kolten Wong","Lorenzo Cain","Bryce Harper","Didi Gregorius",18100,41.2,2.3
"MIL","PHI","Andrew McCutchen","Jace Peterson","J.T. Realmuto","Rhys Hoskins",18400,41.2,2.2
"NYM","PHI","Dominic Smith","Eduardo Escobar","J.T. Realmuto","Nick Castellanos",18900,41.2,2.2
"OAK","PHI","Sean Murphy","Seth Brown","J.T. Realmuto","Matt Vierling",16500,41.2,2.5
"OAK","PHI","Billy McKinney","Tony Kemp","Jean Segura","Rhys Hoskins",16100,41.2,2.6
"PHI","SF","Bryce Harper","Rhys Hoskins","Brandon Belt","Mauricio Dubon",19600,41.2,2.1
"PHI","PIT","Bryce Harper","Jean Segura","Bryan Reynolds","Roberto Perez",19300,41.2,2.1
"PHI","SF","J.T. Realmuto","Jean Segura","Joc Pederson","Thairo Estrada",17500,41.2,2.4
"PHI","SF","Kyle Schwarber","Matt Vierling","Brandon Belt","Mike Yastrzemski",17500,41.2,2.4
"OAK","PHI","Elvis Andrus","Jed Lowrie","Bryce Harper","Matt Vierling",15900,41.2,2.6
"PHI","SF","Bryce Harper","Didi Gregorius","Darin Ruf","Thairo Estrada",18200,41.2,2.3
"CHC","PHI","Michael Hermosillo","Willson Contreras","J.T. Realmuto","Rhys Hoskins",18500,41.2,2.2
"CHC","PHI","Michael Hermosillo","Seiya Suzuki","Bryce Harper","Rhys Hoskins",19700,41.2,2.1
"HOU","PHI","Chas McCormick","Niko Goodrum","Bryce Harper","Nick Castellanos",18900,41.2,2.2
"MIL","PHI","Andrew McCutchen","Lorenzo Cain","Bryce Harper","Didi Gregorius",18400,41.2,2.2
"PHI","PIT","Bryce Harper","Nick Castellanos","Cole Tucker","Diego Castillo",17700,41.2,2.3
"ATL","PHI","Marcell Ozuna","Ozzie Albies","Kyle Schwarber","Rhys Hoskins",19900,41.2,2.1
"ATL","PHI","Orlando Arcia","Ozzie Albies","J.T. Realmuto","Kyle Schwarber",18000,41.2,2.3
"COL","PHI","Alan Trejo","Charlie Blackmon","Bryce Harper","J.T. Realmuto",18200,41.2,2.3
"LAA","PHI","Andrew Velazquez","Jared Walsh","J.T. Realmuto","Kyle Schwarber",17500,41.2,2.4
"LAA","PHI","Andrew Velazquez","Anthony Rendon","Bryce Harper","Kyle Schwarber",18000,41.2,2.3
"NYM","PHI","Dominic Smith","Pete Alonso","J.T. Realmuto","Kyle Schwarber",19000,41.2,2.2
"NYM","PHI","Dominic Smith","Jeff McNeil","Bryce Harper","Kyle Schwarber",18100,41.2,2.3
"NYM","PHI","Eduardo Escobar","Travis Jankowski","Bryce Harper","Kyle Schwarber",18800,41.2,2.2
"OAK","PHI","Austin Allen","Tony Kemp","Bryce Harper","J.T. Realmuto",17900,41.2,2.3
"PHI","SF","Bryce Harper","J.T. Realmuto","Mike Yastrzemski","Tommy La Stella",18600,41.2,2.2
"PHI","SF","Didi Gregorius","J.T. Realmuto","Brandon Crawford","Darin Ruf",18900,41.2,2.2
"ATL","PHI","Adam Duvall","Manny Pina","Bryce Harper","Nick Castellanos",18100,41.2,2.3
"COL","PHI","Connor Joe","Randal Grichuk","Jean Segura","Nick Castellanos",17600,41.2,2.3
"COL","PHI","Elias Diaz","Kris Bryant","Kyle Schwarber","Nick Castellanos",19300,41.2,2.1
"OAK","PHI","Billy McKinney","Elvis Andrus","Kyle Schwarber","Nick Castellanos",17300,41.2,2.4
"OAK","PHI","Kevin Smith","Sean Murphy","Bryce Harper","Rhys Hoskins",19300,41.2,2.1
"OAK","PHI","Kevin Smith","Seth Brown","Bryce Harper","Rhys Hoskins",17900,41.2,2.3
"PHI","TB","J.T. Realmuto","Jean Segura","Josh Lowe","Mike Zunino",17700,41.2,2.3
"PHI","SD","Jean Segura","Rhys Hoskins","Manny Machado","Wil Myers",17700,41.2,2.3
"PHI","SF","J.T. Realmuto","Matt Vierling","Brandon Belt","Steven Duggar",16100,41.2,2.6
"BAL","PHI","Austin Hays","Ryan Mountcastle","J.T. Realmuto","Rhys Hoskins",17900,41.2,2.3
"BAL","PHI","Jorge Mateo","Trey Mancini","Bryce Harper","Kyle Schwarber",17000,41.2,2.4
"CHC","PHI","Clint Frazier","Nick Madrigal","J.T. Realmuto","Rhys Hoskins",18300,41.2,2.3
"CHC","PHI","Frank Schwindel","Jason Heyward","Bryce Harper","J.T. Realmuto",19300,41.2,2.1
"COL","PHI","Ryan McMahon","Sam Hilliard","Bryce Harper","Rhys Hoskins",18600,41.2,2.2
"LAA","PHI","Max Stassi","Taylor Ward","Bryce Harper","Rhys Hoskins",19500,41.2,2.1
"NYM","PHI","Dominic Smith","James McCann","Bryce Harper","Rhys Hoskins",17500,41.2,2.4
"OAK","PHI","Chad Pinder","Tony Kemp","Bryce Harper","Matt Vierling",15400,41.2,2.7
"OAK","PHI","Elvis Andrus","Sheldon Neuse","J.T. Realmuto","Rhys Hoskins",17400,41.2,2.4
"PHI","PIT","Bryce Harper","J.T. Realmuto","Roberto Perez","Yoshi Tsutsugo",18800,41.2,2.2
"ATL","PHI","Orlando Arcia","Travis d'Arnaud","Bryce Harper","Jean Segura",16100,41.2,2.6
"BAL","PHI","Ramon Urias","Ryan Mountcastle","Bryce Harper","Jean Segura",17700,41.2,2.3
"BAL","PHI","Anthony Santander","Ryan Mountcastle","J.T. Realmuto","Nick Castellanos",18600,41.2,2.2
"CHC","PHI","Michael Hermosillo","Patrick Wisdom","Bryce Harper","Kyle Schwarber",19200,41.2,2.1
"CIN","PHI","Tommy Pham","Tyler Stephenson","J.T. Realmuto","Kyle Schwarber",16500,41.2,2.5
"COL","PHI","C.J. Cron","Kris Bryant","J.T. Realmuto","Matt Vierling",16900,41.2,2.4
"LAD","PHI","Cody Bellinger","Justin Turner","J.T. Realmuto","Kyle Schwarber",18000,41.2,2.3
"LAD","PHI","Edwin Rios","Max Muncy","Bryce Harper","Rhys Hoskins",18500,41.2,2.2
"PHI","PIT","Bryce Harper","Nick Castellanos","Hoy Park","Ke'Bryan Hayes",19900,41.2,2.1
"PHI","PIT","Bryce Harper","Rhys Hoskins","Jake Marisnick","Yoshi Tsutsugo",17500,41.2,2.4
"PHI","TB","Kyle Schwarber","Rhys Hoskins","Kevin Kiermaier","Wander Franco",19000,41.2,2.2
"PHI","SF","Didi Gregorius","Kyle Schwarber","Brandon Belt","Joc Pederson",18700,41.2,2.2
"PHI","SD","Jean Segura","Nick Castellanos","Jake Cronenworth","Wil Myers",17800,41.2,2.3
"CHC","PHI","Clint Frazier","Frank Schwindel","J.T. Realmuto","Rhys Hoskins",18700,41.2,2.2
"CIN","PHI","Aristides Aquino","Tommy Pham","Nick Castellanos","Rhys Hoskins",16200,41.2,2.5
"CIN","PHI","Joey Votto","Jonathan India","J.T. Realmuto","Rhys Hoskins",18400,41.2,2.2
"CIN","PHI","Aristides Aquino","Kyle Farmer","J.T. Realmuto","Nick Castellanos",16600,41.2,2.5
"COL","PHI","C.J. Cron","Randal Grichuk","Kyle Schwarber","Rhys Hoskins",18300,41.2,2.3
"COL","PHI","Brendan Rodgers","Ryan McMahon","Nick Castellanos","Rhys Hoskins",19500,41.2,2.1
"HOU","PHI","Michael Brantley","Yuli Gurriel","Jean Segura","Nick Castellanos",18600,41.2,2.2
"MIL","PHI","Hunter Renfroe","Rowdy Tellez","Kyle Schwarber","Rhys Hoskins",18100,41.2,2.3
"MIL","PHI","Kolten Wong","Willy Adames","Jean Segura","Nick Castellanos",19000,41.2,2.2
"MIL","PHI","Kolten Wong","Omar Narvaez","J.T. Realmuto","Rhys Hoskins",18100,41.2,2.3
"NYM","PHI","Eduardo Escobar","Starling Marte","Bryce Harper","Matt Vierling",19500,41.2,2.1
"NYM","PHI","Dominic Smith","Francisco Lindor","J.T. Realmuto","Kyle Schwarber",19500,41.2,2.1
"NYM","PHI","Luis Guillorme","Starling Marte","Bryce Harper","J.T. Realmuto",19900,41.2,2.1
"OAK","PHI","Billy McKinney","Jed Lowrie","Kyle Schwarber","Rhys Hoskins",17100,41.2,2.4
"PHI","PIT","J.T. Realmuto","Jean Segura","Ke'Bryan Hayes","Michael Chavis",18000,41.2,2.3
"PHI","SF","Jean Segura","Nick Castellanos","Brandon Crawford","Steven Duggar",18500,41.2,2.2
"PHI","SD","Jean Segura","Rhys Hoskins","Jake Cronenworth","Manny Machado",18800,41.2,2.2
"BAL","PHI","Rougned Odor","Trey Mancini","Bryce Harper","Jean Segura",16600,41.2,2.5
"COL","PHI","Charlie Blackmon","Ryan McMahon","J.T. Realmuto","Jean Segura",18300,41.2,2.3
"LAA","PHI","Jo Adell","Shohei Ohtani","Bryce Harper","Matt Vierling",18300,41.2,2.3
"LAD","PHI","Edwin Rios","Will Smith","Bryce Harper","Matt Vierling",15100,41.2,2.7
"ATL","PHI","Austin Riley","Travis d'Arnaud","Kyle Schwarber","Nick Castellanos",19100,41.2,2.2
"ATL","PHI","Dansby Swanson","Travis d'Arnaud","J.T. Realmuto","Rhys Hoskins",18200,41.2,2.3
"BAL","PHI","Jorge Mateo","Rougned Odor","Bryce Harper","Rhys Hoskins",17300,41.2,2.4
"COL","PHI","Brendan Rodgers","Kris Bryant","Kyle Schwarber","Rhys Hoskins",18800,41.2,2.2
"COL","PHI","Randal Grichuk","Ryan McMahon","Bryce Harper","Didi Gregorius",18400,41.2,2.2
"HOU","PHI","Chas McCormick","Yuli Gurriel","Bryce Harper","Didi Gregorius",18100,41.2,2.3
"LAA","PHI","Jose Rojas","Tyler Wade","Bryce Harper","Jean Segura",16200,41.2,2.5
"LAD","PHI","Chris Taylor","Will Smith","Jean Segura","Rhys Hoskins",18100,41.2,2.3
"LAD","PHI","Cody Bellinger","Edwin Rios","J.T. Realmuto","Rhys Hoskins",16200,41.2,2.5
"MIL","PHI","Andrew McCutchen","Willy Adames","Jean Segura","Nick Castellanos",19300,41.2,2.1
"MIL","PHI","Kolten Wong","Lorenzo Cain","J.T. Realmuto","Jean Segura",17200,41.2,2.4
"MIL","PHI","Lorenzo Cain","Rowdy Tellez","Nick Castellanos","Rhys Hoskins",17400,41.2,2.4
"MIL","PHI","Andrew McCutchen","Omar Narvaez","J.T. Realmuto","Rhys Hoskins",18400,41.2,2.2
"NYM","PHI","Dominic Smith","Robinson Cano","J.T. Realmuto","Nick Castellanos",18000,41.2,2.3
"PHI","SD","Jean Segura","Nick Castellanos","Luke Voit","Wil Myers",16900,41.2,2.4
"PHI","SD","Jean Segura","Rhys Hoskins","Luke Voit","Manny Machado",17900,41.2,2.3
"LAA","PHI","Jared Walsh","Jose Rojas","Bryce Harper","Matt Vierling",16000,41.2,2.6
"MIL","PHI","Christian Yelich","Jace Peterson","J.T. Realmuto","Kyle Schwarber",18900,41.2,2.2
"PHI","SD","Nick Castellanos","Rhys Hoskins","Austin Nola","Ha-Seong Kim",17800,41.2,2.3
"PHI","SF","J.T. Realmuto","Jean Segura","Darin Ruf","Thairo Estrada",17300,41.2,2.4
"PHI","SF","Bryce Harper","Matt Vierling","Brandon Crawford","Thairo Estrada",18200,41.2,2.3
"ATL","PHI","Eddie Rosario","Orlando Arcia","Bryce Harper","Rhys Hoskins",17300,41.2,2.4
"BAL","PHI","Cedric Mullins","Ryan Mountcastle","Kyle Schwarber","Nick Castellanos",19800,41.2,2.1
"BAL","PHI","Ramon Urias","Rougned Odor","Bryce Harper","Kyle Schwarber",18100,41.2,2.3
"CIN","PHI","Jonathan India","Mike Moustakas","J.T. Realmuto","Nick Castellanos",17500,41.2,2.4
"COL","PHI","C.J. Cron","Connor Joe","Jean Segura","Kyle Schwarber",18300,41.2,2.3
"COL","PHI","Brendan Rodgers","Randal Grichuk","J.T. Realmuto","Kyle Schwarber",17900,41.2,2.3
"COL","PHI","Jose Iglesias","Ryan McMahon","J.T. Realmuto","Nick Castellanos",19500,41.2,2.1
"COL","PHI","Alan Trejo","Kris Bryant","Bryce Harper","Rhys Hoskins",18300,41.2,2.3
"LAA","PHI","Jared Walsh","Tyler Wade","Nick Castellanos","Rhys Hoskins",18400,41.2,2.2
"LAD","PHI","Freddie Freeman","Justin Turner","Kyle Schwarber","Rhys Hoskins",19700,41.2,2.1
"MIL","PHI","Christian Yelich","Rowdy Tellez","Jean Segura","Nick Castellanos",18000,41.2,2.3
"MIL","PHI","Andrew McCutchen","Lorenzo Cain","J.T. Realmuto","Jean Segura",17500,41.2,2.4
"NYM","PHI","Robinson Cano","Travis Jankowski","Bryce Harper","Kyle Schwarber",17900,41.2,2.3
"NYM","PHI","Pete Alonso","Tomas Nido","Bryce Harper","J.T. Realmuto",19500,41.2,2.1
"PHI","SF","Bryce Harper","Kyle Schwarber","Austin Slater","Brandon Belt",19800,41.2,2.1
"PHI","TB","Bryce Harper","Kyle Schwarber","Francisco Mejia","Ji-Man Choi",18800,41.2,2.2
"PHI","SD","Nick Castellanos","Rhys Hoskins","Jorge Alfaro","Manny Machado",19900,41.2,2.1
"PHI","TB","Kyle Schwarber","Rhys Hoskins","Josh Lowe","Wander Franco",18900,41.2,2.2
"PHI","SD","Jean Segura","Nick Castellanos","Jake Cronenworth","Luke Voit",18000,41.2,2.3
"ATL","PHI","Adam Duvall","Ozzie Albies","Didi Gregorius","J.T. Realmuto",19000,41.2,2.2
"BAL","PHI","Robinson Chirinos","Ryan Mountcastle","Bryce Harper","Rhys Hoskins",17700,41.2,2.3
"CHC","PHI","Patrick Wisdom","Willson Contreras","J.T. Realmuto","Jean Segura",19200,41.2,2.1
"COL","PHI","Jose Iglesias","Kris Bryant","J.T. Realmuto","Kyle Schwarber",18800,41.2,2.2
"COL","PHI","Alan Trejo","Randal Grichuk","Bryce Harper","J.T. Realmuto",17400,41.2,2.4
"LAA","PHI","Jo Adell","Max Stassi","Bryce Harper","Rhys Hoskins",19500,41.2,2.1
"LAD","PHI","Max Muncy","Will Smith","J.T. Realmuto","Kyle Schwarber",19900,41.2,2.1
"PHI","SD","Bryce Harper","Nick Castellanos","Eric Hosmer","Ha-Seong Kim",18200,41.2,2.3
"PHI","PIT","Bryce Harper","Jean Segura","Cole Tucker","Ke'Bryan Hayes",18500,41.2,2.2
"PHI","PIT","Bryce Harper","Jean Segura","Kevin Newman","Michael Chavis",17700,41.2,2.3
"PHI","SF","Didi Gregorius","Nick Castellanos","Brandon Belt","Joey Bart",18800,41.2,2.2
"PHI","SF","Johan Camargo","Nick Castellanos","Brandon Belt","Brandon Crawford",19000,41.2,2.2
"LAA","PHI","Jose Rojas","Taylor Ward","Bryce Harper","Jean Segura",17200,41.2,2.4
"PHI","SD","Bryce Harper","Nick Castellanos","Austin Nola","Matt Beaty",17900,41.2,2.3
"PHI","SD","J.T. Realmuto","Rhys Hoskins","Jurickson Profar","Wil Myers",16800,41.2,2.5
"ATL","PHI","Austin Riley","Orlando Arcia","Bryce Harper","Jean Segura",17000,41.2,2.4
"BAL","PHI","Austin Hays","Trey Mancini","J.T. Realmuto","Rhys Hoskins",17100,41.2,2.4
"CHC","PHI","Clint Frazier","Willson Contreras","Kyle Schwarber","Nick Castellanos",19400,41.2,2.1
"CIN","PHI","Jake Fraley","Joey Votto","Bryce Harper","Nick Castellanos",18100,41.2,2.3
"COL","PHI","C.J. Cron","Elias Diaz","Bryce Harper","Didi Gregorius",19100,41.2,2.2
"HOU","PHI","Michael Brantley","Yordan Alvarez","Jean Segura","Rhys Hoskins",19400,41.2,2.1
"LAA","PHI","Jared Walsh","Taylor Ward","Nick Castellanos","Rhys Hoskins",19400,41.2,2.1
"LAA","PHI","Andrew Velazquez","Jose Rojas","J.T. Realmuto","Nick Castellanos",16600,41.2,2.5
"LAD","PHI","Edwin Rios","Gavin Lux","Bryce Harper","Jean Segura",16100,41.2,2.6
"OAK","PHI","Jed Lowrie","Sheldon Neuse","Bryce Harper","Didi Gregorius",17800,41.2,2.3
"PHI","SD","Bryce Harper","Rhys Hoskins","Eric Hosmer","Trent Grisham",18700,41.2,2.2
"PHI","PIT","J.T. Realmuto","Rhys Hoskins","Ke'Bryan Hayes","Kevin Newman",19900,41.2,2.1
"PHI","SD","Kyle Schwarber","Nick Castellanos","Ha-Seong Kim","Wil Myers",17300,41.2,2.4
"PHI","SF","Bryce Harper","Matt Vierling","Mike Yastrzemski","Steven Duggar",15900,41.2,2.6
"PHI","SD","Kyle Schwarber","Rhys Hoskins","Ha-Seong Kim","Manny Machado",18300,41.2,2.2
"PHI","SF","Didi Gregorius","Kyle Schwarber","Brandon Belt","Darin Ruf",18500,41.2,2.2
"ATL","PHI","Adam Duvall","Matt Olson","Bryce Harper","Matt Vierling",17300,41.2,2.4
"HOU","PHI","Chas McCormick","Yordan Alvarez","Bryce Harper","Matt Vierling",17400,41.2,2.4
"BAL","PHI","Ramon Urias","Trey Mancini","Bryce Harper","Jean Segura",16900,41.2,2.4
"BAL","PHI","Anthony Santander","Trey Mancini","J.T. Realmuto","Nick Castellanos",17800,41.2,2.3
"CIN","PHI","Jonathan India","Tyler Stephenson","Nick Castellanos","Rhys Hoskins",17900,41.2,2.3
"CIN","PHI","Brandon Drury","Kyle Farmer","Bryce Harper","Nick Castellanos",17100,41.2,2.4
"COL","PHI","Kris Bryant","Ryan McMahon","Jean Segura","Rhys Hoskins",18400,41.2,2.2
"HOU","PHI","Chas McCormick","Jeremy Pena","Bryce Harper","Jean Segura",16900,41.2,2.4
"MIL","PHI","Hunter Renfroe","Lorenzo Cain","Bryce Harper","Matt Vierling",16600,41.2,2.5
"MIL","PHI","Lorenzo Cain","Willy Adames","Kyle Schwarber","Nick Castellanos",19200,41.2,2.1
"MIL","PHI","Hunter Renfroe","Tyrone Taylor","Bryce Harper","Jean Segura",18500,41.2,2.2
"NYM","PHI","Robinson Cano","Starling Marte","Bryce Harper","Matt Vierling",18600,41.2,2.2
"NYM","PHI","James McCann","Starling Marte","J.T. Realmuto","Jean Segura",19300,41.2,2.1
"PHI","SD","J.T. Realmuto","Rhys Hoskins","Jake Cronenworth","Jurickson Profar",17900,41.2,2.3
"PHI","TB","Bryce Harper","Didi Gregorius","Taylor Walls","Wander Franco",18900,41.2,2.2
"PHI","SD","Kyle Schwarber","Rhys Hoskins","Trent Grisham","Wil Myers",17800,41.2,2.3
"PHI","TB","Jean Segura","Kyle Schwarber","Ji-Man Choi","Wander Franco",18900,41.2,2.2
"PHI","TB","Didi Gregorius","Kyle Schwarber","Brandon Lowe","Ji-Man Choi",19600,41.2,2.1
"COL","PHI","Randal Grichuk","Ryan McMahon","J.T. Realmuto","Jean Segura",17500,41.2,2.4
"PHI","TB","Nick Castellanos","Rhys Hoskins","Ji-Man Choi","Taylor Walls",17900,41.2,2.3
"ATL","PHI","Austin Riley","Dansby Swanson","J.T. Realmuto","Rhys Hoskins",19100,41.1,2.2
"BAL","PHI","Jorge Mateo","Ramon Urias","Bryce Harper","Rhys Hoskins",17600,41.1,2.3
"COL","PHI","Brendan Rodgers","C.J. Cron","Bryce Harper","Matt Vierling",17100,41.1,2.4
"COL","PHI","Dom Nunez","Kris Bryant","J.T. Realmuto","Nick Castellanos",18800,41.1,2.2
"HOU","PHI","Chas McCormick","Yuli Gurriel","J.T. Realmuto","Jean Segura",17200,41.1,2.4
"LAA","PHI","Jose Rojas","Shohei Ohtani","Bryce Harper","Johan Camargo",17300,41.1,2.4
"LAA","PHI","Brandon Marsh","Shohei Ohtani","Jean Segura","Rhys Hoskins",18800,41.1,2.2
"LAA","PHI","Jared Walsh","Max Stassi","Bryce Harper","Didi Gregorius",19500,41.1,2.1
"LAA","PHI","Brandon Marsh","Tyler Wade","Bryce Harper","Kyle Schwarber",17500,41.1,2.4
"LAD","PHI","Edwin Rios","Mookie Betts","Bryce Harper","Matt Vierling",16300,41.1,2.5
"LAD","PHI","Freddie Freeman","Gavin Lux","Kyle Schwarber","Nick Castellanos",19700,41.1,2.1
"MIL","PHI","Christian Yelich","Omar Narvaez","J.T. Realmuto","Kyle Schwarber",18900,41.1,2.2
"OAK","PHI","Jed Lowrie","Tony Kemp","Didi Gregorius","Nick Castellanos",18100,41.1,2.3
"OAK","PHI","Cristian Pache","Tony Kemp","Bryce Harper","Didi Gregorius",17000,41.1,2.4
"OAK","PHI","Chad Pinder","Elvis Andrus","J.T. Realmuto","Kyle Schwarber",17200,41.1,2.4
"PHI","SF","Bryce Harper","J.T. Realmuto","Curt Casali","Mike Yastrzemski",18700,41.1,2.2
"PHI","TB","Bryce Harper","J.T. Realmuto","Brett Phillips","Randy Arozarena",19500,41.1,2.1
"PHI","PIT","Bryce Harper","Jean Segura","Diego Castillo","Michael Chavis",16300,41.1,2.5
"PHI","SD","Bryce Harper","Jean Segura","Ha-Seong Kim","Jorge Alfaro",17300,41.1,2.4
"PHI","SD","J.T. Realmuto","Rhys Hoskins","Jurickson Profar","Luke Voit",17000,41.1,2.4
"PHI","SD","Kyle Schwarber","Nick Castellanos","Ha-Seong Kim","Jake Cronenworth",18400,41.1,2.2
"PHI","TB","Kyle Schwarber","Rhys Hoskins","Ji-Man Choi","Mike Zunino",19300,41.1,2.1
"PHI","SD","Bryce Harper","Kyle Schwarber","Manny Machado","Matt Beaty",18400,41.1,2.2
"ATL","PHI","Adam Duvall","Eddie Rosario","J.T. Realmuto","Kyle Schwarber",18300,41.1,2.2
"CIN","PHI","Jonathan India","Tyler Naquin","Bryce Harper","Rhys Hoskins",18200,41.1,2.3
"LAD","PHI","Chris Taylor","Mookie Betts","Jean Segura","Rhys Hoskins",19300,41.1,2.1
"LAD","PHI","Hanser Alberto","Will Smith","Bryce Harper","J.T. Realmuto",17900,41.1,2.3
"MIL","PHI","Christian Yelich","Kolten Wong","Kyle Schwarber","Rhys Hoskins",19400,41.1,2.1
"PHI","TB","Bryce Harper","J.T. Realmuto","Francisco Mejia","Taylor Walls",17900,41.1,2.3
"PHI","TB","J.T. Realmuto","Nick Castellanos","Manuel Margot","Randy Arozarena",19400,41.1,2.1
"PHI","PIT","J.T. Realmuto","Rhys Hoskins","Diego Castillo","Ke'Bryan Hayes",18500,41.1,2.2
"PHI","SF","Nick Castellanos","Rhys Hoskins","Joc Pederson","Joey Bart",17700,41.1,2.3
"PHI","SD","Bryce Harper","Didi Gregorius","Jurickson Profar","Manny Machado",18400,41.1,2.2
"PHI","SF","Bryce Harper","Didi Gregorius","Joc Pederson","Steven Duggar",17100,41.1,2.4
"PHI","SD","Kyle Schwarber","Nick Castellanos","Ha-Seong Kim","Luke Voit",17500,41.1,2.4
"PHI","TB","Bryce Harper","Matt Vierling","Ji-Man Choi","Kevin Kiermaier",15700,41.1,2.6
"PHI","TB","Bryce Harper","Matt Vierling","Wander Franco","Yandy Diaz",18600,41.1,2.2
"PHI","SD","Kyle Schwarber","Rhys Hoskins","Jake Cronenworth","Trent Grisham",18900,41.1,2.2
"PHI","PIT","J.T. Realmuto","Kyle Schwarber","Bryan Reynolds","Diego Castillo",18800,41.1,2.2
"PHI","SD","Kyle Schwarber","Rhys Hoskins","Luke Voit","Trent Grisham",18000,41.1,2.3
"PHI","SF","Kyle Schwarber","Rhys Hoskins","Mike Yastrzemski","Thairo Estrada",19100,41.1,2.2
"ATL","PHI","Guillermo Heredia","Ozzie Albies","Bryce Harper","J.T. Realmuto",18800,41.1,2.2
"BAL","PHI","Cedric Mullins","Trey Mancini","Kyle Schwarber","Nick Castellanos",19000,41.1,2.2
"BAL","PHI","Anthony Santander","Cedric Mullins","J.T. Realmuto","Kyle Schwarber",19200,41.1,2.1
"CHC","PHI","Clint Frazier","Jason Heyward","Bryce Harper","J.T. Realmuto",18600,41.1,2.2
"COL","PHI","Kris Bryant","Yonathan Daza","Bryce Harper","J.T. Realmuto",18100,41.1,2.3
"LAA","PHI","Andrew Velazquez","Shohei Ohtani","Bryce Harper","Matt Vierling",16800,41.1,2.4
"LAA","PHI","Jo Adell","Jose Rojas","Bryce Harper","Jean Segura",17200,41.1,2.4
"LAA","PHI","Brandon Marsh","Taylor Ward","Bryce Harper","Kyle Schwarber",18500,41.1,2.2
"LAD","PHI","Austin Barnes","Chris Taylor","Bryce Harper","J.T. Realmuto",18800,41.1,2.2
"MIL","PHI","Andrew McCutchen","Christian Yelich","Kyle Schwarber","Rhys Hoskins",19700,41.1,2.1
"NYM","PHI","Dominic Smith","Eduardo Escobar","Bryce Harper","Jean Segura",18000,41.1,2.3
"OAK","PHI","Billy McKinney","Sean Murphy","Jean Segura","Rhys Hoskins",17300,41.1,2.4
"OAK","PHI","Billy McKinney","Seth Brown","Jean Segura","Rhys Hoskins",15900,41.1,2.6
"PHI","SF","Kyle Schwarber","Rhys Hoskins","Darin Ruf","Joc Pederson",17400,41.1,2.4
"ATL","PHI","Adam Duvall","Marcell Ozuna","Kyle Schwarber","Nick Castellanos",19100,41.1,2.2
"COL","PHI","C.J. Cron","Elias Diaz","J.T. Realmuto","Jean Segura",18200,41.1,2.3
"LAA","PHI","Jared Walsh","Jo Adell","Nick Castellanos","Rhys Hoskins",19400,41.1,2.1
"OAK","PHI","Jed Lowrie","Sheldon Neuse","J.T. Realmuto","Jean Segura",16900,41.1,2.4
"PHI","TB","Kyle Schwarber","Nick Castellanos","Kevin Kiermaier","Mike Zunino",19100,41.1,2.2
"BAL","PHI","Robinson Chirinos","Trey Mancini","Bryce Harper","Rhys Hoskins",16900,41.1,2.4
"CHC","PHI","Nico Hoerner","Patrick Wisdom","Bryce Harper","Rhys Hoskins",19800,41.1,2.1
"CIN","PHI","Jake Fraley","Jonathan India","Bryce Harper","Kyle Schwarber",17500,41.1,2.3
"COL","PHI","Charlie Blackmon","Connor Joe","Bryce Harper","Matt Vierling",16800,41.1,2.4
"LAD","PHI","Edwin Rios","Trea Turner","Kyle Schwarber","Rhys Hoskins",18700,41.1,2.2
"MIL","PHI","Hunter Renfroe","Jace Peterson","Bryce Harper","Didi Gregorius",18700,41.1,2.2
"OAK","PHI","Austin Allen","Sean Murphy","Bryce Harper","J.T. Realmuto",19100,41.1,2.2
"OAK","PHI","Austin Allen","Seth Brown","Bryce Harper","J.T. Realmuto",17700,41.1,2.3
