"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"WSH","@ATL - Ynoa ( R )","Juan Soto","Keibert Ruiz","Riley Adams",11000,21.1,1.9
"WSH","@ATL - Ynoa ( R )","Juan Soto","Maikel Franco","Yadiel Hernandez",10900,21.1,1.9
"MIN","SEA - Flexen ( R )","Gary Sanchez","Luis Arraez","Ryan Jeffers",8900,21.1,2.4
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Raimel Tapia","Teoscar Hernandez",11100,21.1,1.9
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Eugenio Suarez","Ty France",10800,21.1,2
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Luis Arraez","Ryan Jeffers",9500,21.1,2.2
"TOR","@NYY - Taillon ( R )","Teoscar Hernandez","Vladimir Guerrero Jr.","Zack Collins",13100,21.1,1.6
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jake Cronenworth","Wil Myers",10200,21.1,2.1
"SEA","@MIN - Bundy ( R )","Adam Frazier","Cal Raleigh","Mitch Haniger",10700,21.1,2
"MIN","SEA - Flexen ( R )","Byron Buxton","Luis Arraez","Nick Gordon",11700,21.1,1.8
"SF","SD - Martinez ( R )","Joc Pederson","Joey Bart","Thairo Estrada",8300,21.1,2.5
"WSH","@ATL - Ynoa ( R )","Lane Thomas","Nelson Cruz","Victor Robles",9700,21.1,2.2
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","James McCann","Robinson Cano",9900,21.1,2.1
"OAK","@TB - Patino ( R )","Billy McKinney","Seth Brown","Stephen Vogt",9000,21.1,2.3
"SEA","@MIN - Bundy ( R )","Dylan Moore","J.P. Crawford","Jesse Winker",11400,21.1,1.8
"SEA","@MIN - Bundy ( R )","Jesse Winker","Luis Torrens","Tom Murphy",10300,21.1,2
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jesus Sanchez","Miguel Rojas",11200,21.1,1.9
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Dee Strange-Gordon","Juan Soto",12000,21.1,1.8
"SD","@SF - Wood ( L )","Austin Nola","Jurickson Profar","Trent Grisham",9100,21.1,2.3
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Eduardo Escobar","Robinson Cano",11000,21.1,1.9
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jo Adell","Matt Duffy",11500,21.1,1.8
"SD","@SF - Wood ( L )","Austin Nola","Jurickson Profar","Luke Voit",8600,21,2.4
"SF","SD - Martinez ( R )","Austin Slater","Brandon Belt","Steven Duggar",10700,21,2
"SF","SD - Martinez ( R )","Austin Slater","Mike Yastrzemski","Thairo Estrada",8900,21,2.4
"OAK","@TB - Patino ( R )","Chad Pinder","Elvis Andrus","Seth Brown",9500,21,2.2
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jesus Aguilar","Joey Wendle",11000,21,1.9
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Juan Soto","Lucius Fox",12000,21,1.8
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jo Adell","Kurt Suzuki",10600,21,2
"TB","OAK - Blackburn ( R )","Brett Phillips","Francisco Mejia","Harold Ramirez",9400,21,2.2
"SD","@SF - Wood ( L )","Austin Nola","Ha-Seong Kim","Jorge Alfaro",8500,21,2.5
"SD","@SF - Wood ( L )","Jurickson Profar","Luke Voit","Trent Grisham",9500,21,2.2
"WSH","@ATL - Ynoa ( R )","Juan Soto","Maikel Franco","Riley Adams",10600,21,2
"ATL","WAS - Rogers ( L )","Alex Dickerson","Manny Pina","Orlando Arcia",7600,21,2.8
"LAA","MIA - Hernandez ( R )","Matt Duffy","Shohei Ohtani","Tyler Wade",11700,21,1.8
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Raimel Tapia","Teoscar Hernandez",11000,21,1.9
"OAK","@TB - Patino ( R )","Chad Pinder","Sheldon Neuse","Tony Kemp",8300,21,2.5
"MIN","SEA - Flexen ( R )","Byron Buxton","Gilberto Celestino","Max Kepler",11600,21,1.8
"SD","@SF - Wood ( L )","Austin Nola","Jake Cronenworth","Jorge Alfaro",9800,21,2.1
"SF","SD - Martinez ( R )","Austin Slater","Joc Pederson","Wilmer Flores",8700,21,2.4
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Juan Soto","Keibert Ruiz",10900,21,1.9
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jorge Alfaro","Trent Grisham",9400,21,2.2
"ATL","WAS - Rogers ( L )","Alex Dickerson","Matt Olson","Travis d'Arnaud",11500,21,1.8
"OAK","@TB - Patino ( R )","Elvis Andrus","Seth Brown","Stephen Vogt",9900,21,2.1
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jack Mayfield","Jo Adell",10900,21,1.9
"LAA","MIA - Hernandez ( R )","Kurt Suzuki","Shohei Ohtani","Tyler Wade",10800,21,1.9
"SEA","@MIN - Bundy ( R )","Abraham Toro","J.P. Crawford","Jesse Winker",12700,21,1.7
"TB","OAK - Blackburn ( R )","Brett Phillips","Harold Ramirez","Yandy Diaz",10700,21,2
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Matt Chapman","Raimel Tapia",10900,21,1.9
"SD","@SF - Wood ( L )","Austin Nola","Jurickson Profar","Wil Myers",8400,21,2.5
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jorge Alfaro","Luke Voit",8900,21,2.4
"SD","@SF - Wood ( L )","Jake Cronenworth","Jorge Alfaro","Trent Grisham",10700,21,2
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Josh Bell","Victor Robles",10500,21,2
"TOR","@NYY - Taillon ( R )","Bo Bichette","Santiago Espinal","Teoscar Hernandez",12500,21,1.7
"PHI","NYM - Walker ( R )","Alec Bohm","Jean Segura","Matt Vierling",10400,21,2
"OAK","@TB - Patino ( R )","Sheldon Neuse","Stephen Vogt","Tony Kemp",8700,21,2.4
"SD","@SF - Wood ( L )","Jake Cronenworth","Jorge Alfaro","Luke Voit",10200,21,2.1
"WSH","@ATL - Ynoa ( R )","Juan Soto","Keibert Ruiz","Lucius Fox",10900,20.9,1.9
"MIN","SEA - Flexen ( R )","Byron Buxton","Gilberto Celestino","Luis Arraez",11500,20.9,1.8
"SD","@SF - Wood ( L )","Jurickson Profar","Trent Grisham","Wil Myers",9300,20.9,2.3
"PHI","NYM - Walker ( R )","Garrett Stubbs","J.T. Realmuto","Kyle Schwarber",11900,20.9,1.8
"PHI","NYM - Walker ( R )","J.T. Realmuto","Kyle Schwarber","Simon Muzziotti",11900,20.9,1.8
"TOR","@NYY - Taillon ( R )","Bo Bichette","Danny Jansen","Raimel Tapia",11800,20.9,1.8
"TOR","@NYY - Taillon ( R )","George Springer","Lourdes Gurriel","Santiago Espinal",11100,20.9,1.9
"NYY","TOR - Manoah ( R )","Aaron Hicks","Giancarlo Stanton","Isiah Kiner-Falefa",12200,20.9,1.7
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","James McCann","Robinson Cano",10000,20.9,2.1
"PHI","NYM - Walker ( R )","Bryce Harper","Garrett Stubbs","Jean Segura",12600,20.9,1.7
"PHI","NYM - Walker ( R )","Bryce Harper","Jean Segura","Simon Muzziotti",12600,20.9,1.7
"TOR","@NYY - Taillon ( R )","George Springer","Matt Chapman","Santiago Espinal",11500,20.9,1.8
"SD","@SF - Wood ( L )","Jurickson Profar","Luke Voit","Wil Myers",8800,20.9,2.4
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Shohei Ohtani","Tyler Wade",11100,20.9,1.9
"SEA","@MIN - Bundy ( R )","Dylan Moore","Jarred Kelenic","Mitch Haniger",10700,20.9,2
"ATL","WAS - Rogers ( L )","Adam Duvall","Guillermo Heredia","Manny Pina",9100,20.9,2.3
"TB","OAK - Blackburn ( R )","Brett Phillips","Mike Zunino","Randy Arozarena",11600,20.9,1.8
"TOR","@NYY - Taillon ( R )","Bo Bichette","Teoscar Hernandez","Zack Collins",12400,20.9,1.7
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jacob Stallings","Miguel Rojas",11300,20.9,1.8
"PHI","NYM - Walker ( R )","Bryson Stott","Didi Gregorius","Nick Castellanos",11400,20.9,1.8
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jorge Alfaro","Wil Myers",8700,20.9,2.4
"WSH","@ATL - Ynoa ( R )","Josh Bell","Keibert Ruiz","Victor Robles",9400,20.9,2.2
"PHI","NYM - Walker ( R )","J.T. Realmuto","Johan Camargo","Kyle Schwarber",12200,20.9,1.7
"TOR","@NYY - Taillon ( R )","George Springer","Lourdes Gurriel","Zack Collins",11000,20.9,1.9
"SD","@SF - Wood ( L )","Jake Cronenworth","Jorge Alfaro","Wil Myers",10000,20.9,2.1
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Keibert Ruiz","Maikel Franco",10300,20.9,2
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Juan Soto","Maikel Franco",10500,20.9,2
"MIN","SEA - Flexen ( R )","Gio Urshela","Jorge Polanco","Max Kepler",11800,20.9,1.8
"PHI","NYM - Walker ( R )","Bryce Harper","Jean Segura","Johan Camargo",12900,20.9,1.6
"TOR","@NYY - Taillon ( R )","George Springer","Matt Chapman","Zack Collins",11400,20.9,1.8
"NYY","TOR - Manoah ( R )","Aaron Hicks","Joey Gallo","Kyle Higashioka",10900,20.9,1.9
"ATL","WAS - Rogers ( L )","Dansby Swanson","Guillermo Heredia","Marcell Ozuna",10400,20.8,2
"OAK","@TB - Patino ( R )","Billy McKinney","Seth Brown","Sheldon Neuse",8200,20.8,2.5
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jazz Chisholm Jr.","Miguel Rojas",12000,20.8,1.7
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Dominic Smith","Starling Marte",11800,20.8,1.8
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Giancarlo Stanton","Isiah Kiner-Falefa",13800,20.8,1.5
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Nelson Cruz","Victor Robles",10700,20.8,1.9
"WSH","@ATL - Ynoa ( R )","Juan Soto","Lucius Fox","Maikel Franco",10500,20.8,2
"SEA","@MIN - Bundy ( R )","Dylan Moore","Eugenio Suarez","Mitch Haniger",11400,20.8,1.8
"ATL","WAS - Rogers ( L )","Eddie Rosario","Guillermo Heredia","Manny Pina",9400,20.8,2.2
"LAA","MIA - Hernandez ( R )","Anthony Rendon","David Fletcher","Jose Rojas",10000,20.8,2.1
"PHI","NYM - Walker ( R )","Garrett Stubbs","Kyle Schwarber","Rhys Hoskins",12500,20.8,1.7
"PHI","NYM - Walker ( R )","Kyle Schwarber","Rhys Hoskins","Simon Muzziotti",12500,20.8,1.7
"MIN","SEA - Flexen ( R )","Gio Urshela","Jorge Polanco","Luis Arraez",11700,20.8,1.8
"SEA","@MIN - Bundy ( R )","Abraham Toro","Jarred Kelenic","Mitch Haniger",12000,20.8,1.7
"ATL","WAS - Rogers ( L )","Adam Duvall","Manny Pina","William Contreras",10100,20.8,2.1
"SF","SD - Martinez ( R )","Brandon Belt","Brandon Crawford","Heliot Ramos",12700,20.8,1.6
"SF","SD - Martinez ( R )","Brandon Belt","Brandon Crawford","Luke Williams",12800,20.8,1.6
"SF","SD - Martinez ( R )","Brandon Belt","Brandon Crawford","Curt Casali",13000,20.8,1.6
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","James McCann","Jeff McNeil",10200,20.8,2
"ATL","WAS - Rogers ( L )","Manny Pina","Orlando Arcia","Travis d'Arnaud",8700,20.8,2.4
"SF","SD - Martinez ( R )","Darin Ruf","Joey Bart","Steven Duggar",8100,20.8,2.6
"WSH","@ATL - Ynoa ( R )","Josh Bell","Maikel Franco","Victor Robles",9000,20.8,2.3
"SEA","@MIN - Bundy ( R )","Adam Frazier","Cal Raleigh","Jarred Kelenic",9600,20.8,2.2
"SF","SD - Martinez ( R )","Austin Slater","Brandon Belt","Joey Bart",10500,20.8,2
"PHI","NYM - Walker ( R )","Johan Camargo","Kyle Schwarber","Rhys Hoskins",12800,20.8,1.6
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Eduardo Escobar","Jeff McNeil",11300,20.8,1.8
"NYY","TOR - Manoah ( R )","Isiah Kiner-Falefa","Josh Donaldson","Kyle Higashioka",12600,20.8,1.6
"WSH","@ATL - Ynoa ( R )","Keibert Ruiz","Nelson Cruz","Victor Robles",9600,20.7,2.2
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Joey Gallo","Kyle Higashioka",12500,20.7,1.7
"TB","OAK - Blackburn ( R )","Brett Phillips","Manuel Margot","Randy Arozarena",10700,20.7,1.9
"OAK","@TB - Patino ( R )","Elvis Andrus","Seth Brown","Sheldon Neuse",9100,20.7,2.3
"ATL","WAS - Rogers ( L )","Dansby Swanson","Marcell Ozuna","William Contreras",11400,20.7,1.8
"SD","@SF - Wood ( L )","Austin Nola","Ha-Seong Kim","Jurickson Profar",8200,20.7,2.5
"SEA","@MIN - Bundy ( R )","Abraham Toro","Eugenio Suarez","Mitch Haniger",12700,20.7,1.6
"TB","OAK - Blackburn ( R )","Brett Phillips","Harold Ramirez","Ji-Man Choi",10200,20.7,2
"SF","SD - Martinez ( R )","Brandon Belt","Brandon Crawford","Mauricio Dubon",12900,20.7,1.6
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Starling Marte","Travis Jankowski",11300,20.7,1.8
"ATL","WAS - Rogers ( L )","Eddie Rosario","Manny Pina","William Contreras",10400,20.7,2
"NYM","@PHI - Suarez ( L )","Dominic Smith","James McCann","Starling Marte",10800,20.7,1.9
"SD","@SF - Wood ( L )","Austin Nola","Jake Cronenworth","Jurickson Profar",9500,20.7,2.2
"SEA","@MIN - Bundy ( R )","Dylan Moore","Mitch Haniger","Ty France",11700,20.7,1.8
"TOR","@NYY - Taillon ( R )","Danny Jansen","Raimel Tapia","Teoscar Hernandez",11100,20.7,1.9
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Julio Rodriguez","Mitch Haniger",8700,20.7,2.4
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Gleyber Torres","Josh Donaldson",14700,20.7,1.4
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jurickson Profar","Trent Grisham",9100,20.7,2.3
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jesus Aguilar","Miguel Rojas",11200,20.7,1.8
"SEA","@MIN - Bundy ( R )","Adam Frazier","Cal Raleigh","Eugenio Suarez",10300,20.7,2
"NYM","@PHI - Suarez ( L )","Dominic Smith","Eduardo Escobar","Starling Marte",11900,20.7,1.7
"MIN","SEA - Flexen ( R )","Carlos Correa","Gio Urshela","Max Kepler",12000,20.7,1.7
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jurickson Profar","Luke Voit",8600,20.7,2.4
"SD","@SF - Wood ( L )","Jake Cronenworth","Jurickson Profar","Trent Grisham",10400,20.7,2
"SF","SD - Martinez ( R )","Austin Slater","Darin Ruf","Thairo Estrada",8000,20.7,2.6
"PHI","NYM - Walker ( R )","Bryson Stott","Kyle Schwarber","Matt Vierling",9700,20.6,2.1
"OAK","@TB - Patino ( R )","Chad Pinder","Seth Brown","Stephen Vogt",9300,20.6,2.2
"SD","@SF - Wood ( L )","Jake Cronenworth","Jurickson Profar","Luke Voit",9900,20.6,2.1
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Luis Guillorme","Starling Marte",11400,20.6,1.8
"OAK","@TB - Patino ( R )","Billy McKinney","Elvis Andrus","Sean Murphy",9200,20.6,2.2
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jake Cronenworth","Jorge Alfaro",9800,20.6,2.1
"WSH","@ATL - Ynoa ( R )","Maikel Franco","Nelson Cruz","Victor Robles",9200,20.6,2.2
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","James McCann","Jeff McNeil",10300,20.6,2
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Joey Wendle","Miguel Rojas",10800,20.6,1.9
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Jesse Winker","Luis Torrens",11600,20.6,1.8
"MIN","SEA - Flexen ( R )","Carlos Correa","Gio Urshela","Luis Arraez",11900,20.6,1.7
"PHI","NYM - Walker ( R )","Bryson Stott","Didi Gregorius","J.T. Realmuto",10400,20.6,2
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jose Rojas","Max Stassi",9400,20.6,2.2
"SEA","@MIN - Bundy ( R )","Abraham Toro","Mitch Haniger","Ty France",13000,20.6,1.6
"MIN","SEA - Flexen ( R )","Gio Urshela","Max Kepler","Miguel Sano",10800,20.6,1.9
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jurickson Profar","Wil Myers",8400,20.6,2.5
"PHI","NYM - Walker ( R )","Alec Bohm","Bryson Stott","Nick Castellanos",11400,20.6,1.8
"NYM","@PHI - Suarez ( L )","James McCann","Starling Marte","Travis Jankowski",10300,20.6,2
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Gary Sanchez","Ryan Jeffers",8700,20.6,2.4
"SF","SD - Martinez ( R )","Austin Slater","Brandon Crawford","Steven Duggar",10400,20.6,2
"OAK","@TB - Patino ( R )","Cristian Pache","Sean Murphy","Seth Brown",9200,20.6,2.2
"SD","@SF - Wood ( L )","Jake Cronenworth","Jurickson Profar","Wil Myers",9700,20.6,2.1
"MIN","SEA - Flexen ( R )","Byron Buxton","Gary Sanchez","Nick Gordon",10900,20.6,1.9
"TB","OAK - Blackburn ( R )","Brett Phillips","Harold Ramirez","Kevin Kiermaier",9200,20.6,2.2
"SEA","@MIN - Bundy ( R )","Adam Frazier","Cal Raleigh","Ty France",10600,20.6,1.9
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Starling Marte","Travis Jankowski",11400,20.6,1.8
"OAK","@TB - Patino ( R )","Billy McKinney","Cristian Pache","Tony Kemp",7900,20.6,2.6
"OAK","@TB - Patino ( R )","Sean Murphy","Stephen Piscotty","Tony Kemp",9000,20.6,2.3
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Byron Buxton","Nick Gordon",11500,20.5,1.8
"MIN","SEA - Flexen ( R )","Gio Urshela","Luis Arraez","Miguel Sano",10700,20.5,1.9
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Jeff McNeil","Robinson Cano",10100,20.5,2
"ATL","WAS - Rogers ( L )","Austin Riley","Guillermo Heredia","Manny Pina",9800,20.5,2.1
"LAA","MIA - Hernandez ( R )","David Fletcher","Jo Adell","Jose Rojas",9500,20.5,2.2
"NYY","TOR - Manoah ( R )","Aaron Judge","Gleyber Torres","Joey Gallo",14400,20.5,1.4
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Gleyber Torres","Joey Gallo",13600,20.5,1.5
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Lourdes Gurriel","Vladimir Guerrero Jr.",13600,20.5,1.5
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Matt Chapman","Vladimir Guerrero Jr.",14000,20.5,1.5
"NYM","@PHI - Suarez ( L )","James McCann","Luis Guillorme","Starling Marte",10400,20.5,2
"PHI","NYM - Walker ( R )","Bryson Stott","Didi Gregorius","Rhys Hoskins",11000,20.5,1.9
"SEA","@MIN - Bundy ( R )","Dylan Moore","Eugenio Suarez","Jarred Kelenic",10300,20.5,2
"SD","@SF - Wood ( L )","Austin Nola","Jorge Alfaro","Jurickson Profar",8000,20.5,2.6
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Lane Thomas","Victor Robles",9200,20.5,2.2
"ATL","WAS - Rogers ( L )","Adam Duvall","Guillermo Heredia","Orlando Arcia",9000,20.5,2.3
"LAA","MIA - Hernandez ( R )","David Fletcher","Matt Duffy","Mike Trout",12100,20.5,1.7
"TB","OAK - Blackburn ( R )","Brett Phillips","Harold Ramirez","Josh Lowe",9000,20.5,2.3
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Luis Guillorme","Starling Marte",11500,20.5,1.8
"OAK","@TB - Patino ( R )","Kevin Smith","Seth Brown","Tony Kemp",9000,20.5,2.3
"NYM","@PHI - Suarez ( L )","Dominic Smith","Robinson Cano","Starling Marte",10700,20.5,1.9
"OAK","@TB - Patino ( R )","Cristian Pache","Elvis Andrus","Tony Kemp",8800,20.4,2.3
"SD","@SF - Wood ( L )","Jorge Alfaro","Jurickson Profar","Trent Grisham",8900,20.4,2.3
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Luis Torrens","Mitch Haniger",10900,20.4,1.9
"SF","SD - Martinez ( R )","Brandon Belt","Heliot Ramos","Mike Yastrzemski",11300,20.4,1.8
"SF","SD - Martinez ( R )","Brandon Belt","Luke Williams","Mike Yastrzemski",11400,20.4,1.8
"SD","@SF - Wood ( L )","Jorge Alfaro","Jurickson Profar","Luke Voit",8400,20.4,2.4
"LAA","MIA - Hernandez ( R )","David Fletcher","Kurt Suzuki","Mike Trout",11200,20.4,1.8
"SF","SD - Martinez ( R )","Brandon Belt","Curt Casali","Mike Yastrzemski",11600,20.4,1.8
"SF","SD - Martinez ( R )","Joey Bart","Steven Duggar","Wilmer Flores",8200,20.4,2.5
"ATL","WAS - Rogers ( L )","Austin Riley","Manny Pina","William Contreras",10800,20.4,1.9
"TB","OAK - Blackburn ( R )","Francisco Mejia","Harold Ramirez","Wander Franco",12100,20.4,1.7
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Bradley Zimmer","George Springer",12100,20.4,1.7
"NYM","@PHI - Suarez ( L )","Dominic Smith","Francisco Lindor","Pete Alonso",12300,20.4,1.7
"OAK","@TB - Patino ( R )","Chad Pinder","Seth Brown","Sheldon Neuse",8500,20.4,2.4
"MIN","SEA - Flexen ( R )","Byron Buxton","Gary Sanchez","Gilberto Celestino",10700,20.4,1.9
"NYM","@PHI - Suarez ( L )","James McCann","Jeff McNeil","Robinson Cano",9100,20.4,2.2
"TB","OAK - Blackburn ( R )","Brett Phillips","Harold Ramirez","Taylor Walls",8600,20.4,2.4
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Byron Buxton","Gilberto Celestino",11300,20.4,1.8
"ATL","WAS - Rogers ( L )","Eddie Rosario","Guillermo Heredia","Orlando Arcia",9300,20.4,2.2
"LAA","MIA - Hernandez ( R )","David Fletcher","Jack Mayfield","Mike Trout",11500,20.4,1.8
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Jeff McNeil","Robinson Cano",10200,20.4,2
"SEA","@MIN - Bundy ( R )","Abraham Toro","Eugenio Suarez","Jarred Kelenic",11600,20.4,1.8
"SEA","@MIN - Bundy ( R )","Dylan Moore","Jarred Kelenic","Ty France",10600,20.4,1.9
"TB","OAK - Blackburn ( R )","Harold Ramirez","Wander Franco","Yandy Diaz",13400,20.4,1.5
"NYY","TOR - Manoah ( R )","Aaron Hicks","DJ LeMahieu","Kyle Higashioka",11100,20.4,1.8
"ATL","WAS - Rogers ( L )","Adam Duvall","Orlando Arcia","William Contreras",10000,20.4,2
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Luis Torrens","Mitch Haniger",11600,20.4,1.8
"SF","SD - Martinez ( R )","Brandon Belt","Mauricio Dubon","Mike Yastrzemski",11500,20.4,1.8
"NYM","@PHI - Suarez ( L )","Dominic Smith","Mark Canha","Pete Alonso",11900,20.4,1.7
"OAK","@TB - Patino ( R )","Seth Brown","Sheldon Neuse","Stephen Vogt",8900,20.4,2.3
"SD","@SF - Wood ( L )","Jorge Alfaro","Jurickson Profar","Wil Myers",8200,20.4,2.5
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Jarred Kelenic","Julio Rodriguez",7600,20.3,2.7
"NYM","@PHI - Suarez ( L )","Robinson Cano","Starling Marte","Travis Jankowski",10200,20.3,2
"SD","@SF - Wood ( L )","Austin Nola","Eric Hosmer","Manny Machado",11000,20.3,1.8
"NYY","TOR - Manoah ( R )","Aaron Judge","Anthony Rizzo","Marwin Gonzalez",13600,20.3,1.5
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jake Cronenworth","Jurickson Profar",9500,20.3,2.1
"SF","SD - Martinez ( R )","Austin Slater","Thairo Estrada","Wilmer Flores",8100,20.3,2.5
"PHI","NYM - Walker ( R )","Alec Bohm","Bryson Stott","J.T. Realmuto",10400,20.3,2
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Cavan Biggio","George Springer",12000,20.3,1.7
"SD","@SF - Wood ( L )","Eric Hosmer","Manny Machado","Trent Grisham",11900,20.3,1.7
"TOR","@NYY - Taillon ( R )","Bo Bichette","Bradley Zimmer","Lourdes Gurriel",12900,20.3,1.6
"TB","OAK - Blackburn ( R )","Mike Zunino","Randy Arozarena","Wander Franco",14300,20.3,1.4
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Pete Alonso","Travis Jankowski",11800,20.3,1.7
"NYY","TOR - Manoah ( R )","Aaron Hicks","Isiah Kiner-Falefa","Joey Gallo",11500,20.3,1.8
"OAK","@TB - Patino ( R )","Billy McKinney","Chad Pinder","Sean Murphy",8600,20.3,2.4
"TOR","@NYY - Taillon ( R )","Bo Bichette","Bradley Zimmer","Matt Chapman",13300,20.3,1.5
"SD","@SF - Wood ( L )","Eric Hosmer","Luke Voit","Manny Machado",11400,20.3,1.8
"SF","SD - Martinez ( R )","Austin Slater","Brandon Crawford","Joey Bart",10200,20.3,2
"SEA","@MIN - Bundy ( R )","Dylan Moore","Eugenio Suarez","Ty France",11300,20.3,1.8
"SF","SD - Martinez ( R )","Joc Pederson","Joey Bart","Steven Duggar",8400,20.3,2.4
"ATL","WAS - Rogers ( L )","Eddie Rosario","Orlando Arcia","William Contreras",10300,20.3,2
"MIN","SEA - Flexen ( R )","Gary Sanchez","Gio Urshela","Jorge Polanco",10900,20.3,1.9
"SEA","@MIN - Bundy ( R )","Adam Frazier","Dylan Moore","Mitch Haniger",11200,20.3,1.8
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Eugenio Suarez","Julio Rodriguez",8300,20.3,2.4
"LAA","MIA - Hernandez ( R )","David Fletcher","Jared Walsh","Matt Duffy",11200,20.2,1.8
"SEA","@MIN - Bundy ( R )","Abraham Toro","Jarred Kelenic","Ty France",11900,20.2,1.7
"PHI","NYM - Walker ( R )","Alec Bohm","Didi Gregorius","Matt Vierling",9700,20.2,2.1
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Santiago Espinal","Vladimir Guerrero Jr.",12100,20.2,1.7
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Gio Urshela","Jorge Polanco",11500,20.2,1.8
"PHI","NYM - Walker ( R )","Garrett Stubbs","Jean Segura","Kyle Schwarber",11700,20.2,1.7
"PHI","NYM - Walker ( R )","Jean Segura","Kyle Schwarber","Simon Muzziotti",11700,20.2,1.7
"NYM","@PHI - Suarez ( L )","Luis Guillorme","Robinson Cano","Starling Marte",10300,20.2,2
"SEA","@MIN - Bundy ( R )","Luis Torrens","Mitch Haniger","Ty France",11900,20.2,1.7
"TOR","@NYY - Taillon ( R )","Matt Chapman","Santiago Espinal","Vladimir Guerrero Jr.",12500,20.2,1.6
"NYM","@PHI - Suarez ( L )","Mark Canha","Pete Alonso","Travis Jankowski",11400,20.2,1.8
"OAK","@TB - Patino ( R )","Billy McKinney","Sean Murphy","Stephen Vogt",9000,20.2,2.2
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Isiah Kiner-Falefa","Kyle Higashioka",12400,20.2,1.6
"LAA","MIA - Hernandez ( R )","Jose Rojas","Max Stassi","Tyler Wade",8600,20.2,2.4
"PHI","NYM - Walker ( R )","Bryce Harper","Didi Gregorius","Garrett Stubbs",11900,20.2,1.7
"PHI","NYM - Walker ( R )","Bryce Harper","Didi Gregorius","Simon Muzziotti",11900,20.2,1.7
