"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"SF","@NYM - Megill ( R )","Brandon Belt","Joc Pederson","Luke Williams",10600,21.9,2.1
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Edwin Rios","Gavin Lux",8500,21.9,2.6
"COL","PHI - Nola ( R )","Connor Joe","Randal Grichuk","Sam Hilliard",9800,21.9,2.2
"NYM","SF - Cobb ( R )","Eduardo Escobar","Jeff McNeil","Robinson Cano",11800,21.9,1.9
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Ozzie Albies","Travis d'Arnaud",11300,21.9,1.9
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Kyle Tucker","Martin Maldonado",12900,21.9,1.7
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Josh Lowe","Wander Franco",11500,21.9,1.9
"OAK","BAL - Watkins ( R )","Chad Pinder","Cristian Pache","Elvis Andrus",8600,21.9,2.5
"ATL","@LAD - Kershaw ( L )","Manny Pina","Matt Olson","Ozzie Albies",12100,21.9,1.8
"BAL","@OAK - Montas ( R )","Austin Hays","Ramon Urias","Ryan Mountcastle",10300,21.9,2.1
"BAL","@OAK - Montas ( R )","Cedric Mullins","Robinson Chirinos","Trey Mancini",10100,21.9,2.2
"PHI","@COL - Kuhl ( R )","Bryson Stott","Didi Gregorius","Johan Camargo",11600,21.9,1.9
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Garrett Stubbs","Johan Camargo",10200,21.9,2.1
"BAL","@OAK - Montas ( R )","Austin Hays","Rougned Odor","Trey Mancini",9200,21.9,2.4
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Harold Ramirez","Randy Arozarena",14400,21.9,1.5
"SF","@NYM - Megill ( R )","Brandon Belt","Darin Ruf","Luke Williams",10400,21.8,2.1
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Ji-Man Choi","Mike Zunino",11900,21.8,1.8
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jose Rojas","Max Stassi",11200,21.8,2
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Austin Riley","Ozzie Albies",12200,21.8,1.8
"PIT","@MIL - Lauer ( L )","Cole Tucker","Ke'Bryan Hayes","Michael Chavis",10800,21.8,2
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Brett Phillips","Kevin Kiermaier",11400,21.8,1.9
"PHI","@COL - Kuhl ( R )","Bryson Stott","Garrett Stubbs","Rhys Hoskins",12400,21.8,1.8
"COL","PHI - Nola ( R )","Alan Trejo","C.J. Cron","Connor Joe",10900,21.8,2
"CHC","TB - McClanahan ( L )","Nico Hoerner","Patrick Wisdom","Willson Contreras",12700,21.8,1.7
"NYM","SF - Cobb ( R )","Dominic Smith","Pete Alonso","Travis Jankowski",10700,21.8,2
"MIL","PIT - Thompson ( R )","Jace Peterson","Kolten Wong","Omar Narvaez",10300,21.8,2.1
"BAL","@OAK - Montas ( R )","Austin Hays","Ramon Urias","Trey Mancini",9500,21.8,2.3
"SF","@NYM - Megill ( R )","Brandon Belt","Joc Pederson","Mauricio Dubon",11400,21.8,1.9
"COL","PHI - Nola ( R )","Charlie Blackmon","Jose Iglesias","Randal Grichuk",10600,21.8,2.1
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Brett Phillips","Josh Lowe",11300,21.8,1.9
"CHC","TB - McClanahan ( L )","Nick Madrigal","Patrick Wisdom","Seiya Suzuki",13500,21.8,1.6
"LAD","ATL - Ynoa ( R )","Chris Taylor","Justin Turner","Max Muncy",12800,21.8,1.7
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Jace Peterson","Omar Narvaez",10600,21.8,2.1
"NYM","SF - Cobb ( R )","Dominic Smith","Francisco Lindor","Travis Jankowski",11200,21.8,1.9
"MIL","PIT - Thompson ( R )","Kolten Wong","Tyrone Taylor","Willy Adames",11800,21.8,1.8
"PHI","@COL - Kuhl ( R )","Alec Bohm","Bryson Stott","J.T. Realmuto",13400,21.8,1.6
"PHI","@COL - Kuhl ( R )","Alec Bohm","Garrett Stubbs","J.T. Realmuto",12000,21.8,1.8
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Tyrone Taylor","Willy Adames",12100,21.8,1.8
"CHC","TB - McClanahan ( L )","Frank Schwindel","Patrick Wisdom","Seiya Suzuki",13900,21.8,1.6
"BAL","@OAK - Montas ( R )","Anthony Santander","Cedric Mullins","Jorge Mateo",10800,21.8,2
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Martin Maldonado","Yordan Alvarez",10900,21.8,2
"MIL","PIT - Thompson ( R )","Christian Yelich","Rowdy Tellez","Tyrone Taylor",10800,21.8,2
"CIN","@SD - Manaea ( L )","Aristides Aquino","Jonathan India","Mike Moustakas",8000,21.8,2.7
"SF","@NYM - Megill ( R )","Brandon Belt","Darin Ruf","Mauricio Dubon",11200,21.8,1.9
"BAL","@OAK - Montas ( R )","Anthony Santander","Austin Hays","Ryan Mountcastle",10300,21.8,2.1
"COL","PHI - Nola ( R )","C.J. Cron","Charlie Blackmon","Dom Nunez",11300,21.7,1.9
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Manny Pina","Ozzie Albies",10900,21.7,2
"SD","CIN - Lodolo ( L )","Austin Nola","Eric Hosmer","Manny Machado",11500,21.7,1.9
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Kevin Newman","Yoshi Tsutsugo",12800,21.7,1.7
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Eddie Rosario","Marcell Ozuna",11600,21.7,1.9
"SD","CIN - Lodolo ( L )","C.J. Abrams","Manny Machado","Wil Myers",10200,21.7,2.1
"SD","CIN - Lodolo ( L )","Jorge Alfaro","Jurickson Profar","Trent Grisham",10400,21.7,2.1
"COL","PHI - Nola ( R )","Brendan Rodgers","Jose Iglesias","Ryan McMahon",11700,21.7,1.9
"ATL","@LAD - Kershaw ( L )","Eddie Rosario","Matt Olson","Orlando Arcia",10500,21.7,2.1
"SD","CIN - Lodolo ( L )","C.J. Abrams","Jake Cronenworth","Manny Machado",11300,21.7,1.9
"TB","@CHC - Hendricks ( R )","Manuel Margot","Randy Arozarena","Yandy Diaz",12300,21.7,1.8
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Diego Castillo","Yoshi Tsutsugo",11400,21.7,1.9
"SD","CIN - Lodolo ( L )","C.J. Abrams","Luke Voit","Manny Machado",10400,21.7,2.1
"BAL","@OAK - Montas ( R )","Anthony Santander","Austin Hays","Trey Mancini",9500,21.7,2.3
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Dan Vogelbach","Ke'Bryan Hayes",15000,21.7,1.4
"COL","PHI - Nola ( R )","C.J. Cron","Dom Nunez","Randal Grichuk",10500,21.7,2.1
"BAL","@OAK - Montas ( R )","Rougned Odor","Ryan Mountcastle","Trey Mancini",9500,21.7,2.3
"CHC","TB - McClanahan ( L )","Clint Frazier","Patrick Wisdom","Seiya Suzuki",13200,21.7,1.6
"CIN","@SD - Manaea ( L )","Aristides Aquino","Brandon Drury","Jonathan India",7800,21.7,2.8
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Kolten Wong","Tyrone Taylor",11400,21.7,1.9
"COL","PHI - Nola ( R )","Brendan Rodgers","Dom Nunez","Kris Bryant",11000,21.7,2
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Michael Brantley","Niko Goodrum",13200,21.7,1.6
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Cole Tucker","Jake Marisnick",10400,21.7,2.1
"LAD","ATL - Ynoa ( R )","Chris Taylor","Cody Bellinger","Max Muncy",12000,21.7,1.8
"NYM","SF - Cobb ( R )","James McCann","Pete Alonso","Travis Jankowski",11000,21.7,2
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Johan Camargo","Simon Muzziotti",10000,21.7,2.2
"OAK","BAL - Watkins ( R )","Billy McKinney","Cristian Pache","Sheldon Neuse",8100,21.7,2.7
"PIT","@MIL - Lauer ( L )","Jake Marisnick","Ke'Bryan Hayes","Yoshi Tsutsugo",10800,21.7,2
"CIN","@SD - Manaea ( L )","Jake Fraley","Jonathan India","Tommy Pham",8600,21.7,2.5
"HOU","LAA - Lorenzen ( R )","Niko Goodrum","Yordan Alvarez","Yuli Gurriel",13300,21.6,1.6
"NYM","SF - Cobb ( R )","Francisco Lindor","James McCann","Travis Jankowski",11500,21.6,1.9
"HOU","LAA - Lorenzen ( R )","Martin Maldonado","Michael Brantley","Yuli Gurriel",10500,21.6,2.1
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Ji-Man Choi","Kevin Kiermaier",10200,21.6,2.1
"COL","PHI - Nola ( R )","Brendan Rodgers","Connor Joe","Sam Hilliard",10500,21.6,2.1
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Wander Franco","Yandy Diaz",13100,21.6,1.7
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Martin Maldonado","Yuli Gurriel",12000,21.6,1.8
"BAL","@OAK - Montas ( R )","Ramon Urias","Ryan Mountcastle","Trey Mancini",9800,21.6,2.2
"CIN","@SD - Manaea ( L )","Aristides Aquino","Mike Moustakas","Tommy Pham",7000,21.6,3.1
"PHI","@COL - Kuhl ( R )","Bryson Stott","Rhys Hoskins","Simon Muzziotti",12200,21.6,1.8
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Rhys Hoskins","Simon Muzziotti",10800,21.6,2
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jose Rojas","Tyler Wade",9700,21.6,2.2
"CHC","TB - McClanahan ( L )","Ian Happ","Nico Hoerner","Willson Contreras",12000,21.6,1.8
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Ji-Man Choi","Josh Lowe",10100,21.6,2.1
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jose Rojas","Max Stassi",10200,21.6,2.1
"LAA","@HOU - Garcia ( R )","Jared Walsh","Matt Duffy","Shohei Ohtani",13800,21.6,1.6
"CIN","@SD - Manaea ( L )","Aristides Aquino","Kyle Farmer","Tyler Stephenson",7800,21.6,2.8
"PIT","@MIL - Lauer ( L )","Ben Gamel","Bryan Reynolds","Ke'Bryan Hayes",13300,21.6,1.6
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jose Rojas","Taylor Ward",10700,21.6,2
"COL","PHI - Nola ( R )","Connor Joe","Elias Diaz","Jose Iglesias",11300,21.6,1.9
"CHC","TB - McClanahan ( L )","Ian Happ","Nick Madrigal","Seiya Suzuki",12800,21.6,1.7
"PHI","@COL - Kuhl ( R )","Alec Bohm","J.T. Realmuto","Simon Muzziotti",11800,21.6,1.8
"SD","CIN - Lodolo ( L )","Austin Nola","Manny Machado","Matt Beaty",10400,21.6,2.1
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Eddie Rosario","Orlando Arcia",9300,21.6,2.3
"SD","CIN - Lodolo ( L )","Eric Hosmer","Ha-Seong Kim","Manny Machado",10700,21.6,2
"CIN","@SD - Manaea ( L )","Jonathan India","Mike Moustakas","Tyler Stephenson",8700,21.6,2.5
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Mike Zunino","Randy Arozarena",13000,21.6,1.7
"OAK","BAL - Watkins ( R )","Billy McKinney","Kevin Smith","Tony Kemp",9100,21.6,2.4
"NYM","SF - Cobb ( R )","Dominic Smith","Eduardo Escobar","Robinson Cano",10900,21.6,2
"SD","CIN - Lodolo ( L )","Eric Hosmer","Trent Grisham","Wil Myers",10200,21.6,2.1
"CHC","TB - McClanahan ( L )","Frank Schwindel","Ian Happ","Seiya Suzuki",13200,21.6,1.6
"PHI","@COL - Kuhl ( R )","Alec Bohm","Didi Gregorius","Matt Vierling",11100,21.6,1.9
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Brett Phillips","Yandy Diaz",12900,21.6,1.7
"COL","PHI - Nola ( R )","Brendan Rodgers","Charlie Blackmon","Jose Iglesias",11300,21.6,1.9
"COL","PHI - Nola ( R )","Connor Joe","Dom Nunez","Ryan McMahon",11300,21.6,1.9
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Matt Olson","Orlando Arcia",10600,21.6,2
"SD","CIN - Lodolo ( L )","Eric Hosmer","Jake Cronenworth","Trent Grisham",11300,21.6,1.9
"PIT","@MIL - Lauer ( L )","Diego Castillo","Ke'Bryan Hayes","Kevin Newman",11500,21.6,1.9
"CHC","TB - McClanahan ( L )","Frank Schwindel","Michael Hermosillo","Nick Madrigal",11000,21.5,2
"TB","@CHC - Hendricks ( R )","Kevin Kiermaier","Manuel Margot","Mike Zunino",10600,21.5,2
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jo Adell","Jose Rojas",10700,21.5,2
"SD","CIN - Lodolo ( L )","Eric Hosmer","Luke Voit","Trent Grisham",10400,21.5,2.1
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Niko Goodrum","Yordan Alvarez",14500,21.5,1.5
"CIN","@SD - Manaea ( L )","Aristides Aquino","Brandon Drury","Tommy Pham",6800,21.5,3.2
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Martin Maldonado","Michael Brantley",11700,21.5,1.8
"SF","@NYM - Megill ( R )","Austin Slater","Brandon Belt","Wilmer Flores",11900,21.5,1.8
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Marcell Ozuna","Ozzie Albies",12000,21.5,1.8
"MIL","PIT - Thompson ( R )","Christian Yelich","Lorenzo Cain","Tyrone Taylor",11200,21.5,1.9
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Jose Altuve","Martin Maldonado",13200,21.5,1.6
"BAL","@OAK - Montas ( R )","Anthony Santander","Ryan Mountcastle","Trey Mancini",9800,21.5,2.2
"TB","@CHC - Hendricks ( R )","Josh Lowe","Manuel Margot","Mike Zunino",10500,21.5,2
"LAA","@HOU - Garcia ( R )","Jared Walsh","Kurt Suzuki","Shohei Ohtani",12800,21.5,1.7
"OAK","BAL - Watkins ( R )","Cristian Pache","Elvis Andrus","Sheldon Neuse",8800,21.5,2.4
"ATL","@LAD - Kershaw ( L )","Manny Pina","Ozzie Albies","Travis d'Arnaud",10700,21.5,2
"HOU","LAA - Lorenzen ( R )","Kyle Tucker","Michael Brantley","Niko Goodrum",12700,21.5,1.7
"MIL","PIT - Thompson ( R )","Jace Peterson","Omar Narvaez","Rowdy Tellez",9200,21.5,2.3
"COL","PHI - Nola ( R )","Brendan Rodgers","Jose Iglesias","Randal Grichuk",10500,21.5,2
"CIN","@SD - Manaea ( L )","Brandon Drury","Jonathan India","Tyler Stephenson",8500,21.5,2.5
"CIN","@SD - Manaea ( L )","Joey Votto","Jonathan India","Kyle Farmer",10300,21.5,2.1
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Kyle Tucker","Niko Goodrum",14200,21.5,1.5
"MIL","PIT - Thompson ( R )","Rowdy Tellez","Tyrone Taylor","Willy Adames",10700,21.5,2
"CHC","TB - McClanahan ( L )","Clint Frazier","Ian Happ","Seiya Suzuki",12500,21.5,1.7
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Anthony Rendon","Jose Rojas",9200,21.5,2.3
"LAA","@HOU - Garcia ( R )","Jack Mayfield","Jared Walsh","Shohei Ohtani",12900,21.5,1.7
"HOU","LAA - Lorenzen ( R )","Kyle Tucker","Martin Maldonado","Yuli Gurriel",11500,21.5,1.9
"OAK","BAL - Watkins ( R )","Billy McKinney","Kevin Smith","Sean Murphy",10300,21.5,2.1
"OAK","BAL - Watkins ( R )","Billy McKinney","Kevin Smith","Seth Brown",8900,21.5,2.4
"CHC","TB - McClanahan ( L )","Clint Frazier","Michael Hermosillo","Nick Madrigal",10300,21.5,2.1
"ATL","@LAD - Kershaw ( L )","Austin Riley","Manny Pina","Ozzie Albies",11600,21.4,1.8
"PIT","@MIL - Lauer ( L )","Ke'Bryan Hayes","Michael Chavis","Roberto Perez",11300,21.4,1.9
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Justin Turner","Max Muncy",11800,21.4,1.8
"CIN","@SD - Manaea ( L )","Mike Moustakas","Tommy Pham","Tyler Stephenson",7700,21.4,2.8
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Manny Machado","Matt Beaty",9600,21.4,2.2
"CHC","TB - McClanahan ( L )","Clint Frazier","Frank Schwindel","Michael Hermosillo",10700,21.4,2
"COL","PHI - Nola ( R )","Brendan Rodgers","C.J. Cron","Dom Nunez",11200,21.4,1.9
"NYM","SF - Cobb ( R )","Eduardo Escobar","James McCann","Robinson Cano",11200,21.4,1.9
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Dansby Swanson","Orlando Arcia",9400,21.4,2.3
"SD","CIN - Lodolo ( L )","Jorge Alfaro","Jurickson Profar","Wil Myers",9600,21.4,2.2
"SD","CIN - Lodolo ( L )","Matt Beaty","Trent Grisham","Wil Myers",9100,21.4,2.4
"BAL","@OAK - Montas ( R )","Austin Hays","Jorge Mateo","Ryan Mountcastle",9500,21.4,2.3
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Harold Ramirez","Mike Zunino",14200,21.4,1.5
"OAK","BAL - Watkins ( R )","Elvis Andrus","Kevin Smith","Tony Kemp",9800,21.4,2.2
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Matt Beaty","Trent Grisham",10200,21.4,2.1
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Jorge Alfaro","Jurickson Profar",10700,21.4,2
"TB","@CHC - Hendricks ( R )","Manuel Margot","Taylor Walls","Wander Franco",10800,21.4,2
"OAK","BAL - Watkins ( R )","Sean Murphy","Stephen Vogt","Tony Kemp",11600,21.4,1.8
"OAK","BAL - Watkins ( R )","Seth Brown","Stephen Vogt","Tony Kemp",10200,21.4,2.1
"COL","PHI - Nola ( R )","Charlie Blackmon","Connor Joe","Dom Nunez",10900,21.4,2
"SD","CIN - Lodolo ( L )","Jorge Alfaro","Jurickson Profar","Luke Voit",9800,21.4,2.2
"SD","CIN - Lodolo ( L )","Luke Voit","Matt Beaty","Trent Grisham",9300,21.4,2.3
"BAL","@OAK - Montas ( R )","Cedric Mullins","Robinson Chirinos","Rougned Odor",10400,21.4,2.1
"CHC","TB - McClanahan ( L )","Nico Hoerner","Seiya Suzuki","Willson Contreras",13200,21.4,1.6
"SF","@NYM - Megill ( R )","Brandon Belt","Tommy La Stella","Wilmer Flores",11300,21.4,1.9
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jose Rojas","Tyler Wade",8700,21.4,2.5
"COL","PHI - Nola ( R )","Elias Diaz","Kris Bryant","Sam Hilliard",10600,21.4,2
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Niko Goodrum","Yordan Alvarez",12200,21.4,1.8
"MIL","PIT - Thompson ( R )","Kolten Wong","Rowdy Tellez","Tyrone Taylor",10000,21.4,2.1
"PHI","@COL - Kuhl ( R )","Bryson Stott","Garrett Stubbs","Kyle Schwarber",12400,21.4,1.7
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Kevin Kiermaier","Randy Arozarena",11300,21.4,1.9
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Rowdy Tellez","Tyrone Taylor",10300,21.4,2.1
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Martin Maldonado","Michael Brantley",9400,21.4,2.3
"BAL","@OAK - Montas ( R )","Austin Hays","Jorge Mateo","Trey Mancini",8700,21.4,2.5
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Ji-Man Choi","Yandy Diaz",11700,21.4,1.8
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jose Rojas","Taylor Ward",9700,21.4,2.2
"CIN","@SD - Manaea ( L )","Joey Votto","Kyle Farmer","Tommy Pham",9300,21.4,2.3
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Kyle Tucker","Martin Maldonado",12700,21.3,1.7
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Jose Altuve","Martin Maldonado",10900,21.3,2
"CIN","@SD - Manaea ( L )","Brandon Drury","Tommy Pham","Tyler Stephenson",7500,21.3,2.8
"ATL","@LAD - Kershaw ( L )","Eddie Rosario","Orlando Arcia","Travis d'Arnaud",9100,21.3,2.3
"CHC","TB - McClanahan ( L )","Ian Happ","Patrick Wisdom","Seiya Suzuki",13600,21.3,1.6
"COL","PHI - Nola ( R )","Connor Joe","Dom Nunez","Randal Grichuk",10100,21.3,2.1
"CHC","TB - McClanahan ( L )","Jonathan Villar","Nick Madrigal","Willson Contreras",12700,21.3,1.7
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Josh Lowe","Randy Arozarena",11200,21.3,1.9
"OAK","BAL - Watkins ( R )","Drew Jackson","Sean Murphy","Tony Kemp",10400,21.3,2.1
"OAK","BAL - Watkins ( R )","Drew Jackson","Seth Brown","Tony Kemp",9000,21.3,2.4
"COL","PHI - Nola ( R )","Alan Trejo","Kris Bryant","Ryan McMahon",11000,21.3,1.9
"BAL","@OAK - Montas ( R )","Cedric Mullins","Ramon Urias","Robinson Chirinos",10700,21.3,2
"LAD","ATL - Ynoa ( R )","Chris Taylor","Edwin Rios","Max Muncy",11000,21.3,1.9
"BAL","@OAK - Montas ( R )","Austin Hays","Ramon Urias","Rougned Odor",9800,21.3,2.2
"CHC","TB - McClanahan ( L )","Michael Hermosillo","Nick Madrigal","Patrick Wisdom",11400,21.3,1.9
"CHC","TB - McClanahan ( L )","Frank Schwindel","Jonathan Villar","Willson Contreras",13100,21.3,1.6
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jo Adell","Jose Rojas",9700,21.3,2.2
"CIN","@SD - Manaea ( L )","Aristides Aquino","Jake Fraley","Jonathan India",8000,21.3,2.7
"TB","@CHC - Hendricks ( R )","Josh Lowe","Kevin Kiermaier","Manuel Margot",8800,21.3,2.4
"CHC","TB - McClanahan ( L )","Frank Schwindel","Michael Hermosillo","Patrick Wisdom",11800,21.3,1.8
"OAK","BAL - Watkins ( R )","Elvis Andrus","Kevin Smith","Sean Murphy",11000,21.3,1.9
"OAK","BAL - Watkins ( R )","Elvis Andrus","Kevin Smith","Seth Brown",9600,21.3,2.2
"ATL","@LAD - Kershaw ( L )","Austin Riley","Eddie Rosario","Orlando Arcia",10000,21.3,2.1
"SD","CIN - Lodolo ( L )","Austin Nola","C.J. Abrams","Manny Machado",10700,21.3,2
"SF","@NYM - Megill ( R )","Brandon Belt","Curt Casali","Wilmer Flores",11400,21.3,1.9
"OAK","BAL - Watkins ( R )","Christian Bethancourt","Sean Murphy","Tony Kemp",10400,21.3,2
"OAK","BAL - Watkins ( R )","Christian Bethancourt","Seth Brown","Tony Kemp",9000,21.3,2.4
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Cole Tucker","Kevin Newman",12100,21.3,1.8
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Jake Marisnick","Roberto Perez",10900,21.3,2
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Brandon Marsh","Max Stassi",11600,21.3,1.8
"OAK","BAL - Watkins ( R )","Sean Murphy","Seth Brown","Stephen Vogt",11400,21.3,1.9
"PIT","@MIL - Lauer ( L )","Ke'Bryan Hayes","Kevin Newman","Yoshi Tsutsugo",12500,21.3,1.7
"TB","@CHC - Hendricks ( R )","Manuel Margot","Mike Zunino","Yandy Diaz",12100,21.3,1.8
"LAD","ATL - Ynoa ( R )","Hanser Alberto","Trea Turner","Will Smith",11900,21.3,1.8
"SF","@NYM - Megill ( R )","Austin Slater","Brandon Belt","Thairo Estrada",12200,21.2,1.7
"LAD","ATL - Ynoa ( R )","Austin Barnes","Chris Taylor","Trea Turner",12800,21.2,1.7
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Alex Dickerson","Matt Olson",11300,21.2,1.9
"SD","CIN - Lodolo ( L )","Eric Hosmer","Jake Cronenworth","Wil Myers",10500,21.2,2
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Cole Tucker","Diego Castillo",10700,21.2,2
"SD","CIN - Lodolo ( L )","Eric Hosmer","Luke Voit","Wil Myers",9600,21.2,2.2
"MIL","PIT - Thompson ( R )","Jace Peterson","Lorenzo Cain","Omar Narvaez",9600,21.2,2.2
"HOU","LAA - Lorenzen ( R )","Michael Brantley","Niko Goodrum","Yuli Gurriel",11800,21.2,1.8
"PIT","@MIL - Lauer ( L )","Diego Castillo","Ke'Bryan Hayes","Yoshi Tsutsugo",11100,21.2,1.9
"OAK","BAL - Watkins ( R )","Sean Murphy","Stephen Piscotty","Tony Kemp",11600,21.2,1.8
"OAK","BAL - Watkins ( R )","Seth Brown","Stephen Piscotty","Tony Kemp",10200,21.2,2.1
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Hoy Park","Ke'Bryan Hayes",12900,21.2,1.6
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Niko Goodrum","Yuli Gurriel",13300,21.2,1.6
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Brandon Marsh","Jose Rojas",8200,21.2,2.6
"SD","CIN - Lodolo ( L )","Eric Hosmer","Jake Cronenworth","Luke Voit",10700,21.2,2
"MIL","PIT - Thompson ( R )","Lorenzo Cain","Tyrone Taylor","Willy Adames",11100,21.2,1.9
"CIN","@SD - Manaea ( L )","Jonathan India","Tommy Pham","Tyler Naquin",9300,21.2,2.3
"OAK","BAL - Watkins ( R )","Drew Jackson","Sean Murphy","Seth Brown",10200,21.2,2.1
"COL","PHI - Nola ( R )","C.J. Cron","Colton Welker","Kris Bryant",10800,21.2,2
"COL","PHI - Nola ( R )","Charlie Blackmon","Ryan McMahon","Sam Hilliard",10900,21.2,1.9
"NYM","SF - Cobb ( R )","Dominic Smith","Eduardo Escobar","Jeff McNeil",11000,21.2,1.9
"PIT","@MIL - Lauer ( L )","Cole Tucker","Jake Marisnick","Ke'Bryan Hayes",10100,21.2,2.1
"PIT","@MIL - Lauer ( L )","Jake Marisnick","Kevin Newman","Michael Chavis",9300,21.2,2.3
"CHC","TB - McClanahan ( L )","Clint Frazier","Jonathan Villar","Willson Contreras",12400,21.2,1.7
"BAL","@OAK - Montas ( R )","Anthony Santander","Cedric Mullins","Robinson Chirinos",10700,21.2,2
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Harold Ramirez","Kevin Kiermaier",12500,21.2,1.7
"CHC","TB - McClanahan ( L )","Clint Frazier","Michael Hermosillo","Patrick Wisdom",11100,21.2,1.9
"SF","@NYM - Megill ( R )","Brandon Belt","Luke Williams","Wilmer Flores",10900,21.2,1.9
"LAD","ATL - Ynoa ( R )","Hanser Alberto","Mookie Betts","Trea Turner",13100,21.2,1.6
"BAL","@OAK - Montas ( R )","Anthony Santander","Austin Hays","Rougned Odor",9800,21.2,2.2
"SF","@NYM - Megill ( R )","Austin Slater","Brandon Crawford","Mike Yastrzemski",12700,21.2,1.7
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Francisco Mejia","Manuel Margot",11900,21.2,1.8
