"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"PIT","@MIL - Lauer ( L )","Jake Marisnick","Kevin Newman","Yoshi Tsutsugo",7800,25.8,3.3
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Mike Zunino","Taylor Walls",6700,25.8,3.8
"TB","@CHC - Hendricks ( R )","Kevin Kiermaier","Manuel Margot","Taylor Walls",6900,25.8,3.7
"TB","@CHC - Hendricks ( R )","Manuel Margot","Taylor Walls","Yandy Diaz",7300,25.8,3.5
"WSH","ARI - Bumgarner ( L )","Juan Soto","Riley Adams","Victor Robles",8400,25.8,3.1
"OAK","BAL - Watkins ( R )","Drew Jackson","Elvis Andrus","Sean Murphy",7400,25.8,3.5
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Keston Hiura","Willy Adames",8000,25.8,3.2
"NYM","SF - Cobb ( R )","Francisco Lindor","Matt Reynolds","Pete Alonso",9900,25.8,2.6
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Dan Vogelbach","Kevin Newman",8300,25.8,3.1
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Hoy Park","Jake Marisnick",7500,25.8,3.4
"CIN","@SD - Manaea ( L )","Kyle Farmer","Mike Moustakas","Tyler Stephenson",7800,25.8,3.3
"BAL","@OAK - Montas ( R )","Anthony Santander","Jorge Mateo","Rougned Odor",7500,25.8,3.4
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Christian Yelich","Victor Caratini",7900,25.8,3.3
"ARI","@WAS - Gray ( R )","Cooper Hummel","Daulton Varsho","Sergio Alcantara",7100,25.8,3.6
"ARI","@WAS - Gray ( R )","Daulton Varsho","Jake McCarthy","Sergio Alcantara",6500,25.8,4
"ARI","@WAS - Gray ( R )","Daulton Varsho","Jose Herrera","Sergio Alcantara",6500,25.8,4
"LAD","ATL - Ynoa ( R )","Chris Taylor","Hanser Alberto","Trea Turner",9200,25.8,2.8
"HOU","LAA - Lorenzen ( R )","Joe Perez","Jose Altuve","Yordan Alvarez",9100,25.8,2.8
"SF","@NYM - Megill ( R )","Curt Casali","Mike Yastrzemski","Wilmer Flores",7200,25.8,3.6
"OAK","BAL - Watkins ( R )","Billy McKinney","Jed Lowrie","Stephen Vogt",7100,25.8,3.6
"ATL","@LAD - Kershaw ( L )","Austin Riley","Manny Pina","Marcell Ozuna",9000,25.8,2.9
"OAK","BAL - Watkins ( R )","Christian Bethancourt","Elvis Andrus","Seth Brown",7300,25.7,3.5
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Dansby Swanson","Matt Olson",8700,25.7,3
"HOU","LAA - Lorenzen ( R )","Jason Castro","Michael Brantley","Yordan Alvarez",8500,25.7,3
"PIT","@MIL - Lauer ( L )","Dan Vogelbach","Jake Marisnick","Ke'Bryan Hayes",8400,25.7,3.1
"CHC","TB - McClanahan ( L )","Jason Heyward","Seiya Suzuki","Willson Contreras",9000,25.7,2.9
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Alex Dickerson","Eddie Rosario",7800,25.7,3.3
"CHC","TB - McClanahan ( L )","Clint Frazier","Jonathan Villar","Patrick Wisdom",7500,25.7,3.4
"LAA","@HOU - Garcia ( R )","Jo Adell","Max Stassi","Tyler Wade",7400,25.7,3.5
"WSH","ARI - Bumgarner ( L )","Keibert Ruiz","Lane Thomas","Yadiel Hernandez",7600,25.7,3.4
"COL","PHI - Nola ( R )","Charlie Blackmon","Kris Bryant","Yonathan Daza",10000,25.7,2.6
"CHC","TB - McClanahan ( L )","Frank Schwindel","Patrick Wisdom","Rafael Ortega",7700,25.7,3.3
"LAA","@HOU - Garcia ( R )","Jo Adell","Max Stassi","Taylor Ward",7700,25.7,3.3
"ARI","@WAS - Gray ( R )","David Peralta","Geraldo Perdomo","Yonny Hernandez",6900,25.7,3.7
"OAK","BAL - Watkins ( R )","Christian Bethancourt","Elvis Andrus","Sean Murphy",7400,25.7,3.5
"MIL","PIT - Thompson ( R )","Christian Yelich","Keston Hiura","Rowdy Tellez",7600,25.7,3.4
"TB","@CHC - Hendricks ( R )","Harold Ramirez","Mike Zunino","Wander Franco",8000,25.7,3.2
"NYM","SF - Cobb ( R )","Dominic Smith","Jeff McNeil","Travis Jankowski",7600,25.7,3.4
"PIT","@MIL - Lauer ( L )","Cole Tucker","Michael Chavis","Yoshi Tsutsugo",7800,25.7,3.3
"OAK","BAL - Watkins ( R )","Elvis Andrus","Stephen Vogt","Tony Kemp",7500,25.7,3.4
"ARI","@WAS - Gray ( R )","Christian Walker","Cooper Hummel","Seth Beer",7500,25.7,3.4
"ARI","@WAS - Gray ( R )","Christian Walker","Jake McCarthy","Seth Beer",6900,25.7,3.7
"ARI","@WAS - Gray ( R )","Christian Walker","Jose Herrera","Seth Beer",6900,25.7,3.7
"OAK","BAL - Watkins ( R )","Elvis Andrus","Seth Brown","Stephen Piscotty",7500,25.7,3.4
"HOU","LAA - Lorenzen ( R )","Jason Castro","Kyle Tucker","Yordan Alvarez",9200,25.7,2.8
"OAK","BAL - Watkins ( R )","Billy McKinney","Drew Jackson","Jed Lowrie",7100,25.7,3.6
"MIL","PIT - Thompson ( R )","Jace Peterson","Lorenzo Cain","Tyrone Taylor",6800,25.7,3.8
"CHC","TB - McClanahan ( L )","Ian Happ","Nico Hoerner","Seiya Suzuki",8600,25.7,3
"SF","@NYM - Megill ( R )","Austin Slater","Darin Ruf","Joc Pederson",8200,25.7,3.1
"OAK","BAL - Watkins ( R )","Elvis Andrus","Sean Murphy","Stephen Piscotty",7600,25.7,3.4
"PIT","@MIL - Lauer ( L )","Cole Tucker","Kevin Newman","Michael Chavis",7700,25.7,3.3
"SD","CIN - Lodolo ( L )","Jurickson Profar","Matt Beaty","Trent Grisham",7400,25.7,3.5
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Orlando Arcia","Ozzie Albies",8600,25.7,3
"PIT","@MIL - Lauer ( L )","Ben Gamel","Bryan Reynolds","Diego Castillo",8100,25.7,3.2
"BAL","@OAK - Montas ( R )","Anthony Santander","Jorge Mateo","Ramon Urias",7600,25.7,3.4
"BAL","@OAK - Montas ( R )","Ramon Urias","Robinson Chirinos","Rougned Odor",6700,25.7,3.8
"CIN","@SD - Manaea ( L )","Brandon Drury","Mike Moustakas","Tommy Pham",7700,25.7,3.3
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Max Stassi","Tyler Wade",7000,25.7,3.7
"LAD","ATL - Ynoa ( R )","Austin Barnes","Chris Taylor","Justin Turner",8600,25.6,3
"OAK","BAL - Watkins ( R )","Cristian Pache","Kevin Smith","Tony Kemp",7100,25.6,3.6
"CHC","TB - McClanahan ( L )","Clint Frazier","Patrick Wisdom","Rafael Ortega",7400,25.6,3.5
"BAL","@OAK - Montas ( R )","Austin Hays","Jorge Mateo","Robinson Chirinos",7200,25.6,3.6
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Max Stassi","Taylor Ward",7300,25.6,3.5
"COL","PHI - Nola ( R )","Alan Trejo","Brendan Rodgers","Ryan McMahon",9300,25.6,2.8
"ARI","@WAS - Gray ( R )","Carson Kelly","Daulton Varsho","Jordan Luplow",6500,25.6,3.9
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Hanser Alberto","Will Smith",8900,25.6,2.9
"OAK","BAL - Watkins ( R )","Drew Jackson","Elvis Andrus","Tony Kemp",7500,25.6,3.4
"CIN","@SD - Manaea ( L )","Aristides Aquino","Joey Votto","Tyler Naquin",8100,25.6,3.2
"CHC","TB - McClanahan ( L )","Nick Madrigal","Nico Hoerner","Seiya Suzuki",8100,25.6,3.2
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Matt Duffy","Shohei Ohtani",9300,25.6,2.8
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Jose Siri","Yordan Alvarez",8100,25.6,3.2
"HOU","LAA - Lorenzen ( R )","Joe Perez","Michael Brantley","Yordan Alvarez",8500,25.6,3
"CHC","TB - McClanahan ( L )","Frank Schwindel","Ian Happ","Jonathan Villar",8200,25.6,3.1
"OAK","BAL - Watkins ( R )","Billy McKinney","Christian Bethancourt","Jed Lowrie",7100,25.6,3.6
"SF","@NYM - Megill ( R )","Austin Slater","Brandon Crawford","Wilmer Flores",7400,25.6,3.5
"ARI","@WAS - Gray ( R )","Christian Walker","Cooper Hummel","David Peralta",7500,25.6,3.4
"ARI","@WAS - Gray ( R )","Christian Walker","David Peralta","Jake McCarthy",6900,25.6,3.7
"ARI","@WAS - Gray ( R )","Christian Walker","David Peralta","Jose Herrera",6900,25.6,3.7
"LAD","ATL - Ynoa ( R )","Austin Barnes","Freddie Freeman","Gavin Lux",8800,25.6,2.9
"SF","@NYM - Megill ( R )","Austin Slater","Mike Yastrzemski","Thairo Estrada",7800,25.6,3.3
"COL","PHI - Nola ( R )","Alan Trejo","Charlie Blackmon","Randal Grichuk",9100,25.6,2.8
"COL","PHI - Nola ( R )","Kris Bryant","Randal Grichuk","Yonathan Daza",9800,25.6,2.6
"SF","@NYM - Megill ( R )","Luke Williams","Mike Yastrzemski","Wilmer Flores",7200,25.6,3.6
"CIN","@SD - Manaea ( L )","Jake Fraley","Jonathan India","Mike Moustakas",7800,25.6,3.3
"MIL","PIT - Thompson ( R )","Christian Yelich","Victor Caratini","Willy Adames",8100,25.6,3.2
"ARI","@WAS - Gray ( R )","Geraldo Perdomo","Jordan Luplow","Ketel Marte",7400,25.6,3.5
"MIL","PIT - Thompson ( R )","Lorenzo Cain","Omar Narvaez","Tyrone Taylor",6500,25.6,3.9
"ATL","@LAD - Kershaw ( L )","Eddie Rosario","Manny Pina","Matt Olson",8300,25.6,3.1
"TB","@CHC - Hendricks ( R )","Brett Phillips","Josh Lowe","Randy Arozarena",7300,25.6,3.5
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Keibert Ruiz","Riley Adams",7400,25.6,3.5
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Jo Adell","Max Stassi",7400,25.6,3.5
"OAK","BAL - Watkins ( R )","Billy McKinney","Jed Lowrie","Stephen Piscotty",7300,25.6,3.5
"OAK","BAL - Watkins ( R )","Christian Bethancourt","Elvis Andrus","Tony Kemp",7500,25.6,3.4
"SD","CIN - Lodolo ( L )","Eric Hosmer","Jurickson Profar","Luke Voit",8500,25.6,3
"ATL","@LAD - Kershaw ( L )","Guillermo Heredia","Ozzie Albies","Travis d'Arnaud",9200,25.6,2.8
"HOU","LAA - Lorenzen ( R )","Joe Perez","Kyle Tucker","Yordan Alvarez",9200,25.6,2.8
"PIT","@MIL - Lauer ( L )","Diego Castillo","Michael Chavis","Roberto Perez",7300,25.6,3.5
"CHC","TB - McClanahan ( L )","Frank Schwindel","Jonathan Villar","Nick Madrigal",7700,25.6,3.3
"COL","PHI - Nola ( R )","Connor Joe","Dom Nunez","Jose Iglesias",9300,25.6,2.7
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Rowdy Tellez","Victor Caratini",7300,25.6,3.5
"ARI","@WAS - Gray ( R )","David Peralta","Jordan Luplow","Seth Beer",7000,25.5,3.6
"CHC","TB - McClanahan ( L )","Clint Frazier","Ian Happ","Jonathan Villar",7900,25.5,3.2
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Kolten Wong","Mike Brosseau",7600,25.5,3.4
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Kurt Suzuki","Shohei Ohtani",9000,25.5,2.8
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Keston Hiura","Kolten Wong",7600,25.5,3.4
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Martin Maldonado","Yuli Gurriel",7600,25.5,3.4
"CHC","TB - McClanahan ( L )","Frank Schwindel","Ian Happ","Rafael Ortega",8100,25.5,3.2
"OAK","BAL - Watkins ( R )","Elvis Andrus","Stephen Piscotty","Tony Kemp",7700,25.5,3.3
"WSH","ARI - Bumgarner ( L )","Josh Bell","Maikel Franco","Riley Adams",8400,25.5,3
"HOU","LAA - Lorenzen ( R )","Aledmys Diaz","Yordan Alvarez","Yuli Gurriel",8600,25.5,3
"OAK","BAL - Watkins ( R )","Chad Pinder","Seth Brown","Stephen Vogt",7300,25.5,3.5
"WSH","ARI - Bumgarner ( L )","Alcides Escobar","Cesar Hernandez","Yadiel Hernandez",7600,25.5,3.4
"PIT","@MIL - Lauer ( L )","Ben Gamel","Bryan Reynolds","Yoshi Tsutsugo",8600,25.5,3
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Alex Dickerson","Dansby Swanson",8000,25.5,3.2
"BAL","@OAK - Montas ( R )","Anthony Santander","Robinson Chirinos","Rougned Odor",7200,25.5,3.5
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Brett Phillips","Manuel Margot",8200,25.5,3.1
"COL","PHI - Nola ( R )","C.J. Cron","Dom Nunez","Sam Hilliard",9300,25.5,2.7
"SD","CIN - Lodolo ( L )","Eric Hosmer","Jurickson Profar","Wil Myers",8300,25.5,3.1
"CIN","@SD - Manaea ( L )","Aristides Aquino","Jake Fraley","Kyle Farmer",7300,25.5,3.5
"LAD","ATL - Ynoa ( R )","Hanser Alberto","Justin Turner","Mookie Betts",9300,25.5,2.7
"COL","PHI - Nola ( R )","Brendan Rodgers","Elias Diaz","Sam Hilliard",8600,25.5,3
"OAK","BAL - Watkins ( R )","Chad Pinder","Sean Murphy","Stephen Vogt",7400,25.5,3.4
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Jose Siri","Michael Brantley",8200,25.5,3.1
"CHC","TB - McClanahan ( L )","Clint Frazier","Jonathan Villar","Nick Madrigal",7400,25.5,3.4
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jack Mayfield","Shohei Ohtani",9900,25.5,2.6
"CHC","TB - McClanahan ( L )","Frank Schwindel","Nick Madrigal","Rafael Ortega",7600,25.5,3.4
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Donovan Casey","Maikel Franco",7400,25.5,3.4
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Lucius Fox","Maikel Franco",7400,25.5,3.4
"SF","@NYM - Megill ( R )","Mauricio Dubon","Mike Yastrzemski","Wilmer Flores",7300,25.5,3.5
"ARI","@WAS - Gray ( R )","Carson Kelly","Pavin Smith","Yonny Hernandez",6400,25.5,4
"ARI","@WAS - Gray ( R )","Christian Walker","Geraldo Perdomo","Yonny Hernandez",6800,25.5,3.7
"PIT","@MIL - Lauer ( L )","Ben Gamel","Bryan Reynolds","Kevin Newman",8500,25.5,3
"SF","@NYM - Megill ( R )","Darin Ruf","Joc Pederson","Tommy La Stella",8200,25.5,3.1
"CHC","TB - McClanahan ( L )","Ian Happ","Jonathan Villar","Patrick Wisdom",7900,25.5,3.2
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Jose Altuve","Niko Goodrum",8000,25.5,3.2
"OAK","BAL - Watkins ( R )","Billy McKinney","Chad Pinder","Kevin Smith",7300,25.5,3.5
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Christian Yelich","Mike Brosseau",8000,25.5,3.2
"CHC","TB - McClanahan ( L )","Clint Frazier","Ian Happ","Rafael Ortega",7800,25.5,3.3
"OAK","BAL - Watkins ( R )","Austin Allen","Elvis Andrus","Seth Brown",7300,25.4,3.5
"OAK","BAL - Watkins ( R )","Chad Pinder","Drew Jackson","Seth Brown",7300,25.4,3.5
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Jeremy Pena","Martin Maldonado",8400,25.4,3
"SD","CIN - Lodolo ( L )","Jurickson Profar","Luke Voit","Matt Beaty",7700,25.4,3.3
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Jose Siri","Kyle Tucker",8900,25.4,2.9
"NYM","SF - Cobb ( R )","James McCann","Jeff McNeil","Travis Jankowski",7900,25.4,3.2
"HOU","LAA - Lorenzen ( R )","Aledmys Diaz","Alex Bregman","Yordan Alvarez",9400,25.4,2.7
"PIT","@MIL - Lauer ( L )","Ben Gamel","Jake Marisnick","Ke'Bryan Hayes",8600,25.4,3
"CIN","@SD - Manaea ( L )","Brandon Drury","Kyle Farmer","Tyler Stephenson",8100,25.4,3.1
"LAD","ATL - Ynoa ( R )","Austin Barnes","Chris Taylor","Cody Bellinger",8300,25.4,3.1
"OAK","BAL - Watkins ( R )","Austin Allen","Elvis Andrus","Sean Murphy",7400,25.4,3.4
"OAK","BAL - Watkins ( R )","Chad Pinder","Drew Jackson","Sean Murphy",7400,25.4,3.4
"HOU","LAA - Lorenzen ( R )","Jason Castro","Yordan Alvarez","Yuli Gurriel",8500,25.4,3
"PIT","@MIL - Lauer ( L )","Michael Chavis","Roberto Perez","Yoshi Tsutsugo",7800,25.4,3.3
"SF","@NYM - Megill ( R )","Curt Casali","Darin Ruf","Joc Pederson",8000,25.4,3.2
"TB","@CHC - Hendricks ( R )","Brett Phillips","Kevin Kiermaier","Randy Arozarena",6900,25.4,3.7
"TB","@CHC - Hendricks ( R )","Brett Phillips","Randy Arozarena","Yandy Diaz",7300,25.4,3.5
"ATL","@LAD - Kershaw ( L )","Austin Riley","Guillermo Heredia","Ozzie Albies",9900,25.4,2.6
"CHC","TB - McClanahan ( L )","Jonathan Villar","Nick Madrigal","Patrick Wisdom",7400,25.4,3.4
"SD","CIN - Lodolo ( L )","Eric Hosmer","Jake Cronenworth","Jurickson Profar",8700,25.4,2.9
"BAL","@OAK - Montas ( R )","Jorge Mateo","Robinson Chirinos","Trey Mancini",7200,25.4,3.5
"BAL","@OAK - Montas ( R )","Anthony Santander","Ramon Urias","Robinson Chirinos",7300,25.4,3.5
"SF","@NYM - Megill ( R )","Brandon Crawford","Tommy La Stella","Wilmer Flores",7400,25.4,3.4
"LAD","ATL - Ynoa ( R )","Chris Taylor","Freddie Freeman","Hanser Alberto",8900,25.4,2.9
"COL","PHI - Nola ( R )","Charlie Blackmon","Dom Nunez","Elias Diaz",9100,25.4,2.8
"CHC","TB - McClanahan ( L )","Clint Frazier","Nick Madrigal","Rafael Ortega",7300,25.4,3.5
"CIN","@SD - Manaea ( L )","Jonathan India","Kyle Farmer","Tyler Naquin",8400,25.4,3
"SF","@NYM - Megill ( R )","Mike Yastrzemski","Thairo Estrada","Tommy La Stella",7800,25.4,3.3
"LAD","ATL - Ynoa ( R )","Austin Barnes","Max Muncy","Will Smith",9100,25.4,2.8
"COL","PHI - Nola ( R )","Alan Trejo","Connor Joe","Elias Diaz",9400,25.4,2.7
"BAL","@OAK - Montas ( R )","Jorge Mateo","Robinson Chirinos","Ryan Mountcastle",7800,25.4,3.3
"WSH","ARI - Bumgarner ( L )","Donovan Casey","Juan Soto","Victor Robles",8400,25.4,3
"WSH","ARI - Bumgarner ( L )","Juan Soto","Lucius Fox","Victor Robles",8400,25.4,3
"LAD","ATL - Ynoa ( R )","Hanser Alberto","Justin Turner","Trea Turner",9400,25.4,2.7
"COL","PHI - Nola ( R )","C.J. Cron","Charlie Blackmon","Yonathan Daza",10200,25.4,2.5
"OAK","BAL - Watkins ( R )","Chad Pinder","Christian Bethancourt","Seth Brown",7300,25.4,3.5
"PIT","@MIL - Lauer ( L )","Kevin Newman","Michael Chavis","Roberto Perez",7700,25.4,3.3
"WSH","ARI - Bumgarner ( L )","Lane Thomas","Maikel Franco","Riley Adams",7000,25.4,3.6
"SD","CIN - Lodolo ( L )","Jurickson Profar","Matt Beaty","Wil Myers",7500,25.4,3.4
"CHC","TB - McClanahan ( L )","Ian Happ","Patrick Wisdom","Rafael Ortega",7800,25.4,3.3
"ATL","@LAD - Kershaw ( L )","Alex Dickerson","Eddie Rosario","Travis d'Arnaud",7800,25.4,3.3
"ARI","@WAS - Gray ( R )","Daulton Varsho","Jordan Luplow","Sergio Alcantara",6500,25.4,3.9
"OAK","BAL - Watkins ( R )","Chad Pinder","Christian Bethancourt","Sean Murphy",7400,25.4,3.4
"SD","CIN - Lodolo ( L )","Eric Hosmer","Jorge Alfaro","Trent Grisham",7600,25.4,3.3
"SF","@NYM - Megill ( R )","Brandon Crawford","Curt Casali","Wilmer Flores",7200,25.4,3.5
"LAD","ATL - Ynoa ( R )","Edwin Rios","Hanser Alberto","Will Smith",7800,25.4,3.3
"MIL","PIT - Thompson ( R )","Keston Hiura","Kolten Wong","Willy Adames",7800,25.4,3.3
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Manny Pina","Matt Olson",8500,25.4,3
"CIN","@SD - Manaea ( L )","Aristides Aquino","Brandon Drury","Mike Moustakas",7100,25.4,3.6
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Eddie Rosario","Manny Pina",7600,25.3,3.3
"OAK","BAL - Watkins ( R )","Chad Pinder","Stephen Vogt","Tony Kemp",7500,25.3,3.4
"SF","@NYM - Megill ( R )","Curt Casali","Mike Yastrzemski","Thairo Estrada",7600,25.3,3.3
"NYM","SF - Cobb ( R )","Eduardo Escobar","Starling Marte","Tomas Nido",9600,25.3,2.6
"CIN","@SD - Manaea ( L )","Jake Fraley","Mike Moustakas","Tommy Pham",7600,25.3,3.3
"OAK","BAL - Watkins ( R )","Chad Pinder","Seth Brown","Stephen Piscotty",7500,25.3,3.4
"MIL","PIT - Thompson ( R )","Christian Yelich","Kolten Wong","Victor Caratini",7700,25.3,3.3
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Jason Castro","Yordan Alvarez",9300,25.3,2.7
"OAK","BAL - Watkins ( R )","Austin Allen","Billy McKinney","Jed Lowrie",7100,25.3,3.6
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Michael Brantley","Niko Goodrum",7400,25.3,3.4
"CHC","TB - McClanahan ( L )","Nick Madrigal","Patrick Wisdom","Rafael Ortega",7300,25.3,3.5
"OAK","BAL - Watkins ( R )","Chad Pinder","Sean Murphy","Stephen Piscotty",7600,25.3,3.3
"MIL","PIT - Thompson ( R )","Christian Yelich","Keston Hiura","Lorenzo Cain",7500,25.3,3.4
"PIT","@MIL - Lauer ( L )","Cole Tucker","Ke'Bryan Hayes","Roberto Perez",8000,25.3,3.2
"LAA","@HOU - Garcia ( R )","Matt Duffy","Max Stassi","Shohei Ohtani",9500,25.3,2.7
"HOU","LAA - Lorenzen ( R )","Joe Perez","Yordan Alvarez","Yuli Gurriel",8500,25.3,3
"HOU","LAA - Lorenzen ( R )","Jose Siri","Kyle Tucker","Michael Brantley",8300,25.3,3
"ARI","@WAS - Gray ( R )","Christian Walker","Jordan Luplow","Seth Beer",6900,25.3,3.7
"LAA","@HOU - Garcia ( R )","Jo Adell","Taylor Ward","Tyler Wade",7000,25.3,3.6
"SD","CIN - Lodolo ( L )","Austin Nola","Jose Azocar","Manny Machado",8900,25.3,2.8
"SD","CIN - Lodolo ( L )","C.J. Abrams","Jurickson Profar","Trent Grisham",7800,25.3,3.2
"CHC","TB - McClanahan ( L )","Frank Schwindel","Michael Hermosillo","Nico Hoerner",7500,25.3,3.4
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Jurickson Profar","Matt Beaty",7900,25.3,3.2
"PIT","@MIL - Lauer ( L )","Diego Castillo","Kevin Newman","Yoshi Tsutsugo",7800,25.3,3.2
"COL","PHI - Nola ( R )","Dom Nunez","Elias Diaz","Randal Grichuk",8900,25.3,2.8
"OAK","BAL - Watkins ( R )","Austin Allen","Elvis Andrus","Tony Kemp",7500,25.3,3.4
"OAK","BAL - Watkins ( R )","Chad Pinder","Drew Jackson","Tony Kemp",7500,25.3,3.4
"MIL","PIT - Thompson ( R )","Christian Yelich","Mike Brosseau","Willy Adames",8200,25.3,3.1
"PHI","@COL - Kuhl ( R )","Bryson Stott","Didi Gregorius","Garrett Stubbs",8400,25.3,3
"COL","PHI - Nola ( R )","Jose Iglesias","Ryan McMahon","Sam Hilliard",9500,25.3,2.7
"ATL","@LAD - Kershaw ( L )","Manny Pina","Orlando Arcia","Ozzie Albies",8400,25.3,3
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Kyle Tucker","Niko Goodrum",8100,25.3,3.1
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Diego Castillo","Hoy Park",7500,25.3,3.4
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Hanser Alberto","Mookie Betts",9000,25.3,2.8
"PHI","@COL - Kuhl ( R )","Alec Bohm","Johan Camargo","Matt Vierling",8600,25.2,2.9
"SF","@NYM - Megill ( R )","Darin Ruf","Joc Pederson","Luke Williams",8000,25.2,3.2
"TB","@CHC - Hendricks ( R )","Brett Phillips","Josh Lowe","Mike Zunino",6700,25.2,3.8
"COL","PHI - Nola ( R )","C.J. Cron","Randal Grichuk","Yonathan Daza",10000,25.2,2.5
"NYM","SF - Cobb ( R )","Dominic Smith","James McCann","Travis Jankowski",7200,25.2,3.5
"CIN","@SD - Manaea ( L )","Brandon Drury","Jake Fraley","Jonathan India",8100,25.2,3.1
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Mike Brosseau","Rowdy Tellez",7400,25.2,3.4
"CHC","TB - McClanahan ( L )","Jonathan Villar","Nico Hoerner","Willson Contreras",8300,25.2,3
"CIN","@SD - Manaea ( L )","Joey Votto","Tyler Naquin","Tyler Stephenson",8800,25.2,2.9
"OAK","BAL - Watkins ( R )","Elvis Andrus","Jed Lowrie","Stephen Vogt",7500,25.2,3.4
"SD","CIN - Lodolo ( L )","Jorge Alfaro","Matt Beaty","Trent Grisham",6800,25.2,3.7
"TB","@CHC - Hendricks ( R )","Harold Ramirez","Mike Zunino","Randy Arozarena",7200,25.2,3.5
"COL","PHI - Nola ( R )","Connor Joe","Ryan McMahon","Yonathan Daza",10100,25.2,2.5
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Jose Azocar","Manny Machado",8600,25.2,2.9
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Keston Hiura","Rowdy Tellez",7400,25.2,3.4
"PIT","@MIL - Lauer ( L )","Dan Vogelbach","Diego Castillo","Ke'Bryan Hayes",8400,25.2,3
"WSH","ARI - Bumgarner ( L )","Josh Bell","Keibert Ruiz","Riley Adams",8400,25.2,3
"COL","PHI - Nola ( R )","Alan Trejo","Brendan Rodgers","Charlie Blackmon",8800,25.2,2.9
"COL","PHI - Nola ( R )","Brendan Rodgers","Kris Bryant","Yonathan Daza",9500,25.2,2.7
"SF","@NYM - Megill ( R )","Austin Slater","Mike Yastrzemski","Steven Duggar",7300,25.2,3.5
"ARI","@WAS - Gray ( R )","Christian Walker","David Peralta","Jordan Luplow",6900,25.2,3.7
"ARI","@WAS - Gray ( R )","Cooper Hummel","Daulton Varsho","Geraldo Perdomo",7400,25.2,3.4
"ARI","@WAS - Gray ( R )","Daulton Varsho","Geraldo Perdomo","Jake McCarthy",6800,25.2,3.7
"ARI","@WAS - Gray ( R )","Daulton Varsho","Geraldo Perdomo","Jose Herrera",6800,25.2,3.7
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Taylor Ward","Tyler Wade",6600,25.2,3.8
"LAA","@HOU - Garcia ( R )","Kurt Suzuki","Max Stassi","Shohei Ohtani",9200,25.2,2.7
"OAK","BAL - Watkins ( R )","Chad Pinder","Christian Bethancourt","Tony Kemp",7500,25.2,3.4
