"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Brandon Drury","Nick Senzel",6700,22.3,3.3
"PHI","NYM - Scherzer ( R )","Didi Gregorius","Nick Castellanos","Rhys Hoskins",9800,22.3,2.3
"CIN","CLE - McKenzie ( R )","Jake Fraley","Mike Moustakas","Nick Senzel",6700,22.3,3.3
"PHI","NYM - Scherzer ( R )","Alec Bohm","Jean Segura","Nick Castellanos",10100,22.3,2.2
"LAD","@MIN - Paddack ( R )","Edwin Rios","Freddie Freeman","Will Smith",8900,22.3,2.5
"CHC","@PIT - Thompson ( R )","Jason Heyward","Nico Hoerner","Yan Gomes",6800,22.3,3.3
"SF","SD - Manaea ( L )","Austin Slater","Brandon Belt","Luke Williams",7100,22.3,3.1
"SD","@SF - Webb ( R )","Luke Voit","Matt Beaty","Trent Grisham",7700,22.3,2.9
"WSH","@ATL - Fried ( L )","Lucius Fox","Maikel Franco","Nelson Cruz",7400,22.3,3
"CHC","@PIT - Thompson ( R )","Clint Frazier","Nico Hoerner","Seiya Suzuki",7700,22.3,2.9
"CHC","@PIT - Thompson ( R )","Nick Madrigal","Nico Hoerner","Seiya Suzuki",7400,22.3,3
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","Christian Vazquez","Xander Bogaerts",8800,22.3,2.5
"SF","SD - Manaea ( L )","Austin Slater","Heliot Ramos","Joc Pederson",6500,22.3,3.4
"SD","@SF - Webb ( R )","Ha-Seong Kim","Luke Voit","Trent Grisham",8600,22.3,2.6
"SF","SD - Manaea ( L )","Austin Slater","Joc Pederson","Mauricio Dubon",6500,22.3,3.4
"SD","@SF - Webb ( R )","Austin Nola","Jurickson Profar","Manny Machado",9300,22.3,2.4
"SD","@SF - Webb ( R )","Eric Hosmer","Matt Beaty","Trent Grisham",7600,22.3,2.9
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Kevin Newman","Roberto Perez",7500,22.3,3
"PHI","NYM - Scherzer ( R )","Bryce Harper","Matt Vierling","Rhys Hoskins",9700,22.3,2.3
"CHC","@PIT - Thompson ( R )","Jason Heyward","Michael Hermosillo","Nico Hoerner",6700,22.3,3.3
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Dan Vogelbach","Roberto Perez",6600,22.3,3.4
"SF","SD - Manaea ( L )","Curt Casali","Darin Ruf","Mike Yastrzemski",6800,22.3,3.3
"SD","@SF - Webb ( R )","Eric Hosmer","Ha-Seong Kim","Trent Grisham",8500,22.3,2.6
"ARI","HOU - Valdez ( L )","Christian Walker","Ketel Marte","Sergio Alcantara",7900,22.3,2.8
"CLE","@CIN - Lodolo ( L )","Bryan Lavastida","Ernie Clement","Myles Straw",7400,22.3,3
"NYM","@PHI - Nola ( R )","Francisco Lindor","Jeff McNeil","Robinson Cano",9300,22.3,2.4
"PIT","CHC - Hendricks ( R )","Ben Gamel","Cole Tucker","Yoshi Tsutsugo",6800,22.3,3.3
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Hoy Park","Jake Marisnick",7100,22.3,3.1
"MIN","LAD - Kershaw ( L )","Byron Buxton","Gilberto Celestino","Trevor Larnach",8300,22.3,2.7
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Jake Marisnick","Ke'Bryan Hayes",7400,22.3,3
"ARI","HOU - Valdez ( L )","Christian Walker","Cooper Hummel","Seth Beer",7300,22.3,3.1
"CLE","@CIN - Lodolo ( L )","Bryan Lavastida","Owen Miller","Steven Kwan",7600,22.2,2.9
"PIT","CHC - Hendricks ( R )","Ben Gamel","Diego Castillo","Yoshi Tsutsugo",6900,22.2,3.2
"PHI","NYM - Scherzer ( R )","Garrett Stubbs","Jean Segura","Nick Castellanos",9100,22.2,2.4
"SF","SD - Manaea ( L )","Austin Slater","Luke Williams","Mike Yastrzemski",6500,22.2,3.4
"SD","@SF - Webb ( R )","Jose Azocar","Manny Machado","Wil Myers",8400,22.2,2.6
"PHI","NYM - Scherzer ( R )","Jean Segura","Nick Castellanos","Simon Muzziotti",9100,22.2,2.4
"ARI","HOU - Valdez ( L )","Cooper Hummel","Ketel Marte","Sergio Alcantara",7300,22.2,3
"PHI","NYM - Scherzer ( R )","Alec Bohm","Bryson Stott","Kyle Schwarber",8700,22.2,2.6
"NYM","@PHI - Nola ( R )","Dominic Smith","Eduardo Escobar","J.D. Davis",7800,22.2,2.9
"WSH","@ATL - Fried ( L )","Dee Strange-Gordon","Maikel Franco","Nelson Cruz",7400,22.2,3
"CIN","CLE - McKenzie ( R )","Brandon Drury","Nick Senzel","Tyler Naquin",7100,22.2,3.1
"DET","BOS - Eovaldi ( R )","Austin Meadows","Dustin Garneau","Spencer Torkelson",7400,22.2,3
"NYM","@PHI - Nola ( R )","Dominic Smith","Eduardo Escobar","Luis Guillorme",7200,22.2,3.1
"NYM","@PHI - Nola ( R )","Dominic Smith","Eduardo Escobar","Travis Jankowski",7300,22.2,3
"CIN","CLE - McKenzie ( R )","Aramis Garcia","Aristides Aquino","Brandon Drury",6500,22.2,3.4
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Dustin Garneau","Eric Haase",6600,22.2,3.4
"MIN","LAD - Kershaw ( L )","Gary Sanchez","Max Kepler","Ryan Jeffers",7700,22.2,2.9
"CIN","CLE - McKenzie ( R )","Aramis Garcia","Jake Fraley","Mike Moustakas",6500,22.2,3.4
"CLE","@CIN - Lodolo ( L )","Bryan Lavastida","Ernie Clement","Steven Kwan",7500,22.2,3
"WSH","@ATL - Fried ( L )","Alcides Escobar","Lane Thomas","Yadiel Hernandez",6800,22.2,3.3
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Dustin Garneau","Jeimer Candelario",7000,22.2,3.2
"MIN","LAD - Kershaw ( L )","Gio Urshela","Miguel Sano","Trevor Larnach",7200,22.2,3.1
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Nico Hoerner","Seiya Suzuki",7300,22.2,3
"PIT","CHC - Hendricks ( R )","Ben Gamel","Jake Marisnick","Yoshi Tsutsugo",6800,22.2,3.3
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Hoy Park","Kevin Newman",6400,22.1,3.5
"NYM","@PHI - Nola ( R )","Dominic Smith","Eduardo Escobar","James McCann",7600,22.1,2.9
"HOU","@ARI - Kelly ( R )","Jose Siri","Martin Maldonado","Yuli Gurriel",7000,22.1,3.2
"PHI","NYM - Scherzer ( R )","Bryson Stott","Garrett Stubbs","Kyle Schwarber",7700,22.1,2.9
"PHI","NYM - Scherzer ( R )","Bryson Stott","Kyle Schwarber","Simon Muzziotti",7700,22.1,2.9
"SF","SD - Manaea ( L )","Austin Slater","Heliot Ramos","Steven Duggar",6300,22.1,3.5
"SF","SD - Manaea ( L )","Austin Slater","Mauricio Dubon","Steven Duggar",6300,22.1,3.5
"CHC","@PIT - Thompson ( R )","Nico Hoerner","Seiya Suzuki","Yan Gomes",7400,22.1,3
"SF","SD - Manaea ( L )","Austin Slater","Brandon Belt","Curt Casali",7100,22.1,3.1
"CHC","@PIT - Thompson ( R )","Michael Hermosillo","Nico Hoerner","Seiya Suzuki",7300,22.1,3
"SD","@SF - Webb ( R )","Jake Cronenworth","Luke Voit","Matt Beaty",8100,22.1,2.7
"PHI","NYM - Scherzer ( R )","Alec Bohm","Bryce Harper","Johan Camargo",9000,22.1,2.5
"SF","SD - Manaea ( L )","Brandon Belt","Joey Bart","Wilmer Flores",8000,22.1,2.8
"SD","@SF - Webb ( R )","Jake Cronenworth","Jose Azocar","Trent Grisham",8000,22.1,2.8
"CIN","CLE - McKenzie ( R )","Aramis Garcia","Brandon Drury","Tyler Naquin",6900,22.1,3.2
"PHI","NYM - Scherzer ( R )","Didi Gregorius","Johan Camargo","Matt Vierling",6400,22.1,3.4
"NYM","@PHI - Nola ( R )","Jeff McNeil","Mark Canha","Robinson Cano",8300,22.1,2.7
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Dustin Garneau","Jonathan Schoop",7000,22.1,3.2
"SD","@SF - Webb ( R )","Ha-Seong Kim","Jake Cronenworth","Luke Voit",9000,22.1,2.5
"CIN","CLE - McKenzie ( R )","Colin Moran","Kyle Farmer","Mike Moustakas",7900,22.1,2.8
"ARI","HOU - Valdez ( L )","Christian Walker","Cooper Hummel","Daulton Varsho",7200,22.1,3.1
"SD","@SF - Webb ( R )","Eric Hosmer","Jake Cronenworth","Matt Beaty",8000,22.1,2.8
"SD","@SF - Webb ( R )","Eric Hosmer","Ha-Seong Kim","Jake Cronenworth",8900,22,2.5
"ARI","HOU - Valdez ( L )","Carson Kelly","David Peralta","Seth Beer",7500,22,2.9
"DET","BOS - Eovaldi ( R )","Austin Meadows","Miguel Cabrera","Spencer Torkelson",7800,22,2.8
"ARI","HOU - Valdez ( L )","Carson Kelly","Christian Walker","Jose Herrera",7100,22,3.1
"DET","BOS - Eovaldi ( R )","Dustin Garneau","Eric Haase","Victor Reyes",6400,22,3.4
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Eric Haase","Miguel Cabrera",7000,22,3.1
"SD","@SF - Webb ( R )","Austin Nola","Luke Voit","Trent Grisham",8300,22,2.7
"LAD","@MIN - Paddack ( R )","Edwin Rios","Mookie Betts","Will Smith",9100,22,2.4
"DET","BOS - Eovaldi ( R )","Dustin Garneau","Jeimer Candelario","Victor Reyes",6800,22,3.2
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Jose Siri","Martin Maldonado",6800,22,3.2
"SF","SD - Manaea ( L )","Austin Slater","Curt Casali","Mike Yastrzemski",6500,22,3.4
"SD","@SF - Webb ( R )","Jose Azocar","Jurickson Profar","Manny Machado",8700,22,2.5
"SF","SD - Manaea ( L )","Darin Ruf","Joc Pederson","Luke Williams",6800,22,3.2
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Jeimer Candelario","Miguel Cabrera",7400,22,3
"SD","@SF - Webb ( R )","Austin Nola","Eric Hosmer","Trent Grisham",8200,22,2.7
"MIN","LAD - Kershaw ( L )","Max Kepler","Miguel Sano","Trevor Larnach",6900,22,3.2
"SF","SD - Manaea ( L )","Joey Bart","Mike Yastrzemski","Wilmer Flores",7400,22,3
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Hoy Park","Roberto Perez",7300,22,3
"ARI","HOU - Valdez ( L )","Carson Kelly","Cooper Hummel","Jose Herrera",6500,22,3.4
"PHI","NYM - Scherzer ( R )","Bryce Harper","Garrett Stubbs","Johan Camargo",8000,22,2.7
"PHI","NYM - Scherzer ( R )","Bryce Harper","Johan Camargo","Simon Muzziotti",8000,22,2.7
"NYM","@PHI - Nola ( R )","Francisco Lindor","J.D. Davis","Jeff McNeil",9500,22,2.3
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Ke'Bryan Hayes","Roberto Perez",7600,22,2.9
"PHI","NYM - Scherzer ( R )","Bryson Stott","Nick Castellanos","Rhys Hoskins",9800,22,2.2
"MIN","LAD - Kershaw ( L )","Carlos Correa","Luis Arraez","Miguel Sano",8100,22,2.7
"NYM","@PHI - Nola ( R )","Francisco Lindor","Jeff McNeil","Luis Guillorme",8900,22,2.5
"NYM","@PHI - Nola ( R )","Francisco Lindor","Jeff McNeil","Travis Jankowski",9000,22,2.4
"MIN","LAD - Kershaw ( L )","Carlos Correa","Gary Sanchez","Jorge Polanco",9600,22,2.3
"SD","@SF - Webb ( R )","Matt Beaty","Trent Grisham","Wil Myers",7300,22,3
"WSH","@ATL - Fried ( L )","Josh Bell","Keibert Ruiz","Lane Thomas",8100,21.9,2.7
"SD","@SF - Webb ( R )","Ha-Seong Kim","Trent Grisham","Wil Myers",8200,21.9,2.7
"PHI","NYM - Scherzer ( R )","Kyle Schwarber","Matt Vierling","Rhys Hoskins",9100,21.9,2.4
"MIN","LAD - Kershaw ( L )","Jorge Polanco","Miguel Sano","Ryan Jeffers",7700,21.9,2.8
"CIN","CLE - McKenzie ( R )","Brandon Drury","Colin Moran","Tyler Stephenson",8400,21.9,2.6
"WSH","@ATL - Fried ( L )","Nelson Cruz","Victor Robles","Yadiel Hernandez",7500,21.9,2.9
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Keibert Ruiz","Lane Thomas",7600,21.9,2.9
"PHI","NYM - Scherzer ( R )","J.T. Realmuto","Jean Segura","Rhys Hoskins",10300,21.9,2.1
"DET","BOS - Eovaldi ( R )","Dustin Garneau","Jonathan Schoop","Victor Reyes",6800,21.9,3.2
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Austin Hedges","Bobby Bradley",7100,21.9,3.1
"MIN","LAD - Kershaw ( L )","Gio Urshela","Max Kepler","Ryan Jeffers",7800,21.9,2.8
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Josh Bell","Yadiel Hernandez",7600,21.9,2.9
"NYM","@PHI - Nola ( R )","Francisco Lindor","James McCann","Jeff McNeil",9300,21.9,2.4
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Jonathan Schoop","Miguel Cabrera",7400,21.9,3
"SF","SD - Manaea ( L )","Brandon Belt","Thairo Estrada","Wilmer Flores",7600,21.9,2.9
"ARI","HOU - Valdez ( L )","David Peralta","Jose Herrera","Ketel Marte",7800,21.9,2.8
"WSH","@ATL - Fried ( L )","Lane Thomas","Riley Adams","Yadiel Hernandez",6600,21.9,3.3
"BOS","@DET - Rodriguez ( L )","Enrique Hernandez","Jackie Bradley","Xander Bogaerts",8700,21.9,2.5
"PIT","CHC - Hendricks ( R )","Ben Gamel","Roberto Perez","Yoshi Tsutsugo",7000,21.9,3.1
"DET","BOS - Eovaldi ( R )","Eric Haase","Miguel Cabrera","Victor Reyes",6800,21.9,3.2
"LAD","@MIN - Paddack ( R )","Austin Barnes","Cody Bellinger","Hanser Alberto",6800,21.9,3.2
"DET","BOS - Eovaldi ( R )","Jeimer Candelario","Miguel Cabrera","Victor Reyes",7200,21.9,3
"ARI","HOU - Valdez ( L )","Carson Kelly","Daulton Varsho","David Peralta",7400,21.8,3
"CIN","CLE - McKenzie ( R )","Kyle Farmer","Mike Moustakas","Nick Senzel",7200,21.8,3
"SF","SD - Manaea ( L )","Darin Ruf","Luke Williams","Steven Duggar",6600,21.8,3.3
"SF","SD - Manaea ( L )","Mike Yastrzemski","Thairo Estrada","Wilmer Flores",7000,21.8,3.1
"ARI","HOU - Valdez ( L )","Jake McCarthy","Ketel Marte","Seth Beer",7700,21.8,2.8
"BOS","@DET - Rodriguez ( L )","Jackie Bradley","Jonathan Arauz","Rafael Devers",8200,21.8,2.7
"SD","@SF - Webb ( R )","Austin Nola","Jake Cronenworth","Luke Voit",8700,21.8,2.5
"LAD","@MIN - Paddack ( R )","Edwin Rios","Hanser Alberto","Trea Turner",7700,21.8,2.8
"SF","SD - Manaea ( L )","Curt Casali","Darin Ruf","Joc Pederson",6800,21.8,3.2
"NYM","@PHI - Nola ( R )","J.D. Davis","Jeff McNeil","Mark Canha",8500,21.8,2.6
"SD","@SF - Webb ( R )","Austin Nola","Eric Hosmer","Jake Cronenworth",8600,21.8,2.5
"NYM","@PHI - Nola ( R )","Pete Alonso","Robinson Cano","Tomas Nido",8300,21.8,2.6
"NYM","@PHI - Nola ( R )","Jeff McNeil","Luis Guillorme","Mark Canha",7900,21.7,2.8
"NYM","@PHI - Nola ( R )","Jeff McNeil","Mark Canha","Travis Jankowski",8000,21.7,2.7
"DET","BOS - Eovaldi ( R )","Jonathan Schoop","Miguel Cabrera","Victor Reyes",7200,21.7,3
"ARI","HOU - Valdez ( L )","Carson Kelly","Christian Walker","Sergio Alcantara",7100,21.7,3.1
"MIN","LAD - Kershaw ( L )","Gary Sanchez","Gio Urshela","Trevor Larnach",7900,21.7,2.8
"PIT","CHC - Hendricks ( R )","Dan Vogelbach","Kevin Newman","Michael Chavis",7200,21.7,3
"SD","@SF - Webb ( R )","Jose Azocar","Luke Voit","Trent Grisham",7700,21.7,2.8
"MIN","LAD - Kershaw ( L )","Carlos Correa","Miguel Sano","Nick Gordon",7600,21.7,2.9
"SF","SD - Manaea ( L )","Austin Slater","Joc Pederson","Luke Williams",6500,21.7,3.3
"SD","@SF - Webb ( R )","Eric Hosmer","Jose Azocar","Trent Grisham",7600,21.7,2.9
"SD","@SF - Webb ( R )","Eric Hosmer","Luke Voit","Matt Beaty",7700,21.7,2.8
"SD","@SF - Webb ( R )","Jurickson Profar","Matt Beaty","Trent Grisham",7600,21.7,2.9
"CLE","@CIN - Lodolo ( L )","Bobby Bradley","Oscar Mercado","Owen Miller",7200,21.7,3
"CIN","CLE - McKenzie ( R )","Colin Moran","Jake Fraley","Kyle Farmer",7600,21.7,2.9
"PHI","NYM - Scherzer ( R )","Alec Bohm","Johan Camargo","Kyle Schwarber",8400,21.7,2.6
"BOS","@DET - Rodriguez ( L )","Jackie Bradley","Jonathan Arauz","Trevor Story",7900,21.7,2.7
"SD","@SF - Webb ( R )","Eric Hosmer","Ha-Seong Kim","Luke Voit",8600,21.7,2.5
"SD","@SF - Webb ( R )","Ha-Seong Kim","Jurickson Profar","Trent Grisham",8500,21.7,2.6
"CIN","CLE - McKenzie ( R )","Brandon Drury","Nick Senzel","Tyler Stephenson",7700,21.7,2.8
"PHI","NYM - Scherzer ( R )","Bryson Stott","Johan Camargo","Matt Vierling",6400,21.7,3.4
"SD","@SF - Webb ( R )","Jake Cronenworth","Matt Beaty","Wil Myers",7700,21.7,2.8
"CIN","CLE - McKenzie ( R )","Aramis Garcia","Kyle Farmer","Mike Moustakas",7000,21.7,3.1
"SD","@SF - Webb ( R )","Ha-Seong Kim","Jake Cronenworth","Wil Myers",8600,21.7,2.5
"ARI","HOU - Valdez ( L )","Carson Kelly","Cooper Hummel","Sergio Alcantara",6500,21.7,3.3
"BOS","@DET - Rodriguez ( L )","J.D. Martinez","Jackie Bradley","Xander Bogaerts",9600,21.7,2.3
"NYM","@PHI - Nola ( R )","Eduardo Escobar","Jeff McNeil","Robinson Cano",8400,21.7,2.6
"NYM","@PHI - Nola ( R )","James McCann","Jeff McNeil","Mark Canha",8300,21.7,2.6
"DET","BOS - Eovaldi ( R )","Dustin Garneau","Eric Haase","Jeimer Candelario",7000,21.7,3.1
"ARI","HOU - Valdez ( L )","Ketel Marte","Pavin Smith","Seth Beer",7900,21.7,2.7
"SD","@SF - Webb ( R )","C.J. Abrams","Manny Machado","Matt Beaty",8100,21.7,2.7
"WSH","@ATL - Fried ( L )","Josh Bell","Lane Thomas","Lucius Fox",7200,21.7,3
"MIN","LAD - Kershaw ( L )","Carlos Correa","Gio Urshela","Jorge Polanco",9700,21.7,2.2
"PIT","CHC - Hendricks ( R )","Josh VanMeter","Michael Chavis","Yoshi Tsutsugo",7000,21.7,3.1
"SD","@SF - Webb ( R )","C.J. Abrams","Ha-Seong Kim","Manny Machado",9000,21.7,2.4
"PHI","NYM - Scherzer ( R )","Alec Bohm","Didi Gregorius","Nick Castellanos",9200,21.7,2.4
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Andres Gimenez","Austin Hedges",7300,21.6,3
"SD","@SF - Webb ( R )","Austin Nola","Trent Grisham","Wil Myers",7900,21.6,2.7
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Christian Arroyo","Jonathan Arauz",7500,21.6,2.9
"LAD","@MIN - Paddack ( R )","Austin Barnes","Gavin Lux","Hanser Alberto",6800,21.6,3.2
"CLE","@CIN - Lodolo ( L )","Bobby Bradley","Ernie Clement","Oscar Mercado",7100,21.6,3
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Lane Thomas","Lucius Fox",6700,21.6,3.2
"WSH","@ATL - Fried ( L )","Alcides Escobar","Keibert Ruiz","Lane Thomas",7400,21.6,2.9
"PHI","NYM - Scherzer ( R )","Alec Bohm","Bryce Harper","Matt Vierling",9100,21.6,2.4
"LAD","@MIN - Paddack ( R )","Hanser Alberto","Trea Turner","Will Smith",9000,21.6,2.4
"HOU","@ARI - Kelly ( R )","Jason Castro","Martin Maldonado","Yuli Gurriel",6900,21.6,3.1
"WSH","@ATL - Fried ( L )","Alcides Escobar","Josh Bell","Yadiel Hernandez",7400,21.6,2.9
"PHI","NYM - Scherzer ( R )","Garrett Stubbs","Johan Camargo","Kyle Schwarber",7400,21.6,2.9
"PHI","NYM - Scherzer ( R )","Johan Camargo","Kyle Schwarber","Simon Muzziotti",7400,21.6,2.9
"HOU","@ARI - Kelly ( R )","Martin Maldonado","Niko Goodrum","Yuli Gurriel",6800,21.6,3.2
"ARI","HOU - Valdez ( L )","Christian Walker","David Peralta","Seth Beer",7800,21.6,2.8
"ATL","WAS - Gray ( R )","Guillermo Heredia","Matt Olson","Travis d'Arnaud",8900,21.6,2.4
"WSH","@ATL - Fried ( L )","Alcides Escobar","Cesar Hernandez","Yadiel Hernandez",6900,21.6,3.1
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Christian Vazquez","Jonathan Arauz",8200,21.6,2.6
"NYM","@PHI - Nola ( R )","Robinson Cano","Starling Marte","Tomas Nido",8000,21.6,2.7
"ARI","HOU - Valdez ( L )","Daulton Varsho","Jake McCarthy","Ketel Marte",7600,21.6,2.8
"HOU","@ARI - Kelly ( R )","Jason Castro","Jose Siri","Kyle Tucker",8500,21.6,2.5
"MIN","LAD - Kershaw ( L )","Gary Sanchez","Max Kepler","Trevor Larnach",7600,21.6,2.8
"PHI","NYM - Scherzer ( R )","Didi Gregorius","Garrett Stubbs","Nick Castellanos",8200,21.6,2.6
"SF","SD - Manaea ( L )","Curt Casali","Darin Ruf","Steven Duggar",6600,21.6,3.3
"DET","BOS - Eovaldi ( R )","Dustin Garneau","Eric Haase","Jonathan Schoop",7000,21.6,3.1
"ARI","HOU - Valdez ( L )","David Peralta","Ketel Marte","Sergio Alcantara",7800,21.6,2.8
"PHI","NYM - Scherzer ( R )","Didi Gregorius","Nick Castellanos","Simon Muzziotti",8200,21.6,2.6
"ARI","HOU - Valdez ( L )","Geraldo Perdomo","Ketel Marte","Seth Beer",7900,21.6,2.7
"HOU","@ARI - Kelly ( R )","Jose Siri","Kyle Tucker","Niko Goodrum",8400,21.6,2.6
"WSH","@ATL - Fried ( L )","Dee Strange-Gordon","Josh Bell","Lane Thomas",7200,21.6,3
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Austin Hedges","Yu Chang",7100,21.6,3
"CIN","CLE - McKenzie ( R )","Aramis Garcia","Brandon Drury","Tyler Stephenson",7500,21.6,2.9
"DET","BOS - Eovaldi ( R )","Dustin Garneau","Jeimer Candelario","Jonathan Schoop",7400,21.6,2.9
"PIT","CHC - Hendricks ( R )","Ben Gamel","Josh VanMeter","Michael Chavis",6900,21.5,3.1
"ARI","HOU - Valdez ( L )","Cooper Hummel","David Peralta","Seth Beer",7200,21.5,3
"MIN","LAD - Kershaw ( L )","Carlos Correa","Gary Sanchez","Luis Arraez",8800,21.5,2.4
"PIT","CHC - Hendricks ( R )","Cole Tucker","Dan Vogelbach","Kevin Newman",6700,21.5,3.2
"BOS","@DET - Rodriguez ( L )","Jackie Bradley","Kevin Plawecki","Rafael Devers",8200,21.5,2.6
"ARI","HOU - Valdez ( L )","Christian Walker","Cooper Hummel","Jose Herrera",6800,21.5,3.2
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Dee Strange-Gordon","Lane Thomas",6700,21.5,3.2
"PHI","NYM - Scherzer ( R )","Bryce Harper","Garrett Stubbs","Matt Vierling",8100,21.5,2.7
"PHI","NYM - Scherzer ( R )","Bryce Harper","Matt Vierling","Simon Muzziotti",8100,21.5,2.7
"ATL","WAS - Gray ( R )","Matt Olson","Orlando Arcia","Travis d'Arnaud",9000,21.5,2.4
"BOS","@DET - Rodriguez ( L )","Jackie Bradley","Rafael Devers","Travis Shaw",8200,21.5,2.6
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Bobby Bradley","Myles Straw",7200,21.5,3
"SF","SD - Manaea ( L )","Austin Slater","Luke Williams","Steven Duggar",6300,21.5,3.4
"MIN","LAD - Kershaw ( L )","Luis Arraez","Miguel Sano","Ryan Jeffers",6900,21.5,3.1
"WSH","@ATL - Fried ( L )","Lane Thomas","Maikel Franco","Yadiel Hernandez",6900,21.5,3.1
"PIT","CHC - Hendricks ( R )","Dan Vogelbach","Diego Castillo","Kevin Newman",6800,21.5,3.2
"DET","BOS - Eovaldi ( R )","Eric Haase","Jeimer Candelario","Miguel Cabrera",7400,21.5,2.9
"MIN","LAD - Kershaw ( L )","Carlos Correa","Jorge Polanco","Max Kepler",9400,21.5,2.3
"MIN","LAD - Kershaw ( L )","Gary Sanchez","Jorge Polanco","Ryan Jeffers",8400,21.5,2.6
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Jason Castro","Martin Maldonado",6700,21.5,3.2
"CIN","CLE - McKenzie ( R )","Jake Fraley","Kyle Farmer","Nick Senzel",6900,21.5,3.1
"SF","SD - Manaea ( L )","Austin Slater","Curt Casali","Joc Pederson",6500,21.5,3.3
"SD","@SF - Webb ( R )","Jake Cronenworth","Jose Azocar","Luke Voit",8100,21.5,2.7
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Martin Maldonado","Niko Goodrum",6600,21.5,3.3
"PIT","CHC - Hendricks ( R )","Cole Tucker","Josh VanMeter","Yoshi Tsutsugo",6500,21.5,3.3
"SF","SD - Manaea ( L )","Brandon Belt","Heliot Ramos","Wilmer Flores",7100,21.5,3
"SF","SD - Manaea ( L )","Joc Pederson","Joey Bart","Wilmer Flores",7400,21.5,2.9
"ARI","HOU - Valdez ( L )","Daulton Varsho","Ketel Marte","Pavin Smith",7800,21.5,2.8
"CLE","@CIN - Lodolo ( L )","Andres Gimenez","Bobby Bradley","Jose Ramirez",8800,21.5,2.4
"BOS","@DET - Rodriguez ( L )","Jackie Bradley","Kevin Plawecki","Trevor Story",7900,21.5,2.7
"SF","SD - Manaea ( L )","Brandon Belt","Mauricio Dubon","Wilmer Flores",7100,21.5,3
"SD","@SF - Webb ( R )","Jake Cronenworth","Jurickson Profar","Matt Beaty",8000,21.5,2.7
"SD","@SF - Webb ( R )","Eric Hosmer","Jake Cronenworth","Jose Azocar",8000,21.5,2.7
"CLE","@CIN - Lodolo ( L )","Andres Gimenez","Oscar Mercado","Owen Miller",7400,21.5,2.9
"SD","@SF - Webb ( R )","Ha-Seong Kim","Jake Cronenworth","Jurickson Profar",8900,21.5,2.4
"PHI","NYM - Scherzer ( R )","Johan Camargo","Nick Castellanos","Rhys Hoskins",9500,21.4,2.3
"NYM","@PHI - Nola ( R )","J.D. Davis","Pete Alonso","Tomas Nido",8500,21.4,2.5
"PIT","CHC - Hendricks ( R )","Diego Castillo","Josh VanMeter","Yoshi Tsutsugo",6600,21.4,3.2
"BOS","@DET - Rodriguez ( L )","Jackie Bradley","Travis Shaw","Trevor Story",7900,21.4,2.7
"DET","BOS - Eovaldi ( R )","Austin Meadows","Dustin Garneau","Tucker Barnhart",7300,21.4,2.9
"PIT","CHC - Hendricks ( R )","Dan Vogelbach","Jake Marisnick","Kevin Newman",6700,21.4,3.2
"NYM","@PHI - Nola ( R )","Pete Alonso","Tomas Nido","Travis Jankowski",8000,21.4,2.7
"NYM","@PHI - Nola ( R )","Luis Guillorme","Pete Alonso","Tomas Nido",7900,21.4,2.7
