"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"WSH","@ATL - Ynoa ( R )","Keibert Ruiz","Lane Thomas","Victor Robles",7600,25.8,3.4
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Tom Murphy","Ty France",6800,25.8,3.8
"TB","OAK - Blackburn ( R )","Francisco Mejia","Harold Ramirez","Yandy Diaz",6800,25.8,3.8
"SF","SD - Martinez ( R )","Brandon Belt","Joc Pederson","Luke Williams",6900,25.8,3.7
"SF","SD - Martinez ( R )","Brandon Crawford","Curt Casali","Darin Ruf",7200,25.8,3.6
"NYM","@PHI - Suarez ( L )","J.D. Davis","Pete Alonso","Starling Marte",10200,25.8,2.5
"SEA","@MIN - Bundy ( R )","Abraham Toro","Adam Frazier","Eugenio Suarez",7300,25.8,3.5
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Mike Zunino","Randy Arozarena",8200,25.8,3.1
"OAK","@TB - Patino ( R )","Chad Pinder","Sean Murphy","Stephen Vogt",7400,25.8,3.5
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Cavan Biggio","Vladimir Guerrero Jr.",8800,25.7,2.9
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Lane Thomas","Victor Robles",6900,25.7,3.7
"SD","@SF - Wood ( L )","Jake Cronenworth","Jorge Alfaro","Jurickson Profar",7700,25.7,3.3
"TB","OAK - Blackburn ( R )","Harold Ramirez","Ji-Man Choi","Yandy Diaz",6900,25.7,3.7
"PHI","NYM - Walker ( R )","J.T. Realmuto","Johan Camargo","Rhys Hoskins",9100,25.7,2.8
"SF","SD - Martinez ( R )","Brandon Crawford","Darin Ruf","Luke Williams",7200,25.7,3.6
"NYY","TOR - Manoah ( R )","Aaron Hicks","DJ LeMahieu","Isiah Kiner-Falefa",7900,25.7,3.3
"SEA","@MIN - Bundy ( R )","Abraham Toro","Jarred Kelenic","Julio Rodriguez",7300,25.7,3.5
"SF","SD - Martinez ( R )","Brandon Belt","Joc Pederson","Mauricio Dubon",6900,25.7,3.7
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Dominic Smith","Pete Alonso",8700,25.7,3
"TB","OAK - Blackburn ( R )","Harold Ramirez","Josh Lowe","Wander Franco",8100,25.7,3.2
"TB","OAK - Blackburn ( R )","Harold Ramirez","Kevin Kiermaier","Wander Franco",7600,25.7,3.4
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Carlos Correa","Gio Urshela",8700,25.7,3
"OAK","@TB - Patino ( R )","Kevin Smith","Sean Murphy","Tony Kemp",7200,25.7,3.6
"ATL","WAS - Rogers ( L )","Alex Dickerson","Marcell Ozuna","Travis d'Arnaud",8000,25.7,3.2
"NYM","@PHI - Suarez ( L )","Jeff McNeil","Starling Marte","Travis Jankowski",8400,25.7,3.1
"MIN","SEA - Flexen ( R )","Byron Buxton","Nick Gordon","Ryan Jeffers",7800,25.6,3.3
"SEA","@MIN - Bundy ( R )","Dylan Moore","Eugenio Suarez","Julio Rodriguez",7400,25.6,3.5
"SEA","@MIN - Bundy ( R )","Dylan Moore","Mitch Haniger","Tom Murphy",7400,25.6,3.5
"OAK","@TB - Patino ( R )","Elvis Andrus","Sean Murphy","Sheldon Neuse",7000,25.6,3.7
"SEA","@MIN - Bundy ( R )","Adam Frazier","Dylan Moore","Ty France",7200,25.6,3.6
"SF","SD - Martinez ( R )","Brandon Crawford","Darin Ruf","Mauricio Dubon",7200,25.6,3.6
"ATL","WAS - Rogers ( L )","Dansby Swanson","Manny Pina","William Contreras",7200,25.6,3.6
"ATL","WAS - Rogers ( L )","Marcell Ozuna","Orlando Arcia","William Contreras",7000,25.6,3.7
"SEA","@MIN - Bundy ( R )","Julio Rodriguez","Luis Torrens","Mitch Haniger",7700,25.6,3.3
"TB","OAK - Blackburn ( R )","Francisco Mejia","Harold Ramirez","Ji-Man Choi",6700,25.6,3.8
"LAA","MIA - Hernandez ( R )","David Fletcher","Matt Duffy","Shohei Ohtani",8300,25.6,3.1
"ATL","WAS - Rogers ( L )","Alex Dickerson","Guillermo Heredia","Ozzie Albies",8400,25.6,3
"WSH","@ATL - Ynoa ( R )","Josh Bell","Nelson Cruz","Riley Adams",8000,25.6,3.2
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Matt Duffy","Max Stassi",7400,25.6,3.5
"LAA","MIA - Hernandez ( R )","David Fletcher","Kurt Suzuki","Shohei Ohtani",8400,25.6,3
"MIN","SEA - Flexen ( R )","Gio Urshela","Luis Arraez","Max Kepler",7700,25.6,3.3
"NYY","TOR - Manoah ( R )","Aaron Judge","Giancarlo Stanton","Marwin Gonzalez",9500,25.6,2.7
"NYY","TOR - Manoah ( R )","Isiah Kiner-Falefa","Joey Gallo","Kyle Higashioka",7300,25.6,3.5
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Kurt Suzuki","Max Stassi",7500,25.5,3.4
"MIN","SEA - Flexen ( R )","Gary Sanchez","Gio Urshela","Max Kepler",7800,25.5,3.3
"SF","SD - Martinez ( R )","Curt Casali","Darin Ruf","Mike Yastrzemski",7000,25.5,3.6
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Giancarlo Stanton","Marwin Gonzalez",8800,25.5,2.9
"WSH","@ATL - Ynoa ( R )","Lane Thomas","Maikel Franco","Victor Robles",6600,25.5,3.9
"TB","OAK - Blackburn ( R )","Manuel Margot","Randy Arozarena","Yandy Diaz",8300,25.5,3.1
"PHI","NYM - Walker ( R )","Bryson Stott","Matt Vierling","Nick Castellanos",8300,25.5,3.1
"OAK","@TB - Patino ( R )","Cristian Pache","Elvis Andrus","Seth Brown",6900,25.5,3.7
"NYM","@PHI - Suarez ( L )","Jeff McNeil","Luis Guillorme","Starling Marte",8400,25.5,3
"SEA","@MIN - Bundy ( R )","Abraham Toro","Eugenio Suarez","Julio Rodriguez",7300,25.5,3.5
"OAK","@TB - Patino ( R )","Cristian Pache","Sheldon Neuse","Tony Kemp",6400,25.5,4
"SEA","@MIN - Bundy ( R )","Abraham Toro","Mitch Haniger","Tom Murphy",7300,25.5,3.5
"LAA","MIA - Hernandez ( R )","David Fletcher","Jack Mayfield","Shohei Ohtani",8400,25.5,3
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Santiago Espinal","Vladimir Guerrero Jr.",8900,25.5,2.9
"SF","SD - Martinez ( R )","Austin Slater","Darin Ruf","Joey Bart",7200,25.5,3.5
"NYM","@PHI - Suarez ( L )","J.D. Davis","Mark Canha","Starling Marte",9100,25.5,2.8
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jack Mayfield","Max Stassi",7500,25.5,3.4
"SEA","@MIN - Bundy ( R )","Abraham Toro","Adam Frazier","Ty France",7100,25.5,3.6
"NYY","TOR - Manoah ( R )","Aaron Judge","Gleyber Torres","Kyle Higashioka",8400,25.5,3
"MIN","SEA - Flexen ( R )","Byron Buxton","Gilberto Celestino","Ryan Jeffers",7800,25.5,3.3
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Bo Bichette","Bradley Zimmer",8800,25.5,2.9
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Gleyber Torres","Kyle Higashioka",7700,25.5,3.3
"SEA","@MIN - Bundy ( R )","Adam Frazier","Cal Raleigh","Julio Rodriguez",6800,25.5,3.7
"SF","SD - Martinez ( R )","Darin Ruf","Luke Williams","Mike Yastrzemski",7000,25.5,3.6
"OAK","@TB - Patino ( R )","Elvis Andrus","Stephen Piscotty","Tony Kemp",6600,25.5,3.9
"PHI","NYM - Walker ( R )","Alec Bohm","Bryson Stott","Jean Segura",8100,25.5,3.1
"OAK","@TB - Patino ( R )","Chad Pinder","Sean Murphy","Sheldon Neuse",7300,25.5,3.5
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Pete Alonso","Travis Jankowski",8600,25.4,3
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Vladimir Guerrero Jr.","Zack Collins",8900,25.4,2.9
"SEA","@MIN - Bundy ( R )","Adam Frazier","Jarred Kelenic","Luis Torrens",7400,25.4,3.4
"NYM","@PHI - Suarez ( L )","Dominic Smith","Eduardo Escobar","Pete Alonso",9000,25.4,2.8
"NYM","@PHI - Suarez ( L )","Dominic Smith","James McCann","Pete Alonso",8300,25.4,3.1
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Danny Jansen","Vladimir Guerrero Jr.",8900,25.4,2.9
"SD","@SF - Wood ( L )","Eric Hosmer","Jorge Alfaro","Manny Machado",8400,25.4,3
"TB","OAK - Blackburn ( R )","Harold Ramirez","Taylor Walls","Wander Franco",7600,25.4,3.3
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Ozzie Albies","Travis d'Arnaud",9000,25.4,2.8
"SEA","@MIN - Bundy ( R )","Cal Raleigh","J.P. Crawford","Jarred Kelenic",7500,25.4,3.4
"NYY","TOR - Manoah ( R )","Aaron Hicks","Giancarlo Stanton","Gleyber Torres",8500,25.4,3
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Dominic Smith","Mark Canha",7600,25.4,3.3
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Brandon Marsh","Matt Duffy",7400,25.4,3.4
"TB","OAK - Blackburn ( R )","Francisco Mejia","Manuel Margot","Randy Arozarena",8100,25.4,3.1
"PHI","NYM - Walker ( R )","Alec Bohm","Garrett Stubbs","Kyle Schwarber",8300,25.4,3.1
"PHI","NYM - Walker ( R )","Alec Bohm","Kyle Schwarber","Simon Muzziotti",8300,25.4,3.1
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Brandon Marsh","Kurt Suzuki",7500,25.4,3.4
"SEA","@MIN - Bundy ( R )","Dylan Moore","Julio Rodriguez","Ty France",7200,25.4,3.5
"SF","SD - Martinez ( R )","Darin Ruf","Mauricio Dubon","Mike Yastrzemski",7000,25.4,3.6
"LAA","MIA - Hernandez ( R )","Jose Rojas","Matt Duffy","Mike Trout",8200,25.4,3.1
"ATL","WAS - Rogers ( L )","Alex Dickerson","Ozzie Albies","William Contreras",8200,25.4,3.1
"SF","SD - Martinez ( R )","Austin Slater","Steven Duggar","Wilmer Flores",6300,25.4,4
"LAA","MIA - Hernandez ( R )","Jose Rojas","Kurt Suzuki","Mike Trout",8300,25.4,3.1
"OAK","@TB - Patino ( R )","Chad Pinder","Cristian Pache","Seth Brown",7200,25.4,3.5
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Santiago Espinal","Vladimir Guerrero Jr.",8700,25.3,2.9
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Josh Bell","Nelson Cruz",8000,25.3,3.2
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Keibert Ruiz","Victor Robles",7700,25.3,3.3
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Manuel Margot","Randy Arozarena",8200,25.3,3.1
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Brandon Marsh","Jack Mayfield",7500,25.3,3.4
"TOR","@NYY - Taillon ( R )","Bo Bichette","Bradley Zimmer","Cavan Biggio",8600,25.3,2.9
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Bradley Zimmer","Teoscar Hernandez",8300,25.3,3
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Luis Guillorme","Pete Alonso",8600,25.3,2.9
"NYM","@PHI - Suarez ( L )","Francisco Lindor","J.D. Davis","Starling Marte",10200,25.3,2.5
"OAK","@TB - Patino ( R )","Sean Murphy","Sheldon Neuse","Stephen Vogt",6900,25.3,3.7
"PHI","NYM - Walker ( R )","Alec Bohm","Johan Camargo","Kyle Schwarber",8300,25.3,3
"OAK","@TB - Patino ( R )","Billy McKinney","Seth Brown","Stephen Piscotty",7000,25.3,3.6
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Jose Rojas","Mike Trout",8300,25.3,3
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Vladimir Guerrero Jr.","Zack Collins",8700,25.3,2.9
"OAK","@TB - Patino ( R )","Chad Pinder","Stephen Piscotty","Tony Kemp",6900,25.3,3.7
"WSH","@ATL - Ynoa ( R )","Josh Bell","Lucius Fox","Nelson Cruz",8000,25.3,3.2
"TB","OAK - Blackburn ( R )","Manuel Margot","Mike Zunino","Wander Franco",8300,25.3,3
"SEA","@MIN - Bundy ( R )","Abraham Toro","Julio Rodriguez","Ty France",7100,25.2,3.6
"PHI","NYM - Walker ( R )","Bryson Stott","Matt Vierling","Rhys Hoskins",7900,25.2,3.2
"SF","SD - Martinez ( R )","Joey Bart","Steven Duggar","Thairo Estrada",7100,25.2,3.6
"SEA","@MIN - Bundy ( R )","Adam Frazier","Eugenio Suarez","Luis Torrens",7400,25.2,3.4
"TB","OAK - Blackburn ( R )","Josh Lowe","Mike Zunino","Randy Arozarena",8400,25.2,3
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Mike Zunino","Randy Arozarena",7900,25.2,3.2
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Eugenio Suarez","J.P. Crawford",7500,25.2,3.4
"SF","SD - Martinez ( R )","Brandon Crawford","Curt Casali","Wilmer Flores",6800,25.2,3.7
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Josh Donaldson","Marwin Gonzalez",9000,25.2,2.8
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Dominic Smith","Francisco Lindor",8700,25.2,2.9
"NYM","@PHI - Suarez ( L )","Pete Alonso","Starling Marte","Tomas Nido",9600,25.2,2.6
"SEA","@MIN - Bundy ( R )","Dylan Moore","Jarred Kelenic","Tom Murphy",7100,25.2,3.6
"TB","OAK - Blackburn ( R )","Brandon Lowe","Harold Ramirez","Mike Zunino",8000,25.2,3.2
"OAK","@TB - Patino ( R )","Cristian Pache","Seth Brown","Stephen Vogt",6800,25.2,3.7
"ATL","WAS - Rogers ( L )","Ozzie Albies","Travis d'Arnaud","William Contreras",8800,25.2,2.9
"TB","OAK - Blackburn ( R )","Harold Ramirez","Josh Lowe","Yandy Diaz",7100,25.2,3.5
"TB","OAK - Blackburn ( R )","Harold Ramirez","Kevin Kiermaier","Yandy Diaz",6600,25.2,3.8
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Cavan Biggio","Raimel Tapia",7200,25.2,3.5
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Pete Alonso","Travis Jankowski",8900,25.2,2.8
"NYM","@PHI - Suarez ( L )","James McCann","Pete Alonso","Travis Jankowski",8200,25.2,3.1
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Julio Rodriguez","Luis Torrens",7400,25.2,3.4
"MIN","SEA - Flexen ( R )","Gio Urshela","Miguel Sano","Ryan Jeffers",7000,25.2,3.6
"NYY","TOR - Manoah ( R )","Aaron Judge","Giancarlo Stanton","Jose Trevino",9600,25.2,2.6
"SF","SD - Martinez ( R )","Austin Slater","Joc Pederson","Steven Duggar",6500,25.2,3.9
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Mark Canha","Travis Jankowski",7500,25.2,3.4
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Cavan Biggio","Teoscar Hernandez",8100,25.2,3.1
"PHI","NYM - Walker ( R )","Bryson Stott","J.T. Realmuto","Matt Vierling",8000,25.2,3.1
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Giancarlo Stanton","Jose Trevino",8900,25.2,2.8
"NYY","TOR - Manoah ( R )","Gleyber Torres","Josh Donaldson","Kyle Higashioka",7900,25.2,3.2
"SF","SD - Martinez ( R )","Brandon Crawford","Luke Williams","Wilmer Flores",6800,25.1,3.7
"NYM","@PHI - Suarez ( L )","Dominic Smith","Eduardo Escobar","Mark Canha",7900,25.1,3.2
"NYM","@PHI - Suarez ( L )","Dominic Smith","James McCann","Mark Canha",7200,25.1,3.5
"OAK","@TB - Patino ( R )","Stephen Piscotty","Stephen Vogt","Tony Kemp",6500,25.1,3.9
"MIN","SEA - Flexen ( R )","Gio Urshela","Jorge Polanco","Ryan Jeffers",8100,25.1,3.1
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Garrett Cooper","Jorge Soler",7000,25.1,3.6
"WSH","@ATL - Ynoa ( R )","Keibert Ruiz","Maikel Franco","Victor Robles",7400,25.1,3.4
"ATL","WAS - Rogers ( L )","Dansby Swanson","Guillermo Heredia","Orlando Arcia",7300,25.1,3.4
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Garrett Cooper","Jorge Soler",7600,25.1,3.3
"OAK","@TB - Patino ( R )","Billy McKinney","Chad Pinder","Elvis Andrus",7000,25.1,3.6
"SEA","@MIN - Bundy ( R )","Abraham Toro","Jarred Kelenic","Tom Murphy",7000,25.1,3.6
"LAA","MIA - Hernandez ( R )","Jo Adell","Matt Duffy","Max Stassi",6800,25.1,3.7
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Maikel Franco","Victor Robles",6700,25.1,3.7
"LAA","MIA - Hernandez ( R )","Jo Adell","Kurt Suzuki","Max Stassi",6900,25.1,3.6
"TB","OAK - Blackburn ( R )","Francisco Mejia","Harold Ramirez","Josh Lowe",6900,25.1,3.6
"TB","OAK - Blackburn ( R )","Francisco Mejia","Harold Ramirez","Kevin Kiermaier",6400,25.1,3.9
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Gio Urshela","Max Kepler",7900,25.1,3.2
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Bo Bichette","Santiago Espinal",8700,25.1,2.9
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Lourdes Gurriel","Matt Chapman",8300,25.1,3
"SD","@SF - Wood ( L )","Eric Hosmer","Jurickson Profar","Manny Machado",8600,25.1,2.9
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Luis Guillorme","Pete Alonso",8900,25.1,2.8
"NYM","@PHI - Suarez ( L )","James McCann","Luis Guillorme","Pete Alonso",8200,25.1,3.1
"OAK","@TB - Patino ( R )","Kevin Smith","Sean Murphy","Seth Brown",7500,25.1,3.3
"NYY","TOR - Manoah ( R )","Aaron Hicks","Isiah Kiner-Falefa","Kyle Higashioka",6600,25,3.8
"SF","SD - Martinez ( R )","Brandon Crawford","Mauricio Dubon","Wilmer Flores",6800,25,3.7
"SEA","@MIN - Bundy ( R )","Dylan Moore","Eugenio Suarez","Tom Murphy",7100,25,3.5
"SF","SD - Martinez ( R )","Brandon Crawford","Curt Casali","Joc Pederson",7000,25,3.6
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Luis Guillorme","Mark Canha",7500,25,3.3
"NYM","@PHI - Suarez ( L )","Dominic Smith","Pete Alonso","Robinson Cano",8300,25,3
"LAA","MIA - Hernandez ( R )","Jared Walsh","Jose Rojas","Matt Duffy",7400,25,3.4
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Bo Bichette","Zack Collins",8700,25,2.9
"TOR","@NYY - Taillon ( R )","Danny Jansen","Santiago Espinal","Vladimir Guerrero Jr.",8800,25,2.8
"LAA","MIA - Hernandez ( R )","Jared Walsh","Jose Rojas","Kurt Suzuki",7500,25,3.3
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Julio Rodriguez","Luis Torrens",7400,25,3.4
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Jo Adell","Max Stassi",6900,25,3.6
"TB","OAK - Blackburn ( R )","Harold Ramirez","Ji-Man Choi","Josh Lowe",7000,25,3.6
"TB","OAK - Blackburn ( R )","Harold Ramirez","Ji-Man Choi","Kevin Kiermaier",6500,25,3.8
"SEA","@MIN - Bundy ( R )","Luis Torrens","Mitch Haniger","Tom Murphy",7400,25,3.4
"TOR","@NYY - Taillon ( R )","Bo Bichette","Bradley Zimmer","Danny Jansen",8700,25,2.9
"MIA","@LAA - Lorenzen ( R )","Bryan De La Cruz","Jesus Sanchez","Jorge Soler",7400,25,3.4
"MIN","SEA - Flexen ( R )","Carlos Correa","Gio Urshela","Ryan Jeffers",8200,25,3
"SEA","@MIN - Bundy ( R )","Adam Frazier","Luis Torrens","Ty France",7200,25,3.5
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Francisco Lindor","Travis Jankowski",8600,25,2.9
"PHI","NYM - Walker ( R )","Garrett Stubbs","Jean Segura","Nick Castellanos",8900,25,2.8
"PHI","NYM - Walker ( R )","Jean Segura","Nick Castellanos","Simon Muzziotti",8900,25,2.8
"SF","SD - Martinez ( R )","Curt Casali","Mike Yastrzemski","Wilmer Flores",6600,25,3.8
"MIA","@LAA - Lorenzen ( R )","Brian Anderson","Jesus Sanchez","Jorge Soler",8000,25,3.1
"TB","OAK - Blackburn ( R )","Mike Zunino","Randy Arozarena","Taylor Walls",7900,25,3.2
"TOR","@NYY - Taillon ( R )","Danny Jansen","Vladimir Guerrero Jr.","Zack Collins",8800,25,2.8
"NYM","@PHI - Suarez ( L )","Dominic Smith","Eduardo Escobar","Francisco Lindor",9000,25,2.8
"NYM","@PHI - Suarez ( L )","Dominic Smith","Francisco Lindor","James McCann",8300,25,3
"ATL","WAS - Rogers ( L )","Alex Dickerson","Dansby Swanson","Travis d'Arnaud",8100,25,3.1
"SEA","@MIN - Bundy ( R )","Cal Raleigh","J.P. Crawford","Ty France",7300,25,3.4
"SF","SD - Martinez ( R )","Brandon Crawford","Joc Pederson","Luke Williams",7000,25,3.6
"OAK","@TB - Patino ( R )","Billy McKinney","Elvis Andrus","Stephen Vogt",6600,25,3.8
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Jared Walsh","Jose Rojas",7500,25,3.3
"TB","OAK - Blackburn ( R )","Harold Ramirez","Taylor Walls","Yandy Diaz",6600,24.9,3.8
"NYM","@PHI - Suarez ( L )","Mark Canha","Starling Marte","Tomas Nido",8500,24.9,2.9
"SF","SD - Martinez ( R )","Austin Slater","Joey Bart","Wilmer Flores",6800,24.9,3.7
"OAK","@TB - Patino ( R )","Jed Lowrie","Seth Brown","Tony Kemp",7100,24.9,3.5
"TOR","@NYY - Taillon ( R )","Bo Bichette","Cavan Biggio","Santiago Espinal",8500,24.9,2.9
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Giancarlo Stanton","Gleyber Torres",9600,24.9,2.6
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Mark Canha","Travis Jankowski",7800,24.9,3.2
"NYM","@PHI - Suarez ( L )","James McCann","Mark Canha","Travis Jankowski",7100,24.9,3.5
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Santiago Espinal","Teoscar Hernandez",8200,24.9,3
"OAK","@TB - Patino ( R )","Cristian Pache","Seth Brown","Sheldon Neuse",6700,24.9,3.7
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jo Adell","Matt Duffy",6800,24.9,3.7
"ATL","WAS - Rogers ( L )","Dansby Swanson","Orlando Arcia","William Contreras",7100,24.9,3.5
"SEA","@MIN - Bundy ( R )","Abraham Toro","Eugenio Suarez","Tom Murphy",7000,24.9,3.6
"SF","SD - Martinez ( R )","Luke Williams","Mike Yastrzemski","Wilmer Flores",6600,24.9,3.8
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jo Adell","Kurt Suzuki",6900,24.9,3.6
"PHI","NYM - Walker ( R )","Jean Segura","Johan Camargo","Nick Castellanos",8900,24.9,2.8
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jon Berti","Jorge Soler",7000,24.9,3.6
"OAK","@TB - Patino ( R )","Billy McKinney","Cristian Pache","Sean Murphy",7200,24.9,3.5
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Danny Jansen","Raimel Tapia",7300,24.9,3.4
"TOR","@NYY - Taillon ( R )","Bo Bichette","Cavan Biggio","Zack Collins",8500,24.9,2.9
"PHI","NYM - Walker ( R )","Bryce Harper","Garrett Stubbs","Matt Vierling",8300,24.9,3
"PHI","NYM - Walker ( R )","Bryce Harper","Matt Vierling","Simon Muzziotti",8300,24.9,3
"SEA","@MIN - Bundy ( R )","Adam Frazier","Cal Raleigh","Tom Murphy",6500,24.9,3.8
"MIN","SEA - Flexen ( R )","Gary Sanchez","Gio Urshela","Luis Arraez",7600,24.9,3.3
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Teoscar Hernandez","Zack Collins",8200,24.9,3
"SF","SD - Martinez ( R )","Brandon Crawford","Joc Pederson","Mauricio Dubon",7000,24.9,3.6
"OAK","@TB - Patino ( R )","Elvis Andrus","Seth Brown","Stephen Piscotty",6900,24.9,3.6
"SF","SD - Martinez ( R )","Brandon Belt","Curt Casali","Thairo Estrada",7000,24.9,3.6
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Jose Trevino","Josh Donaldson",9100,24.9,2.7
"OAK","@TB - Patino ( R )","Sheldon Neuse","Stephen Piscotty","Tony Kemp",6400,24.9,3.9
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Francisco Lindor","Luis Guillorme",8600,24.8,2.9
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","Danny Jansen","Teoscar Hernandez",8200,24.8,3
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jack Mayfield","Jo Adell",6900,24.8,3.6
"ATL","WAS - Rogers ( L )","Alex Dickerson","Guillermo Heredia","Matt Olson",8200,24.8,3
"MIN","SEA - Flexen ( R )","Jorge Polanco","Miguel Sano","Nick Gordon",7500,24.8,3.3
"TB","OAK - Blackburn ( R )","Francisco Mejia","Harold Ramirez","Taylor Walls",6400,24.8,3.9
"TB","OAK - Blackburn ( R )","Josh Lowe","Manuel Margot","Randy Arozarena",8400,24.8,3
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Manuel Margot","Randy Arozarena",7900,24.8,3.1
"TB","OAK - Blackburn ( R )","Manuel Margot","Mike Zunino","Yandy Diaz",7300,24.8,3.4
"SF","SD - Martinez ( R )","Mauricio Dubon","Mike Yastrzemski","Wilmer Flores",6600,24.8,3.8
"SEA","@MIN - Bundy ( R )","Dylan Moore","J.P. Crawford","Mitch Haniger",7900,24.8,3.1
"NYM","@PHI - Suarez ( L )","Pete Alonso","Robinson Cano","Travis Jankowski",8200,24.8,3
"PHI","NYM - Walker ( R )","Bryce Harper","Johan Camargo","Matt Vierling",8300,24.8,3
"TB","OAK - Blackburn ( R )","Brandon Lowe","Harold Ramirez","Manuel Margot",8000,24.8,3.1
"SF","SD - Martinez ( R )","Curt Casali","Joc Pederson","Mike Yastrzemski",6800,24.8,3.6
"OAK","@TB - Patino ( R )","Billy McKinney","Chad Pinder","Stephen Vogt",6900,24.8,3.6
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Matt Duffy","Tyler Wade",7200,24.8,3.4
"SF","SD - Martinez ( R )","Brandon Belt","Luke Williams","Thairo Estrada",7000,24.8,3.5
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Luis Guillorme","Mark Canha",7800,24.8,3.2
"NYM","@PHI - Suarez ( L )","James McCann","Luis Guillorme","Mark Canha",7100,24.8,3.5
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Kurt Suzuki","Tyler Wade",7300,24.8,3.4
