"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"SD","CIN - Sanmartin ( L )","Jose Azocar","Trent Grisham","Wil Myers",7500,24.9,3.3
"COL","PHI - Gibson ( R )","Brendan Rodgers","Kris Bryant","Yonathan Daza",9100,24.9,2.7
"TOR","@BOS - Eovaldi ( R )","Bradley Zimmer","Lourdes Gurriel","Matt Chapman",8500,24.9,2.9
"CHC","TB - Wisler ( R )","Jonathan Villar","Michael Hermosillo","Nick Madrigal",7500,24.9,3.3
"BAL","@OAK - Irvin ( L )","Anthony Santander","Jorge Mateo","Rougned Odor",7600,24.9,3.3
"BAL","@OAK - Irvin ( L )","Chris Owings","Ramon Urias","Rougned Odor",6500,24.9,3.8
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Jace Peterson","Mike Brosseau",7300,24.9,3.4
"LAA","@HOU - Valdez ( L )","Jared Walsh","Jo Adell","Taylor Ward",8300,24.9,3
"LAD","ATL - Fried ( L )","Hanser Alberto","Trea Turner","Will Smith",9900,24.9,2.5
"CHC","TB - Wisler ( R )","Clint Frazier","Jonathan Villar","Michael Hermosillo",7400,24.9,3.4
"CHC","TB - Wisler ( R )","Jonathan Villar","Michael Hermosillo","Seiya Suzuki",8600,24.9,2.9
"TEX","@SEA - Ray ( L )","Andy Ibanez","Corey Seager","Eli White",8100,24.9,3.1
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Anthony Santander","Ryan Mountcastle",7700,24.9,3.2
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Enrique Hernandez","Jackie Bradley",8100,24.9,3.1
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Jackie Bradley","Rafael Devers",8800,24.9,2.8
"TEX","@SEA - Ray ( L )","Andy Ibanez","Charlie Culberson","Nick Solak",7900,24.9,3.1
"OAK","BAL - Ellis ( R )","Drew Jackson","Elvis Andrus","Stephen Vogt",6700,24.9,3.7
"CHC","TB - Wisler ( R )","Jason Heyward","Patrick Wisdom","Willson Contreras",8400,24.9,3
"MIN","@KC - Hernandez ( R )","Byron Buxton","Gio Urshela","Max Kepler",9200,24.9,2.7
"MIN","@KC - Hernandez ( R )","Byron Buxton","Luis Arraez","Trevor Larnach",8700,24.9,2.9
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Cavan Biggio","Zack Collins",6600,24.9,3.8
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Gosuke Katoh","Vladimir Guerrero Jr.",8600,24.9,2.9
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Tyler Heineman","Vladimir Guerrero Jr.",8700,24.9,2.9
"KC","MIN - Archer ( R )","Kyle Isbel","Michael A. Taylor","Salvador Perez",8000,24.9,3.1
"TEX","@SEA - Ray ( L )","Adolis Garcia","Eli White","Mitch Garver",8300,24.9,3
"LAD","ATL - Fried ( L )","Austin Barnes","Chris Taylor","Trea Turner",9200,24.8,2.7
"PHI","@COL - Freeland ( L )","Alec Bohm","Bryson Stott","Jean Segura",9700,24.8,2.6
"CHC","TB - Wisler ( R )","Ian Happ","Michael Hermosillo","Yan Gomes",7200,24.8,3.4
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Jace Peterson","Victor Caratini",7300,24.8,3.4
"HOU","LAA - Sandoval ( L )","Jason Castro","Jose Altuve","Michael Brantley",8100,24.8,3.1
"TB","@CHC - Steele ( L )","Harold Ramirez","Josh Lowe","Manuel Margot",7400,24.8,3.4
"COL","PHI - Gibson ( R )","Alan Trejo","Brendan Rodgers","Charlie Blackmon",8700,24.8,2.9
"MIL","PIT - Brubaker ( R )","Lorenzo Cain","Mike Brosseau","Rowdy Tellez",6900,24.8,3.6
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Jurickson Profar","Wil Myers",8000,24.8,3.1
"TB","@CHC - Steele ( L )","Brett Phillips","Kevin Kiermaier","Yandy Diaz",6600,24.8,3.8
"COL","PHI - Gibson ( R )","Charlie Blackmon","Randal Grichuk","Sam Hilliard",8700,24.8,2.9
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Gosuke Katoh","Santiago Espinal",7900,24.8,3.1
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Santiago Espinal","Tyler Heineman",8000,24.8,3.1
"KC","MIN - Archer ( R )","Adalberto Mondesi","Hunter Dozier","Ryan O'Hearn",7400,24.8,3.4
"KC","MIN - Archer ( R )","Andrew Benintendi","Cam Gallagher","Whit Merrifield",7900,24.8,3.1
"KC","MIN - Archer ( R )","Adalberto Mondesi","Bobby Witt Jr.","Kyle Isbel",7500,24.8,3.3
"MIL","PIT - Brubaker ( R )","Christian Yelich","Jace Peterson","Victor Caratini",7400,24.8,3.4
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Ha-Seong Kim","Jake Cronenworth",7900,24.8,3.1
"OAK","BAL - Ellis ( R )","Billy McKinney","Drew Jackson","Stephen Vogt",6400,24.8,3.9
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Brandon Marsh","Shohei Ohtani",9200,24.8,2.7
"HOU","LAA - Sandoval ( L )","Chas McCormick","Jose Siri","Martin Maldonado",6800,24.8,3.6
"OAK","BAL - Ellis ( R )","Drew Jackson","Sean Murphy","Sheldon Neuse",7100,24.8,3.5
"TOR","@BOS - Eovaldi ( R )","Bradley Zimmer","Santiago Espinal","Vladimir Guerrero Jr.",8700,24.8,2.8
"LAD","ATL - Fried ( L )","Chris Taylor","Edwin Rios","Mookie Betts",8800,24.8,2.8
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Jared Walsh","Tyler Wade",8400,24.8,2.9
"KC","MIN - Archer ( R )","Cam Gallagher","Nicky Lopez","Whit Merrifield",7300,24.8,3.4
"MIL","PIT - Brubaker ( R )","Keston Hiura","Omar Narvaez","Tyrone Taylor",6500,24.8,3.8
"CHC","TB - Wisler ( R )","Jason Heyward","Nick Madrigal","Willson Contreras",8200,24.8,3
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Christian Arroyo","Jackie Bradley",7300,24.8,3.4
"TB","@CHC - Steele ( L )","Ji-Man Choi","Kevin Kiermaier","Yandy Diaz",8100,24.8,3.1
"CHC","TB - Wisler ( R )","Clint Frazier","Jason Heyward","Willson Contreras",8100,24.8,3.1
"CHC","TB - Wisler ( R )","Jason Heyward","Seiya Suzuki","Willson Contreras",9300,24.8,2.7
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Kyle Farmer","Mike Moustakas",7200,24.8,3.4
"KC","MIN - Archer ( R )","Andrew Benintendi","Edward Olivares","Whit Merrifield",7900,24.8,3.1
"HOU","LAA - Sandoval ( L )","Michael Brantley","Niko Goodrum","Yuli Gurriel",7600,24.8,3.3
"LAD","ATL - Fried ( L )","Austin Barnes","Max Muncy","Trea Turner",9300,24.8,2.7
"SEA","TEX - Gray ( R )","J.P. Crawford","Jesse Winker","Luis Torrens",7800,24.7,3.2
"SD","CIN - Sanmartin ( L )","Austin Nola","Jorge Alfaro","Trent Grisham",7700,24.7,3.2
"TB","@CHC - Steele ( L )","Francisco Mejia","Randy Arozarena","Taylor Walls",7400,24.7,3.3
"MIN","@KC - Hernandez ( R )","Byron Buxton","Gary Sanchez","Max Kepler",9200,24.7,2.7
"LAA","@HOU - Valdez ( L )","Jared Walsh","Taylor Ward","Tyler Wade",7800,24.7,3.2
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Cavan Biggio","Santiago Espinal",7000,24.7,3.5
"SD","CIN - Sanmartin ( L )","Austin Nola","Jose Azocar","Trent Grisham",7500,24.7,3.3
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Eric Hosmer","Jake Cronenworth",8000,24.7,3.1
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Ryan McKenna","Trey Mancini",7500,24.7,3.3
"TB","@CHC - Steele ( L )","Brandon Lowe","Francisco Mejia","Kevin Kiermaier",8100,24.7,3.1
"TB","@CHC - Steele ( L )","Brandon Lowe","Josh Lowe","Taylor Walls",8000,24.7,3.1
"MIN","@KC - Hernandez ( R )","Gilberto Celestino","Jorge Polanco","Ryan Jeffers",7400,24.7,3.3
"MIN","@KC - Hernandez ( R )","Jorge Polanco","Kyle Garlick","Ryan Jeffers",7400,24.7,3.3
"OAK","BAL - Ellis ( R )","Drew Jackson","Seth Brown","Sheldon Neuse",6700,24.7,3.7
"OAK","BAL - Ellis ( R )","Elvis Andrus","Stephen Piscotty","Stephen Vogt",6900,24.7,3.6
"KC","MIN - Archer ( R )","Edward Olivares","Nicky Lopez","Whit Merrifield",7300,24.7,3.4
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Kelvin Gutierrez","Trey Mancini",7700,24.7,3.2
"TEX","@SEA - Ray ( L )","Brad Miller","Corey Seager","Marcus Semien",9800,24.7,2.5
"COL","PHI - Gibson ( R )","Alan Trejo","Connor Joe","Randal Grichuk",9700,24.7,2.5
"MIN","@KC - Hernandez ( R )","Carlos Correa","Gio Urshela","Miguel Sano",8400,24.7,2.9
"KC","MIN - Archer ( R )","Cam Gallagher","Michael A. Taylor","Salvador Perez",8000,24.7,3.1
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Jo Adell","Tyler Wade",6800,24.7,3.6
"MIN","@KC - Hernandez ( R )","Byron Buxton","Max Kepler","Nick Gordon",8700,24.7,2.8
"LAD","ATL - Fried ( L )","Edwin Rios","Max Muncy","Mookie Betts",8900,24.7,2.8
"TEX","@SEA - Ray ( L )","Corey Seager","Kole Calhoun","Marcus Semien",9200,24.7,2.7
"COL","PHI - Gibson ( R )","Brendan Rodgers","Charlie Blackmon","Yonathan Daza",8300,24.7,3
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Jose Altuve","Niko Goodrum",8000,24.7,3.1
"KC","MIN - Archer ( R )","Adalberto Mondesi","Hunter Dozier","Kyle Isbel",7400,24.7,3.3
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Jurickson Profar","Matt Beaty",7700,24.7,3.2
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Cristian Pache","Elvis Andrus",7000,24.7,3.5
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Robinson Chirinos","Trey Mancini",6700,24.7,3.7
"HOU","LAA - Sandoval ( L )","Alex Bregman","Jose Siri","Niko Goodrum",7700,24.7,3.2
"KC","MIN - Archer ( R )","Adalberto Mondesi","Bobby Witt Jr.","Cam Gallagher",7500,24.7,3.3
"COL","PHI - Gibson ( R )","C.J. Cron","Dom Nunez","Jose Iglesias",9800,24.7,2.5
"ATL","@LAD - Buehler ( R )","Dansby Swanson","Eddie Rosario","Travis d'Arnaud",7900,24.7,3.1
"CIN","@SD - Musgrove ( R )","Kyle Farmer","Mike Moustakas","Nick Senzel",6900,24.7,3.6
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Cole Tucker","Ke'Bryan Hayes",8600,24.7,2.9
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Michael Brantley","Yuli Gurriel",7700,24.7,3.2
"OAK","BAL - Ellis ( R )","Billy McKinney","Stephen Piscotty","Stephen Vogt",6600,24.7,3.7
"HOU","LAA - Sandoval ( L )","Jason Castro","Michael Brantley","Yordan Alvarez",8600,24.6,2.9
"SEA","TEX - Gray ( R )","Donovan Walton","J.P. Crawford","Jesse Winker",7600,24.6,3.2
"PHI","@COL - Freeland ( L )","Alec Bohm","Garrett Stubbs","Jean Segura",9400,24.6,2.6
"PHI","@COL - Freeland ( L )","Alec Bohm","Jean Segura","Simon Muzziotti",9400,24.6,2.6
"SD","CIN - Sanmartin ( L )","Austin Nola","C.J. Abrams","Jurickson Profar",8000,24.6,3.1
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Jorge Alfaro","Manny Machado",8700,24.6,2.8
"SD","CIN - Sanmartin ( L )","Jorge Alfaro","Luke Voit","Wil Myers",7900,24.6,3.1
"OAK","BAL - Ellis ( R )","Drew Jackson","Kevin Smith","Sean Murphy",7000,24.6,3.5
"OAK","BAL - Ellis ( R )","Sean Murphy","Sheldon Neuse","Stephen Piscotty",7300,24.6,3.4
"LAA","@HOU - Valdez ( L )","Jack Mayfield","Max Stassi","Shohei Ohtani",10100,24.6,2.4
"BOS","TOR - Kikuchi ( L )","Christian Vazquez","Jackie Bradley","Trevor Story",8100,24.6,3
"MIN","@KC - Hernandez ( R )","Gilberto Celestino","Max Kepler","Trevor Larnach",7200,24.6,3.4
"MIN","@KC - Hernandez ( R )","Kyle Garlick","Max Kepler","Trevor Larnach",7200,24.6,3.4
"KC","MIN - Archer ( R )","Edward Olivares","Michael A. Taylor","Salvador Perez",8000,24.6,3.1
"BAL","@OAK - Irvin ( L )","Jorge Mateo","Ramon Urias","Rougned Odor",7100,24.6,3.5
"OAK","BAL - Ellis ( R )","Billy McKinney","Christian Bethancourt","Cristian Pache",6700,24.6,3.7
"TEX","@SEA - Ray ( L )","Corey Seager","Jonah Heim","Nate Lowe",9500,24.6,2.6
"TEX","@SEA - Ray ( L )","Eli White","Mitch Garver","Nick Solak",8000,24.6,3.1
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Jose Azocar","Manny Machado",8500,24.6,2.9
"SD","CIN - Sanmartin ( L )","Jose Azocar","Luke Voit","Wil Myers",7700,24.6,3.2
"COL","PHI - Gibson ( R )","Dom Nunez","Kris Bryant","Randal Grichuk",9500,24.6,2.6
"LAD","ATL - Fried ( L )","Hanser Alberto","Justin Turner","Trea Turner",9300,24.6,2.6
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Ramon Urias","Ryan Mountcastle",7200,24.6,3.4
"TEX","@SEA - Ray ( L )","Adolis Garcia","Jonah Heim","Marcus Semien",9800,24.6,2.5
"KC","MIN - Archer ( R )","Adalberto Mondesi","Bobby Witt Jr.","Edward Olivares",7500,24.6,3.3
"MIL","PIT - Brubaker ( R )","Jace Peterson","Mike Brosseau","Willy Adames",7500,24.6,3.3
"MIL","PIT - Brubaker ( R )","Mike Brosseau","Omar Narvaez","Rowdy Tellez",6800,24.6,3.6
"HOU","LAA - Sandoval ( L )","Jason Castro","Kyle Tucker","Michael Brantley",8200,24.6,3
"MIN","@KC - Hernandez ( R )","Carlos Correa","Gary Sanchez","Miguel Sano",8400,24.6,2.9
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Robinson Chirinos","Ryan McKenna",7200,24.6,3.4
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Jeremy Pena","Jose Altuve",8100,24.6,3
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Enrique Hernandez","Travis Shaw",7500,24.6,3.3
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Rafael Devers","Travis Shaw",8200,24.6,3
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Alex Bregman","Jose Siri",7800,24.6,3.1
"LAD","ATL - Fried ( L )","Austin Barnes","Cody Bellinger","Trea Turner",9000,24.6,2.7
"LAD","ATL - Fried ( L )","Austin Barnes","Freddie Freeman","Mookie Betts",9200,24.6,2.7
"SEA","TEX - Gray ( R )","J.P. Crawford","Jesse Winker","Tom Murphy",8200,24.6,3
"CHC","TB - Wisler ( R )","Ian Happ","Michael Hermosillo","Patrick Wisdom",7900,24.6,3.1
"TOR","@BOS - Eovaldi ( R )","Gosuke Katoh","Lourdes Gurriel","Raimel Tapia",7800,24.6,3.1
"TOR","@BOS - Eovaldi ( R )","Lourdes Gurriel","Raimel Tapia","Tyler Heineman",7900,24.6,3.1
"OAK","BAL - Ellis ( R )","Drew Jackson","Kevin Smith","Seth Brown",6600,24.6,3.7
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Kelvin Gutierrez","Robinson Chirinos",7400,24.6,3.3
"OAK","BAL - Ellis ( R )","Seth Brown","Sheldon Neuse","Stephen Piscotty",6900,24.6,3.6
"COL","PHI - Gibson ( R )","Connor Joe","Randal Grichuk","Yonathan Daza",9300,24.6,2.6
"COL","PHI - Gibson ( R )","Connor Joe","Dom Nunez","Elias Diaz",9300,24.6,2.6
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Jorge Alfaro","Manny Machado",8800,24.6,2.8
"COL","PHI - Gibson ( R )","Alan Trejo","Brendan Rodgers","Ryan McMahon",9500,24.5,2.6
"MIN","@KC - Hernandez ( R )","Carlos Correa","Miguel Sano","Nick Gordon",7900,24.5,3.1
"OAK","BAL - Ellis ( R )","Drew Jackson","Sheldon Neuse","Tony Kemp",6900,24.5,3.6
"COL","PHI - Gibson ( R )","Randal Grichuk","Ryan McMahon","Sam Hilliard",9500,24.5,2.6
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Bradley Zimmer","George Springer",8100,24.5,3
"KC","MIN - Archer ( R )","Adalberto Mondesi","Cam Gallagher","Hunter Dozier",7400,24.5,3.3
"KC","MIN - Archer ( R )","Carlos Santana","Ryan O'Hearn","Whit Merrifield",7200,24.5,3.4
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Jose Azocar","Manny Machado",8600,24.5,2.9
"LAD","ATL - Fried ( L )","Austin Barnes","Trea Turner","Will Smith",9800,24.5,2.5
"OAK","BAL - Ellis ( R )","Billy McKinney","Drew Jackson","Elvis Andrus",7100,24.5,3.5
"TEX","@SEA - Ray ( L )","Andy Ibanez","Eli White","Mitch Garver",7700,24.5,3.2
"SEA","TEX - Gray ( R )","Jesse Winker","Julio Rodriguez","Luis Torrens",7200,24.5,3.4
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Anthony Rendon","Jared Walsh",8400,24.5,2.9
"LAD","ATL - Fried ( L )","Cody Bellinger","Edwin Rios","Mookie Betts",8600,24.5,2.8
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Niko Goodrum","Yordan Alvarez",8500,24.5,2.9
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Jace Peterson","Mike Brosseau",7400,24.5,3.3
"OAK","BAL - Ellis ( R )","Kevin Smith","Sean Murphy","Stephen Piscotty",7200,24.5,3.4
"TEX","@SEA - Ray ( L )","Charlie Culberson","Corey Seager","Eli White",8500,24.5,2.9
"COL","PHI - Gibson ( R )","Elias Diaz","Kris Bryant","Sam Hilliard",9500,24.5,2.6
"CHC","TB - Wisler ( R )","Ian Happ","Michael Hermosillo","Nick Madrigal",7700,24.5,3.2
"MIL","PIT - Brubaker ( R )","Christian Yelich","Jace Peterson","Mike Brosseau",7500,24.5,3.3
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Dan Vogelbach","Yoshi Tsutsugo",8700,24.5,2.8
"TB","@CHC - Steele ( L )","Brett Phillips","Mike Zunino","Taylor Walls",6300,24.5,3.9
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Jared Walsh","Taylor Ward",7800,24.5,3.1
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Christian Arroyo","Travis Shaw",6700,24.5,3.7
"LAD","ATL - Fried ( L )","Edwin Rios","Mookie Betts","Will Smith",9400,24.5,2.6
"CHC","TB - Wisler ( R )","Clint Frazier","Ian Happ","Michael Hermosillo",7600,24.5,3.2
"CHC","TB - Wisler ( R )","Ian Happ","Michael Hermosillo","Seiya Suzuki",8800,24.5,2.8
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Brandon Drury","Mike Moustakas",7200,24.5,3.4
"TB","@CHC - Steele ( L )","Francisco Mejia","Kevin Kiermaier","Yandy Diaz",7100,24.5,3.4
"TB","@CHC - Steele ( L )","Josh Lowe","Taylor Walls","Yandy Diaz",7000,24.5,3.5
"BOS","TOR - Kikuchi ( L )","Connor Wong","Jackie Bradley","Rafael Devers",8700,24.5,2.8
"KC","MIN - Archer ( R )","Adalberto Mondesi","Edward Olivares","Hunter Dozier",7400,24.5,3.3
"BOS","TOR - Kikuchi ( L )","Connor Wong","Enrique Hernandez","Jackie Bradley",8000,24.5,3.1
"TOR","@BOS - Eovaldi ( R )","Gosuke Katoh","Vladimir Guerrero Jr.","Zack Collins",8300,24.5,2.9
"TOR","@BOS - Eovaldi ( R )","Tyler Heineman","Vladimir Guerrero Jr.","Zack Collins",8400,24.5,2.9
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Matt Duffy","Max Stassi",8200,24.4,3
"SD","CIN - Sanmartin ( L )","Austin Nola","Jorge Alfaro","Luke Voit",7900,24.4,3.1
"KC","MIN - Archer ( R )","Adalberto Mondesi","Andrew Benintendi","Ryan O'Hearn",7800,24.4,3.1
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Kyle Tucker","Niko Goodrum",8100,24.4,3
"TOR","@BOS - Eovaldi ( R )","Gosuke Katoh","Lourdes Gurriel","Matt Chapman",8500,24.4,2.9
"TOR","@BOS - Eovaldi ( R )","Lourdes Gurriel","Matt Chapman","Tyler Heineman",8600,24.4,2.8
"TOR","@BOS - Eovaldi ( R )","Bradley Zimmer","Matt Chapman","Raimel Tapia",7700,24.4,3.2
"SD","CIN - Sanmartin ( L )","Austin Nola","Jose Azocar","Luke Voit",7700,24.4,3.2
"SEA","TEX - Gray ( R )","Donovan Walton","Jesse Winker","Julio Rodriguez",7000,24.4,3.5
"HOU","LAA - Sandoval ( L )","Jason Castro","Jose Siri","Yuli Gurriel",6900,24.4,3.5
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Austin Hays","Trey Mancini",7100,24.4,3.4
"PIT","@MIL - Burnes ( R )","Ben Gamel","Bryan Reynolds","Yoshi Tsutsugo",8700,24.4,2.8
"TB","@CHC - Steele ( L )","Ji-Man Choi","Mike Zunino","Taylor Walls",7800,24.4,3.1
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Jorge Alfaro","Trent Grisham",7800,24.4,3.1
"OAK","BAL - Ellis ( R )","Kevin Smith","Seth Brown","Stephen Piscotty",6800,24.4,3.6
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Cedric Mullins","Chris Owings",7000,24.4,3.5
"PHI","@COL - Freeland ( L )","Alec Bohm","Bryson Stott","Johan Camargo",8400,24.4,2.9
"LAA","@HOU - Valdez ( L )","Matt Duffy","Max Stassi","Taylor Ward",7600,24.4,3.2
"COL","PHI - Gibson ( R )","Brendan Rodgers","Ryan McMahon","Yonathan Daza",9100,24.4,2.7
"COL","PHI - Gibson ( R )","Charlie Blackmon","Dom Nunez","Randal Grichuk",8700,24.4,2.8
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Jeremy Pena","Yordan Alvarez",8600,24.4,2.8
"MIN","@KC - Hernandez ( R )","Gio Urshela","Max Kepler","Miguel Sano",8200,24.4,3
"MIN","@KC - Hernandez ( R )","Luis Arraez","Miguel Sano","Trevor Larnach",7700,24.4,3.2
"KC","MIN - Archer ( R )","Adalberto Mondesi","Nicky Lopez","Ryan O'Hearn",7200,24.4,3.4
"KC","MIN - Archer ( R )","Carlos Santana","Kyle Isbel","Whit Merrifield",7200,24.4,3.4
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Jose Azocar","Trent Grisham",7600,24.4,3.2
"OAK","BAL - Ellis ( R )","Drew Jackson","Kevin Smith","Tony Kemp",6800,24.4,3.6
"OAK","BAL - Ellis ( R )","Sheldon Neuse","Stephen Piscotty","Tony Kemp",7100,24.4,3.4
"OAK","BAL - Ellis ( R )","Billy McKinney","Elvis Andrus","Stephen Piscotty",7300,24.4,3.3
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Jack Mayfield","Matt Duffy",8200,24.4,3
"MIL","PIT - Brubaker ( R )","Lorenzo Cain","Omar Narvaez","Victor Caratini",6600,24.4,3.7
"HOU","LAA - Sandoval ( L )","Chas McCormick","Martin Maldonado","Michael Brantley",7500,24.4,3.2
"TEX","@SEA - Ray ( L )","Corey Seager","Marcus Semien","Willie Calhoun",9400,24.4,2.6
"TEX","@SEA - Ray ( L )","Jonah Heim","Marcus Semien","Nick Solak",9500,24.4,2.6
"CIN","@SD - Musgrove ( R )","Brandon Drury","Mike Moustakas","Nick Senzel",6900,24.4,3.5
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Connor Wong","Jackie Bradley",7200,24.4,3.4
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Tyrone Taylor","Victor Caratini",6900,24.4,3.5
"SEA","TEX - Gray ( R )","Jesse Winker","Julio Rodriguez","Tom Murphy",7600,24.4,3.2
"TB","@CHC - Steele ( L )","Brett Phillips","Harold Ramirez","Manuel Margot",7000,24.3,3.5
"HOU","LAA - Sandoval ( L )","Aledmys Diaz","Jeremy Pena","Kyle Tucker",8200,24.3,3
"TEX","@SEA - Ray ( L )","Brad Miller","Marcus Semien","Mitch Garver",9400,24.3,2.6
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Hunter Dozier","Ryan O'Hearn",7500,24.3,3.2
"BOS","TOR - Kikuchi ( L )","Christian Vazquez","Travis Shaw","Trevor Story",7500,24.3,3.2
"TEX","@SEA - Ray ( L )","Kole Calhoun","Marcus Semien","Mitch Garver",8800,24.3,2.8
"LAA","@HOU - Valdez ( L )","Jack Mayfield","Matt Duffy","Taylor Ward",7600,24.3,3.2
"TOR","@BOS - Eovaldi ( R )","Cavan Biggio","Santiago Espinal","Zack Collins",6700,24.3,3.6
"TOR","@BOS - Eovaldi ( R )","Gosuke Katoh","Santiago Espinal","Vladimir Guerrero Jr.",8700,24.3,2.8
"TOR","@BOS - Eovaldi ( R )","Santiago Espinal","Tyler Heineman","Vladimir Guerrero Jr.",8800,24.3,2.8
"BAL","@OAK - Irvin ( L )","Austin Hays","Cedric Mullins","Ryan McKenna",7600,24.3,3.2
"SD","CIN - Sanmartin ( L )","C.J. Abrams","Jake Cronenworth","Jurickson Profar",8100,24.3,3
"KC","MIN - Archer ( R )","Adalberto Mondesi","Andrew Benintendi","Kyle Isbel",7800,24.3,3.1
"BAL","@OAK - Irvin ( L )","Austin Hays","Cedric Mullins","Kelvin Gutierrez",7800,24.3,3.1
"PIT","@MIL - Burnes ( R )","Bryan Reynolds","Dan Vogelbach","Josh VanMeter",7900,24.3,3.1
"TB","@CHC - Steele ( L )","Harold Ramirez","Ji-Man Choi","Manuel Margot",8500,24.3,2.9
"BAL","@OAK - Irvin ( L )","Anthony Bemboom","Austin Hays","Robinson Chirinos",6800,24.3,3.6
"TEX","@SEA - Ray ( L )","Andy Ibanez","Jonah Heim","Marcus Semien",9200,24.3,2.6
"COL","PHI - Gibson ( R )","Charlie Blackmon","Elias Diaz","Sam Hilliard",8700,24.3,2.8
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Max Kepler","Miguel Sano",8200,24.3,3
"COL","PHI - Gibson ( R )","Alan Trejo","C.J. Cron","Jose Iglesias",10200,24.3,2.4
"TEX","@SEA - Ray ( L )","Jonah Heim","Mitch Garver","Nate Lowe",9100,24.3,2.7
"HOU","LAA - Sandoval ( L )","Alex Bregman","Michael Brantley","Niko Goodrum",8400,24.3,2.9
"MIN","@KC - Hernandez ( R )","Carlos Correa","Gilberto Celestino","Gio Urshela",7800,24.2,3.1
"MIN","@KC - Hernandez ( R )","Carlos Correa","Gio Urshela","Kyle Garlick",7800,24.2,3.1
"MIL","PIT - Brubaker ( R )","Jace Peterson","Kolten Wong","Victor Caratini",7000,24.2,3.5
"KC","MIN - Archer ( R )","Adalberto Mondesi","Kyle Isbel","Nicky Lopez",7200,24.2,3.4
"SD","CIN - Sanmartin ( L )","Austin Nola","Jorge Alfaro","Wil Myers",7800,24.2,3.1
"CHC","TB - Wisler ( R )","Nico Hoerner","Rafael Ortega","Willson Contreras",8200,24.2,3
"KC","MIN - Archer ( R )","Cam Gallagher","Carlos Santana","Whit Merrifield",7200,24.2,3.4
