"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"ATL","HOU","Adam Duvall","Dansby Swanson","Chas McCormick","Yuli Gurriel",10600,46.3,4.4
"ATL","CIN","Adam Duvall","Marcell Ozuna","Aristides Aquino","Tyler Naquin",10300,46.3,4.5
"ATL","CIN","Adam Duvall","Marcell Ozuna","Jonathan India","Mike Moustakas",11500,46.3,4
"ATL","WSH","Eddie Rosario","Marcell Ozuna","Juan Soto","Lane Thomas",12200,46.3,3.8
"ATL","BOS","Eddie Rosario","Marcell Ozuna","Enrique Hernandez","Rafael Devers",12500,46.3,3.7
"ATL","HOU","Adam Duvall","Alex Dickerson","Jose Altuve","Yuli Gurriel",11200,46.3,4.1
"CHC","HOU","Frank Schwindel","Willson Contreras","Aledmys Diaz","Alex Bregman",12000,46.3,3.9
"CHC","NYM","Frank Schwindel","Patrick Wisdom","Brandon Nimmo","Starling Marte",11500,46.3,4
"CHC","HOU","Ian Happ","Patrick Wisdom","Chas McCormick","Michael Brantley",10600,46.3,4.4
"CIN","LAD","Aristides Aquino","Jonathan India","Cody Bellinger","Justin Turner",11300,46.3,4.1
"CIN","NYM","Aristides Aquino","Joey Votto","Brandon Nimmo","Starling Marte",11700,46.3,4
"CIN","MIN","Jonathan India","Tyler Stephenson","Byron Buxton","Gary Sanchez",13700,46.3,3.4
"CIN","HOU","Brandon Drury","Tyler Stephenson","Jose Altuve","Kyle Tucker",13400,46.3,3.5
"CLE","LAD","Franmil Reyes","Jose Ramirez","Trea Turner","Will Smith",14600,46.3,3.2
"CLE","HOU","Jose Ramirez","Myles Straw","Jeremy Pena","Michael Brantley",12800,46.3,3.6
"CLE","PHI","Jose Ramirez","Oscar Mercado","Bryce Harper","J.T. Realmuto",14500,46.3,3.2
"DET","HOU","Austin Meadows","Jonathan Schoop","Kyle Tucker","Michael Brantley",13000,46.3,3.6
"DET","LAD","Austin Meadows","Jonathan Schoop","Justin Turner","Trea Turner",12700,46.3,3.6
"HOU","SF","Chas McCormick","Kyle Tucker","Austin Slater","Joey Bart",11600,46.3,4
"HOU","NYM","Chas McCormick","Jose Altuve","Eduardo Escobar","Pete Alonso",13000,46.3,3.6
"HOU","NYM","Alex Bregman","Jose Altuve","Mark Canha","Starling Marte",14100,46.3,3.3
"LAD","NYM","Max Muncy","Trea Turner","Jeff McNeil","Starling Marte",13200,46.3,3.5
"LAD","PIT","Freddie Freeman","Max Muncy","Ben Gamel","Ke'Bryan Hayes",12200,46.3,3.8
"ATL","DET","Matt Olson","Ozzie Albies","Akil Baddoo","Tucker Barnhart",12200,46.3,3.8
"ATL","HOU","Adam Duvall","Austin Riley","Chas McCormick","Jeremy Pena",11500,46.3,4
"ATL","HOU","Dansby Swanson","Ozzie Albies","Chas McCormick","Jeremy Pena",11600,46.3,4
"ATL","BOS","Austin Riley","Dansby Swanson","Christian Vazquez","Trevor Story",13400,46.3,3.5
"CHC","LAD","Seiya Suzuki","Willson Contreras","Gavin Lux","Trea Turner",12400,46.3,3.7
"CHC","CLE","Patrick Wisdom","Seiya Suzuki","Jose Ramirez","Steven Kwan",12800,46.3,3.6
"CIN","WSH","Jonathan India","Tyler Naquin","Josh Bell","Juan Soto",13000,46.3,3.6
"CLE","PIT","Jose Ramirez","Myles Straw","Ben Gamel","Ke'Bryan Hayes",13000,46.3,3.6
"CLE","MIN","Franmil Reyes","Oscar Mercado","Byron Buxton","Miguel Sano",12300,46.3,3.8
"HOU","MIN","Jose Altuve","Yuli Gurriel","Byron Buxton","Gio Urshela",13600,46.3,3.4
"HOU","NYM","Jeremy Pena","Kyle Tucker","Brandon Nimmo","Pete Alonso",13400,46.3,3.5
"LAD","WSH","Freddie Freeman","Max Muncy","Cesar Hernandez","Nelson Cruz",12100,46.3,3.8
"PHI","WSH","J.T. Realmuto","Kyle Schwarber","Juan Soto","Nelson Cruz",14200,46.3,3.3
"ARI","LAD","Cooper Hummel","Ketel Marte","Max Muncy","Trea Turner",12000,46.3,3.9
"ATL","CIN","Austin Riley","Dansby Swanson","Aristides Aquino","Mike Moustakas",11300,46.3,4.1
"ATL","CLE","Marcell Ozuna","Ozzie Albies","Amed Rosario","Oscar Mercado",12300,46.3,3.8
"ATL","PIT","Austin Riley","Eddie Rosario","Bryan Reynolds","Josh VanMeter",11600,46.3,4
"ATL","HOU","Adam Duvall","Eddie Rosario","Jeremy Pena","Jose Altuve",11800,46.3,3.9
"ATL","CIN","Adam Duvall","Eddie Rosario","Joey Votto","Mike Moustakas",11200,46.3,4.1
"ATL","HOU","Alex Dickerson","Ozzie Albies","Jeremy Pena","Jose Altuve",12200,46.3,3.8
"ATL","CIN","Alex Dickerson","Ozzie Albies","Joey Votto","Mike Moustakas",11600,46.3,4
"ATL","CHC","Eddie Rosario","Marcell Ozuna","Frank Schwindel","Jason Heyward",10500,46.3,4.4
"ATL","CLE","Alex Dickerson","Marcell Ozuna","Jose Ramirez","Oscar Mercado",12000,46.3,3.9
"BOS","HOU","J.D. Martinez","Rafael Devers","Aledmys Diaz","Jose Altuve",13800,46.3,3.4
"BOS","HOU","Bobby Dalbec","J.D. Martinez","Chas McCormick","Jose Altuve",12100,46.3,3.8
"BOS","CIN","Christian Arroyo","Rafael Devers","Joey Votto","Jonathan India",12800,46.3,3.6
"BOS","CHC","Christian Arroyo","Trevor Story","Frank Schwindel","Ian Happ",11400,46.3,4.1
"BOS","CLE","Christian Vazquez","Enrique Hernandez","Amed Rosario","Jose Ramirez",12800,46.3,3.6
"BOS","LAD","Bobby Dalbec","Christian Arroyo","Max Muncy","Trea Turner",11300,46.3,4.1
"CHC","MIN","Ian Happ","Rafael Ortega","Byron Buxton","Nick Gordon",11700,46.3,4
"CHC","MIN","Frank Schwindel","Patrick Wisdom","Byron Buxton","Max Kepler",12100,46.3,3.8
"CHC","CIN","Ian Happ","Patrick Wisdom","Jonathan India","Tyler Stephenson",11900,46.3,3.9
"CHC","HOU","Jason Heyward","Rafael Ortega","Chas McCormick","Michael Brantley",9800,46.3,4.7
"CHC","SF","Jason Heyward","Rafael Ortega","Austin Slater","Darin Ruf",9300,46.3,5
"CIN","MIN","Aristides Aquino","Joey Votto","Byron Buxton","Max Kepler",12300,46.3,3.8
"CIN","CLE","Aristides Aquino","Tyler Stephenson","Jose Ramirez","Oscar Mercado",12200,46.3,3.8
"CLE","PHI","Franmil Reyes","Jose Ramirez","Bryson Stott","Nick Castellanos",13800,46.3,3.4
"CLE","WSH","Amed Rosario","Jose Ramirez","Juan Soto","Victor Robles",13600,46.3,3.4
"CLE","SF","Amed Rosario","Jose Ramirez","Darin Ruf","Thairo Estrada",12300,46.3,3.8
"CLE","PIT","Jose Ramirez","Steven Kwan","Ke'Bryan Hayes","Yoshi Tsutsugo",13200,46.3,3.5
"CLE","HOU","Franmil Reyes","Owen Miller","Kyle Tucker","Yuli Gurriel",12500,46.3,3.7
"CLE","LAD","Franmil Reyes","Owen Miller","Cody Bellinger","Trea Turner",12100,46.3,3.8
"HOU","PIT","Chas McCormick","Kyle Tucker","Dan Vogelbach","Josh VanMeter",10800,46.3,4.3
"HOU","LAD","Chas McCormick","Jeremy Pena","Chris Taylor","Freddie Freeman",11400,46.3,4.1
"LAD","PHI","Freddie Freeman","Trea Turner","Bryson Stott","Nick Castellanos",13500,46.3,3.4
"LAD","PIT","Justin Turner","Mookie Betts","Bryan Reynolds","Josh VanMeter",11800,46.3,3.9
"LAD","PHI","Chris Taylor","Max Muncy","Bryce Harper","J.T. Realmuto",13500,46.3,3.4
"CHC","CIN","Ian Happ","Jonathan Villar","Jonathan India","Tyler Naquin",11000,46.3,4.2
"CLE","WSH","Austin Hedges","Jose Ramirez","Juan Soto","Nelson Cruz",13800,46.3,3.4
"LAD","NYM","Cody Bellinger","Mookie Betts","Brandon Nimmo","Starling Marte",12900,46.3,3.6
"ARI","LAD","Christian Walker","Ketel Marte","Chris Taylor","Trea Turner",12600,46.3,3.7
"ARI","ATL","Carson Kelly","Cooper Hummel","Dansby Swanson","Matt Olson",11300,46.3,4.1
"ARI","CLE","Carson Kelly","David Peralta","Franmil Reyes","Jose Ramirez",12600,46.3,3.7
"ARI","LAD","Carson Kelly","David Peralta","Freddie Freeman","Trea Turner",12300,46.3,3.8
"ATL","MIN","Austin Riley","Matt Olson","Gary Sanchez","Luis Arraez",13300,46.3,3.5
"ATL","LAD","Adam Duvall","Matt Olson","Austin Barnes","Cody Bellinger",11500,46.3,4
"ATL","HOU","Austin Riley","Ozzie Albies","Jeremy Pena","Yuli Gurriel",12900,46.3,3.6
"ATL","NYM","Eddie Rosario","Matt Olson","Dominic Smith","Mark Canha",11800,46.3,3.9
"ATL","DET","Marcell Ozuna","Matt Olson","Akil Baddoo","Victor Reyes",11200,46.3,4.1
"ATL","NYM","Adam Duvall","Ozzie Albies","Eduardo Escobar","Francisco Lindor",13800,46.3,3.4
"ATL","HOU","Marcell Ozuna","Ozzie Albies","Jose Altuve","Martin Maldonado",12700,46.3,3.6
"ATL","BOS","Austin Riley","Marcell Ozuna","Alex Verdugo","Rafael Devers",14300,46.3,3.2
"ATL","CHC","Manny Pina","Matt Olson","Jonathan Villar","Willson Contreras",11400,46.3,4.1
"ATL","MIN","Manny Pina","Ozzie Albies","Byron Buxton","Miguel Sano",12500,46.3,3.7
"ATL","HOU","Adam Duvall","Alex Dickerson","Jeremy Pena","Kyle Tucker",11600,46.3,4
"ATL","BOS","Alex Dickerson","Dansby Swanson","Rafael Devers","Trevor Story",12900,46.3,3.6
"ATL","LAD","Alex Dickerson","Marcell Ozuna","Chris Taylor","Max Muncy",11000,46.3,4.2
"ATL","CLE","Matt Olson","Travis d'Arnaud","Franmil Reyes","Jose Ramirez",14400,46.3,3.2
"ATL","LAD","Matt Olson","Travis d'Arnaud","Freddie Freeman","Trea Turner",14100,46.3,3.3
"BOS","CHC","Bobby Dalbec","Enrique Hernandez","Frank Schwindel","Willson Contreras",11000,46.3,4.2
"BOS","HOU","Alex Verdugo","Trevor Story","Kyle Tucker","Yuli Gurriel",14000,46.3,3.3
"BOS","LAD","Alex Verdugo","Trevor Story","Cody Bellinger","Trea Turner",13600,46.3,3.4
"CHC","HOU","Frank Schwindel","Jonathan Villar","Alex Bregman","Chas McCormick",10900,46.3,4.2
"CHC","CIN","Jason Heyward","Rafael Ortega","Jonathan India","Tyler Stephenson",11100,46.3,4.2
"CHC","LAD","Ian Happ","Jonathan Villar","Freddie Freeman","Gavin Lux",11400,46.3,4.1
"CHC","CLE","Jason Heyward","Willson Contreras","Jose Ramirez","Oscar Mercado",12400,46.3,3.7
"CIN","WSH","Joey Votto","Jonathan India","Lane Thomas","Nelson Cruz",12000,46.3,3.9
"CIN","PIT","Jonathan India","Tyler Naquin","Dan Vogelbach","Ke'Bryan Hayes",11500,46.3,4
"CIN","LAD","Joey Votto","Tyler Naquin","Chris Taylor","Cody Bellinger",11400,46.3,4.1
"CIN","LAD","Aristides Aquino","Tyler Stephenson","Chris Taylor","Max Muncy",11200,46.3,4.1
"CIN","HOU","Jonathan India","Kyle Farmer","Aledmys Diaz","Kyle Tucker",12600,46.3,3.7
"CIN","CLE","Aristides Aquino","Jake Fraley","Jose Ramirez","Steven Kwan",11700,46.3,4
"CIN","LAD","Brandon Drury","Jonathan India","Freddie Freeman","Max Muncy",12400,46.3,3.7
"CLE","WSH","Jose Ramirez","Myles Straw","Cesar Hernandez","Nelson Cruz",12900,46.3,3.6
"CLE","SF","Amed Rosario","Franmil Reyes","Darin Ruf","Wilmer Flores",10800,46.3,4.3
"CLE","WSH","Franmil Reyes","Myles Straw","Alcides Escobar","Juan Soto",12600,46.3,3.7
"CLE","HOU","Jose Ramirez","Owen Miller","Chas McCormick","Michael Brantley",12100,46.3,3.8
"CLE","SF","Jose Ramirez","Owen Miller","Austin Slater","Darin Ruf",11600,46.3,4
"CLE","LAD","Myles Straw","Steven Kwan","Chris Taylor","Max Muncy",12100,46.3,3.8
"HOU","LAD","Jose Altuve","Kyle Tucker","Austin Barnes","Gavin Lux",12700,46.3,3.6
"HOU","NYM","Jose Altuve","Kyle Tucker","Jeff McNeil","Mark Canha",13800,46.3,3.4
"HOU","NYM","Kyle Tucker","Yuli Gurriel","Eduardo Escobar","Pete Alonso",13800,46.3,3.4
"LAD","NYM","Cody Bellinger","Trea Turner","Eduardo Escobar","Pete Alonso",13400,46.3,3.5
"LAD","WSH","Freddie Freeman","Gavin Lux","Josh Bell","Juan Soto",13400,46.3,3.5
"NYM","PIT","Brandon Nimmo","Starling Marte","Bryan Reynolds","Ke'Bryan Hayes",12600,46.3,3.7
"ATL","CLE","Austin Riley","Ozzie Albies","Myles Straw","Owen Miller",13300,46.3,3.5
"ATL","PHI","Eddie Rosario","Marcell Ozuna","Bryce Harper","Nick Castellanos",13600,46.3,3.4
"CLE","LAD","Franmil Reyes","Oscar Mercado","Gavin Lux","Mookie Betts",12300,46.3,3.8
"CLE","LAD","Amed Rosario","Ernie Clement","Freddie Freeman","Mookie Betts",12700,46.3,3.6
"LAD","MIN","Cody Bellinger","Mookie Betts","Byron Buxton","Max Kepler",13500,46.3,3.4
"HOU","MIN","Jeremy Pena","Kyle Tucker","Byron Buxton","Gio Urshela",14000,46.3,3.3
"ATL","BOS","Adam Duvall","Matt Olson","Jackie Bradley","Trevor Story",12600,46.3,3.7
"ATL","NYM","Adam Duvall","Matt Olson","Francisco Lindor","Jeff McNeil",13600,46.3,3.4
"ATL","PIT","Marcell Ozuna","Matt Olson","Bryan Reynolds","Kevin Newman",12000,46.3,3.9
"ATL","NYM","Adam Duvall","Austin Riley","Francisco Lindor","Mark Canha",13700,46.3,3.4
"ATL","NYM","Dansby Swanson","Ozzie Albies","Francisco Lindor","Mark Canha",13800,46.3,3.4
"ATL","CHC","Austin Riley","Dansby Swanson","Jonathan Villar","Patrick Wisdom",11500,46.3,4
"ATL","HOU","Adam Duvall","Marcell Ozuna","Kyle Tucker","Martin Maldonado",12100,46.3,3.8
"ATL","LAD","Manny Pina","Ozzie Albies","Gavin Lux","Mookie Betts",12500,46.3,3.7
"BOS","SF","Enrique Hernandez","Trevor Story","Austin Slater","Darin Ruf",11200,46.3,4.1
"BOS","CHC","Bobby Dalbec","Rafael Devers","Frank Schwindel","Patrick Wisdom",11700,46.3,4
"BOS","HOU","Bobby Dalbec","J.D. Martinez","Kyle Tucker","Yuli Gurriel",12900,46.3,3.6
"BOS","LAD","Bobby Dalbec","J.D. Martinez","Cody Bellinger","Trea Turner",12500,46.3,3.7
"CHC","LAD","Jason Heyward","Willson Contreras","Chris Taylor","Max Muncy",11400,46.3,4.1
"CHC","LAD","Nico Hoerner","Patrick Wisdom","Chris Taylor","Trea Turner",11700,46.3,4
"CIN","LAD","Joey Votto","Mike Moustakas","Justin Turner","Max Muncy",11700,46.3,4
"CIN","CLE","Tyler Naquin","Tyler Stephenson","Amed Rosario","Franmil Reyes",11700,46.3,4
"CIN","LAD","Jake Fraley","Tyler Naquin","Freddie Freeman","Max Muncy",11200,46.3,4.1
"CLE","LAD","Amed Rosario","Steven Kwan","Chris Taylor","Justin Turner",12100,46.3,3.8
"DET","LAD","Austin Meadows","Victor Reyes","Chris Taylor","Freddie Freeman",11900,46.3,3.9
"HOU","MIN","Jose Altuve","Michael Brantley","Byron Buxton","Luis Arraez",13500,46.3,3.4
"HOU","LAD","Jeremy Pena","Jose Altuve","Justin Turner","Max Muncy",12300,46.3,3.8
"LAD","NYM","Chris Taylor","Freddie Freeman","Francisco Lindor","Mark Canha",13600,46.3,3.4
"LAD","NYM","Chris Taylor","Mookie Betts","Brandon Nimmo","Eduardo Escobar",12700,46.3,3.6
"LAD","PIT","Cody Bellinger","Freddie Freeman","Bryan Reynolds","Yoshi Tsutsugo",11600,46.3,4
"PHI","PIT","Bryce Harper","Kyle Schwarber","Bryan Reynolds","Yoshi Tsutsugo",12700,46.3,3.6
"ATL","CLE","Austin Riley","Matt Olson","Austin Hedges","Myles Straw",12900,46.3,3.6
"ATL","SF","Dansby Swanson","Matt Olson","Darin Ruf","Luke Williams",11300,46.3,4.1
"ATL","WSH","Marcell Ozuna","Matt Olson","Maikel Franco","Nelson Cruz",12200,46.3,3.8
"ATL","PHI","Adam Duvall","Ozzie Albies","Bryce Harper","Didi Gregorius",13000,46.3,3.6
"ATL","NYM","Adam Duvall","Austin Riley","Dominic Smith","Starling Marte",12400,46.3,3.7
"ATL","DET","Adam Duvall","Austin Riley","Austin Meadows","Victor Reyes",12000,46.3,3.9
"ATL","NYM","Dansby Swanson","Ozzie Albies","Dominic Smith","Starling Marte",12500,46.3,3.7
"ATL","DET","Dansby Swanson","Ozzie Albies","Austin Meadows","Victor Reyes",12100,46.3,3.8
"ATL","HOU","Manny Pina","Matt Olson","Chas McCormick","Yuli Gurriel",10900,46.3,4.2
"ATL","CLE","Adam Duvall","Marcell Ozuna","Amed Rosario","Myles Straw",11600,46.3,4
"ATL","CLE","Dansby Swanson","Marcell Ozuna","Franmil Reyes","Oscar Mercado",11600,46.3,4
"ATL","CIN","Eddie Rosario","Marcell Ozuna","Joey Votto","Tyler Stephenson",12000,46.3,3.9
"ATL","HOU","Eddie Rosario","Marcell Ozuna","Alex Bregman","Michael Brantley",12400,46.3,3.7
"ATL","NYM","Eddie Rosario","Marcell Ozuna","Pete Alonso","Starling Marte",13200,46.3,3.5
"ATL","CIN","Alex Dickerson","Dansby Swanson","Aristides Aquino","Jonathan India",10500,46.3,4.4
"BOS","HOU","Enrique Hernandez","Trevor Story","Chas McCormick","Michael Brantley",11700,46.3,4
"BOS","MIN","J.D. Martinez","Trevor Story","Byron Buxton","Miguel Sano",13900,46.3,3.3
"BOS","CIN","Bobby Dalbec","Rafael Devers","Aristides Aquino","Joey Votto",11900,46.3,3.9
"BOS","CIN","Bobby Dalbec","Trevor Story","Jonathan India","Tyler Naquin",12200,46.3,3.8
"BOS","HOU","Bobby Dalbec","Enrique Hernandez","Alex Bregman","Jose Altuve",12700,46.3,3.6
"BOS","WSH","Alex Verdugo","Rafael Devers","Juan Soto","Nelson Cruz",14800,46.3,3.1
"CHC","CLE","Ian Happ","Willson Contreras","Amed Rosario","Steven Kwan",12100,46.3,3.8
"CHC","MIN","Rafael Ortega","Seiya Suzuki","Byron Buxton","Miguel Sano",11700,46.3,4
"CHC","CLE","Ian Happ","Seiya Suzuki","Franmil Reyes","Myles Straw",11900,46.3,3.9
"CHC","CLE","Nico Hoerner","Rafael Ortega","Jose Ramirez","Oscar Mercado",11900,46.3,3.9
"CIN","CLE","Jonathan India","Tyler Stephenson","Jose Ramirez","Owen Miller",13400,46.3,3.5
"CIN","CLE","Brandon Drury","Jonathan India","Jose Ramirez","Myles Straw",13200,46.3,3.5
"CIN","CLE","Aristides Aquino","Kyle Farmer","Amed Rosario","Jose Ramirez",12000,46.3,3.9
"CLE","DET","Franmil Reyes","Jose Ramirez","Austin Meadows","Tucker Barnhart",12900,46.3,3.6
"CLE","HOU","Amed Rosario","Franmil Reyes","Alex Bregman","Yuli Gurriel",12500,46.3,3.7
"DET","LAD","Austin Meadows","Tucker Barnhart","Freddie Freeman","Trea Turner",12600,46.3,3.7
"LAD","NYM","Freddie Freeman","Mookie Betts","Dominic Smith","Francisco Lindor",13500,46.3,3.4
"LAD","NYM","Chris Taylor","Freddie Freeman","Dominic Smith","Starling Marte",12300,46.3,3.8
"LAD","NYM","Gavin Lux","Trea Turner","Mark Canha","Starling Marte",13000,46.3,3.6
"LAD","PIT","Freddie Freeman","Gavin Lux","Dan Vogelbach","Ke'Bryan Hayes",11900,46.3,3.9
"MIN","PIT","Byron Buxton","Max Kepler","Bryan Reynolds","Ke'Bryan Hayes",13200,46.3,3.5
"ARI","ATL","Carson Kelly","Geraldo Perdomo","Matt Olson","Ozzie Albies",12400,46.3,3.7
"ATL","MIN","Dansby Swanson","Matt Olson","Gary Sanchez","Gio Urshela",12700,46.3,3.6
"ATL","MIN","Marcell Ozuna","Matt Olson","Gio Urshela","Miguel Sano",12000,46.3,3.9
"ATL","CHC","Alex Dickerson","Matt Olson","Patrick Wisdom","Seiya Suzuki",11300,46.3,4.1
"ATL","CLE","Alex Dickerson","Matt Olson","Myles Straw","Oscar Mercado",11600,46.3,4
"ATL","BOS","Marcell Ozuna","Ozzie Albies","Christian Vazquez","Trevor Story",13400,46.3,3.5
"ATL","WSH","Austin Riley","Marcell Ozuna","Juan Soto","Maikel Franco",13300,46.3,3.5
"ATL","SF","Austin Riley","Marcell Ozuna","Austin Slater","Wilmer Flores",11200,46.3,4.1
"BOS","LAD","Bobby Dalbec","Trevor Story","Freddie Freeman","Gavin Lux",12600,46.3,3.7
"BOS","CHC","Christian Vazquez","Rafael Devers","Ian Happ","Rafael Ortega",12200,46.3,3.8
"BOS","HOU","Christian Arroyo","J.D. Martinez","Chas McCormick","Kyle Tucker",12200,46.3,3.8
"CHC","WSH","Frank Schwindel","Jonathan Villar","Juan Soto","Lane Thomas",11300,46.3,4.1
"CHC","HOU","Jason Heyward","Seiya Suzuki","Chas McCormick","Kyle Tucker",11500,46.3,4
"CIN","LAD","Jonathan India","Tyler Naquin","Chris Taylor","Gavin Lux",11600,46.3,4
"CIN","WSH","Jonathan India","Tyler Naquin","Cesar Hernandez","Juan Soto",12500,46.3,3.7
"CIN","CLE","Jake Fraley","Tyler Naquin","Jose Ramirez","Myles Straw",12000,46.3,3.9
"CLE","LAD","Amed Rosario","Owen Miller","Max Muncy","Trea Turner",12100,46.3,3.8
"HOU","WSH","Alex Bregman","Kyle Tucker","Alcides Escobar","Nelson Cruz",13300,46.3,3.5
"HOU","LAD","Aledmys Diaz","Alex Bregman","Gavin Lux","Trea Turner",12600,46.3,3.7
"ATL","LAD","Austin Riley","Matt Olson","Edwin Rios","Freddie Freeman",13400,46.3,3.5
"ATL","SD","Adam Duvall","Matt Olson","Jake Cronenworth","Luke Voit",12800,46.3,3.6
"ATL","CHC","Dansby Swanson","Matt Olson","Jason Heyward","Nico Hoerner",11500,46.3,4
"ATL","PIT","Dansby Swanson","Matt Olson","Ben Gamel","Yoshi Tsutsugo",11500,46.3,4
"ATL","HOU","Austin Riley","Ozzie Albies","Alex Bregman","Martin Maldonado",13800,46.3,3.4
"ATL","PHI","Austin Riley","Ozzie Albies","Bryce Harper","Johan Camargo",13800,46.3,3.4
"ATL","PIT","Alex Dickerson","Matt Olson","Ke'Bryan Hayes","Yoshi Tsutsugo",11700,46.3,4
"ATL","PIT","Austin Riley","Dansby Swanson","Dan Vogelbach","Yoshi Tsutsugo",11500,46.3,4
"ATL","CIN","Marcell Ozuna","Ozzie Albies","Aristides Aquino","Mike Moustakas",11300,46.3,4.1
"ATL","LAD","Manny Pina","Marcell Ozuna","Chris Taylor","Freddie Freeman",11600,46.3,4
"BOS","CHC","Enrique Hernandez","Rafael Devers","Frank Schwindel","Jonathan Villar",11600,46.3,4
"BOS","CIN","Enrique Hernandez","Trevor Story","Jonathan India","Tyler Stephenson",13000,46.3,3.6
"BOS","LAD","J.D. Martinez","Trevor Story","Gavin Lux","Mookie Betts",13900,46.3,3.3
"BOS","LAD","Bobby Dalbec","Rafael Devers","Cody Bellinger","Mookie Betts",13100,46.3,3.5
"BOS","LAD","Alex Verdugo","Enrique Hernandez","Freddie Freeman","Max Muncy",12700,46.3,3.6
"CHC","CLE","Frank Schwindel","Ian Happ","Amed Rosario","Oscar Mercado",11000,46.3,4.2
"CHC","NYM","Rafael Ortega","Willson Contreras","Mark Canha","Starling Marte",12200,46.3,3.8
"CHC","HOU","Frank Schwindel","Seiya Suzuki","Aledmys Diaz","Jose Altuve",11500,46.3,4
"CHC","LAD","Rafael Ortega","Seiya Suzuki","Gavin Lux","Mookie Betts",11700,46.3,4
"CHC","LAD","Nico Hoerner","Rafael Ortega","Chris Taylor","Max Muncy",10900,46.3,4.2
"CHC","CLE","Jonathan Villar","Seiya Suzuki","Amed Rosario","Jose Ramirez",12300,46.3,3.8
"CIN","MIN","Joey Votto","Jonathan India","Byron Buxton","Nick Gordon",13000,46.3,3.6
"CLE","NYM","Jose Ramirez","Oscar Mercado","Francisco Lindor","Starling Marte",14600,46.3,3.2
"CLE","HOU","Franmil Reyes","Owen Miller","Jose Altuve","Michael Brantley",12300,46.3,3.8
"DET","HOU","Austin Meadows","Eric Haase","Alex Bregman","Kyle Tucker",13500,46.3,3.4
"HOU","LAD","Jose Altuve","Kyle Tucker","Trea Turner","Will Smith",14900,46.3,3.1
"HOU","LAD","Chas McCormick","Jose Altuve","Austin Barnes","Mookie Betts",11900,46.3,3.9
"LAD","PHI","Freddie Freeman","Max Muncy","J.T. Realmuto","Nick Castellanos",14000,46.3,3.3
"LAD","NYM","Freddie Freeman","Justin Turner","Brandon Nimmo","Eduardo Escobar",12600,46.3,3.7
"ATL","PIT","Marcell Ozuna","Matt Olson","Andrew Knapp","Dan Vogelbach",11100,46.3,4.2
"ATL","MIN","Eddie Rosario","Marcell Ozuna","Byron Buxton","Gary Sanchez",12900,46.3,3.6
"CHC","NYM","Frank Schwindel","Willson Contreras","Brandon Nimmo","Francisco Lindor",12600,46.3,3.7
"CHC","LAD","Frank Schwindel","Patrick Wisdom","Gavin Lux","Max Muncy",10800,46.3,4.3
"ATL","CLE","Matt Olson","Ozzie Albies","Bryan Lavastida","Jose Ramirez",14200,46.2,3.3
"ATL","PIT","Austin Riley","Matt Olson","Andrew Knapp","Yoshi Tsutsugo",12200,46.2,3.8
"ATL","DET","Adam Duvall","Matt Olson","Eric Haase","Jeimer Candelario",11700,46.2,4
