"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"DET","PHI","Austin Meadows","Robbie Grossman","Bryce Harper","Didi Gregorius",11900,46.9,3.9
"LAA","MIA","Jared Walsh","Mike Trout","Jesus Sanchez","Miguel Rojas",12300,46.9,3.8
"LAA","TOR","Jared Walsh","Matt Duffy","George Springer","Matt Chapman",12800,46.9,3.7
"LAA","WSH","Jared Walsh","Max Stassi","Alcides Escobar","Nelson Cruz",10800,46.9,4.3
"LAA","PHI","Jo Adell","Matt Duffy","Bryce Harper","Nick Castellanos",12300,46.9,3.8
"LAD","TOR","Max Muncy","Trea Turner","Bo Bichette","Vladimir Guerrero Jr.",14900,46.9,3.1
"LAD","WSH","Cody Bellinger","Mookie Betts","Juan Soto","Lane Thomas",12900,46.9,3.6
"PHI","WSH","Bryce Harper","Rhys Hoskins","Cesar Hernandez","Keibert Ruiz",12700,46.9,3.7
"PIT","WSH","Bryan Reynolds","Yoshi Tsutsugo","Lane Thomas","Nelson Cruz",10700,46.9,4.4
"SD","WSH","Jake Cronenworth","Jurickson Profar","Juan Soto","Nelson Cruz",13400,46.9,3.5
"TOR","WSH","Raimel Tapia","Vladimir Guerrero Jr.","Juan Soto","Keibert Ruiz",13700,46.9,3.4
"CHC","NYY","Frank Schwindel","Seiya Suzuki","Anthony Rizzo","Isiah Kiner-Falefa",12300,46.9,3.8
"CHC","NYY","Patrick Wisdom","Willson Contreras","DJ LeMahieu","Joey Gallo",12700,46.9,3.7
"CHC","KC","Frank Schwindel","Nico Hoerner","Andrew Benintendi","Nicky Lopez",11500,46.9,4.1
"CHC","LAD","Patrick Wisdom","Seiya Suzuki","Hanser Alberto","Will Smith",11900,46.9,3.9
"CHC","COL","Nick Madrigal","Willson Contreras","Elias Diaz","Jose Iglesias",12300,46.9,3.8
"CHC","PIT","Frank Schwindel","Michael Hermosillo","Cole Tucker","Dan Vogelbach",9800,46.9,4.8
"CHC","TEX","Frank Schwindel","Michael Hermosillo","Marcus Semien","Mitch Garver",11900,46.9,3.9
"CHC","PIT","Nick Madrigal","Patrick Wisdom","Dan Vogelbach","Yoshi Tsutsugo",10200,46.9,4.6
"CHC","WSH","Nick Madrigal","Seiya Suzuki","Keibert Ruiz","Maikel Franco",11500,46.9,4.1
"CHC","TEX","Clint Frazier","Ian Happ","Corey Seager","Marcus Semien",13100,46.9,3.6
"CHC","LAD","Clint Frazier","Michael Hermosillo","Freddie Freeman","Mookie Betts",12600,46.9,3.7
"CHC","TOR","Ian Happ","Nico Hoerner","Bo Bichette","George Springer",14700,46.9,3.2
"CHC","PHI","Michael Hermosillo","Nick Madrigal","Bryce Harper","Kyle Schwarber",12300,46.9,3.8
"COL","MIA","Connor Joe","Kris Bryant","Avisail Garcia","Garrett Cooper",12500,46.9,3.8
"COL","TOR","Brendan Rodgers","Kris Bryant","Santiago Espinal","Teoscar Hernandez",13200,46.9,3.6
"COL","MIA","Brendan Rodgers","Kris Bryant","Jesus Sanchez","Jorge Soler",12500,46.9,3.8
"COL","PIT","Charlie Blackmon","Kris Bryant","Bryan Reynolds","Roberto Perez",12500,46.9,3.8
"COL","TOR","Charlie Blackmon","Kris Bryant","Matt Chapman","Vladimir Guerrero Jr.",14800,46.9,3.2
"COL","KC","Connor Joe","Elias Diaz","Andrew Benintendi","Whit Merrifield",12900,46.9,3.6
"COL","DET","Charlie Blackmon","Ryan McMahon","Jeimer Candelario","Robbie Grossman",12400,46.9,3.8
"COL","LAD","Elias Diaz","Ryan McMahon","Hanser Alberto","Trea Turner",12700,46.9,3.7
"COL","LAD","Brendan Rodgers","Elias Diaz","Justin Turner","Trea Turner",12800,46.9,3.7
"COL","TOR","Jose Iglesias","Kris Bryant","Bo Bichette","Teoscar Hernandez",14700,46.9,3.2
"COL","LAA","Jose Iglesias","Ryan McMahon","Anthony Rendon","Mike Trout",14000,46.9,3.3
"DET","KC","Austin Meadows","Jeimer Candelario","Andrew Benintendi","Whit Merrifield",12100,46.9,3.9
"DET","LAA","Akil Baddoo","Javier Baez","Jared Walsh","Max Stassi",11100,46.9,4.2
"DET","LAD","Jeimer Candelario","Robbie Grossman","Freddie Freeman","Trea Turner",12200,46.9,3.8
"DET","LAA","Jonathan Schoop","Robbie Grossman","Brandon Marsh","Mike Trout",11700,46.9,4
"DET","LAA","Austin Meadows","Tucker Barnhart","Anthony Rendon","Mike Trout",12400,46.9,3.8
"DET","WSH","Jonathan Schoop","Spencer Torkelson","Cesar Hernandez","Juan Soto",11500,46.9,4.1
"KC","LAD","Adalberto Mondesi","Salvador Perez","Mookie Betts","Will Smith",13200,46.9,3.6
"LAA","WSH","Anthony Rendon","Jared Walsh","Alcides Escobar","Josh Bell",11500,46.9,4.1
"LAA","TOR","Brandon Marsh","Jo Adell","George Springer","Teoscar Hernandez",12600,46.9,3.7
"LAD","TOR","Max Muncy","Mookie Betts","Bo Bichette","George Springer",14700,46.9,3.2
"MIA","WSH","Jesus Aguilar","Jorge Soler","Alcides Escobar","Juan Soto",11100,46.9,4.2
"NYY","PIT","Aaron Judge","Anthony Rizzo","Bryan Reynolds","Dan Vogelbach",12400,46.9,3.8
"PHI","TOR","Bryce Harper","Kyle Schwarber","Matt Chapman","Teoscar Hernandez",14100,46.9,3.3
"PHI","PIT","Nick Castellanos","Rhys Hoskins","Bryan Reynolds","Yoshi Tsutsugo",12700,46.9,3.7
"TEX","WSH","Kole Calhoun","Marcus Semien","Cesar Hernandez","Juan Soto",12200,46.9,3.8
"ATL","CHC","Alex Dickerson","Eddie Rosario","Clint Frazier","Willson Contreras",11400,46.9,4.1
"CHC","TEX","Clint Frazier","Frank Schwindel","Marcus Semien","Willie Calhoun",11500,46.9,4.1
"CHC","MIA","Frank Schwindel","Ian Happ","Jacob Stallings","Jorge Soler",11700,46.9,4
"CHC","LAD","Clint Frazier","Willson Contreras","Cody Bellinger","Justin Turner",12400,46.9,3.8
"CHC","TEX","Clint Frazier","Seiya Suzuki","Corey Seager","Kole Calhoun",11900,46.9,3.9
"CHC","TOR","Ian Happ","Patrick Wisdom","Alejandro Kirk","Teoscar Hernandez",12600,46.9,3.7
"CHC","DET","Clint Frazier","Ian Happ","Javier Baez","Jonathan Schoop",12500,46.9,3.7
"CHC","PIT","Clint Frazier","Ian Happ","Ke'Bryan Hayes","Yoshi Tsutsugo",12200,46.9,3.8
"CHC","WSH","Nico Hoerner","Patrick Wisdom","Cesar Hernandez","Keibert Ruiz",11200,46.9,4.2
"CHC","DET","Ian Happ","Michael Hermosillo","Austin Meadows","Javier Baez",12600,46.9,3.7
"COL","KC","Connor Joe","Kris Bryant","Michael A. Taylor","Whit Merrifield",12900,46.9,3.6
"COL","WSH","Kris Bryant","Randal Grichuk","Cesar Hernandez","Lane Thomas",11800,46.9,4
"COL","KC","C.J. Cron","Randal Grichuk","Adalberto Mondesi","Hunter Dozier",12300,46.9,3.8
"COL","TOR","Charlie Blackmon","Kris Bryant","Alejandro Kirk","George Springer",13600,46.9,3.4
"COL","KC","Brendan Rodgers","Connor Joe","Hunter Dozier","Salvador Perez",12200,46.9,3.8
"COL","KC","C.J. Cron","Charlie Blackmon","Hunter Dozier","Salvador Perez",13100,46.9,3.6
"COL","PHI","Brendan Rodgers","Ryan McMahon","Bryce Harper","Didi Gregorius",13200,46.9,3.6
"COL","WSH","C.J. Cron","Jose Iglesias","Cesar Hernandez","Josh Bell",12500,46.9,3.7
"COL","WSH","Elias Diaz","Randal Grichuk","Cesar Hernandez","Josh Bell",11700,46.9,4
"DET","TEX","Akil Baddoo","Austin Meadows","Brad Miller","Marcus Semien",11600,46.9,4
"DET","KC","Akil Baddoo","Robbie Grossman","Adalberto Mondesi","Whit Merrifield",10700,46.9,4.4
"DET","WSH","Javier Baez","Jeimer Candelario","Keibert Ruiz","Nelson Cruz",11800,46.9,4
"DET","LAA","Akil Baddoo","Miguel Cabrera","Jo Adell","Mike Trout",11000,46.9,4.3
"KC","LAD","Andrew Benintendi","Salvador Perez","Freddie Freeman","Mookie Betts",13700,46.9,3.4
"KC","PHI","Adalberto Mondesi","Bobby Witt Jr.","Bryce Harper","J.T. Realmuto",12800,46.9,3.7
"LAA","TEX","Jared Walsh","Jo Adell","Corey Seager","Nate Lowe",11400,46.9,4.1
"LAA","TEX","Anthony Rendon","Mike Trout","Corey Seager","Marcus Semien",13700,46.9,3.4
"LAD","WSH","Max Muncy","Trea Turner","Lane Thomas","Nelson Cruz",11900,46.9,3.9
"NYY","TOR","Aaron Judge","Josh Donaldson","Bo Bichette","Teoscar Hernandez",14600,46.9,3.2
"PIT","WSH","Dan Vogelbach","Ke'Bryan Hayes","Maikel Franco","Nelson Cruz",11100,46.9,4.2
"TEX","WSH","Adolis Garcia","Brad Miller","Alcides Escobar","Juan Soto",12100,46.9,3.9
"CHC","COL","Frank Schwindel","Willson Contreras","Alan Trejo","Connor Joe",12700,46.9,3.7
"CHC","NYY","Frank Schwindel","Seiya Suzuki","Aaron Hicks","DJ LeMahieu",12200,46.9,3.8
"CHC","MIA","Frank Schwindel","Nick Madrigal","Jazz Chisholm Jr.","Joey Wendle",11600,46.9,4
"CHC","NYY","Frank Schwindel","Nico Hoerner","Josh Donaldson","Kyle Higashioka",11100,46.9,4.2
"CHC","COL","Frank Schwindel","Michael Hermosillo","Elias Diaz","Jose Iglesias",11500,46.9,4.1
"CHC","LAD","Nico Hoerner","Willson Contreras","Chris Taylor","Max Muncy",12700,46.9,3.7
"CHC","PIT","Ian Happ","Patrick Wisdom","Bryan Reynolds","Kevin Newman",11800,46.9,4
"CHC","NYY","Nick Madrigal","Seiya Suzuki","Giancarlo Stanton","Josh Donaldson",13000,46.9,3.6
"CHC","DET","Nico Hoerner","Seiya Suzuki","Austin Meadows","Spencer Torkelson",12000,46.9,3.9
"CHC","PIT","Clint Frazier","Michael Hermosillo","Ben Gamel","Bryan Reynolds",10600,46.9,4.4
"CIN","WSH","Tommy Pham","Tyler Naquin","Josh Bell","Juan Soto",12800,46.9,3.7
"COL","LAD","C.J. Cron","Kris Bryant","Cody Bellinger","Max Muncy",13700,46.9,3.4
"COL","NYY","Kris Bryant","Ryan McMahon","DJ LeMahieu","Josh Donaldson",14300,46.9,3.3
"COL","DET","C.J. Cron","Ryan McMahon","Jeimer Candelario","Spencer Torkelson",12900,46.9,3.6
"COL","LAD","Brendan Rodgers","Kris Bryant","Max Muncy","Will Smith",13200,46.9,3.6
"COL","LAD","Charlie Blackmon","Kris Bryant","Freddie Freeman","Max Muncy",13700,46.9,3.4
"COL","NYY","Brendan Rodgers","Connor Joe","Giancarlo Stanton","Josh Donaldson",13300,46.9,3.5
"COL","NYY","C.J. Cron","Charlie Blackmon","Giancarlo Stanton","Josh Donaldson",14200,46.9,3.3
"COL","WSH","Charlie Blackmon","Elias Diaz","Maikel Franco","Nelson Cruz",12000,46.9,3.9
"DET","PHI","Akil Baddoo","Javier Baez","Kyle Schwarber","Nick Castellanos",12600,46.9,3.7
"KC","PHI","Adalberto Mondesi","Salvador Perez","J.T. Realmuto","Nick Castellanos",13500,46.9,3.5
"LAA","LAD","Jo Adell","Mike Trout","Chris Taylor","Will Smith",12800,46.9,3.7
"LAA","LAD","Jo Adell","Mike Trout","Justin Turner","Max Muncy",12400,46.9,3.8
"LAA","TOR","Brandon Marsh","Mike Trout","George Springer","Matt Chapman",13700,46.9,3.4
"LAA","PIT","Anthony Rendon","Jo Adell","Bryan Reynolds","Ke'Bryan Hayes",11500,46.9,4.1
"LAA","WSH","Matt Duffy","Max Stassi","Josh Bell","Nelson Cruz",10800,46.9,4.3
"LAD","PHI","Max Muncy","Trea Turner","Nick Castellanos","Rhys Hoskins",13900,46.9,3.4
"LAD","PHI","Mookie Betts","Will Smith","Bryce Harper","J.T. Realmuto",14400,46.9,3.3
"LAD","WSH","Freddie Freeman","Hanser Alberto","Josh Bell","Nelson Cruz",11700,46.9,4
"LAD","WSH","Hanser Alberto","Max Muncy","Juan Soto","Maikel Franco",11600,46.9,4
"PHI","WSH","Kyle Schwarber","Nick Castellanos","Alcides Escobar","Nelson Cruz",12300,46.9,3.8
"PIT","WSH","Cole Tucker","Kevin Newman","Juan Soto","Nelson Cruz",11700,46.9,4
"TEX","TOR","Brad Miller","Corey Seager","Teoscar Hernandez","Vladimir Guerrero Jr.",14200,46.9,3.3
"TEX","WSH","Brad Miller","Mitch Garver","Juan Soto","Lane Thomas",12300,46.9,3.8
"TOR","WSH","Alejandro Kirk","Santiago Espinal","Juan Soto","Nelson Cruz",11900,46.9,3.9
"CHC","KC","Nick Madrigal","Seiya Suzuki","Hunter Dozier","Salvador Perez",11900,46.9,3.9
"CHC","LAD","Michael Hermosillo","Nico Hoerner","Mookie Betts","Trea Turner",12800,46.9,3.7
"COL","WSH","Randal Grichuk","Ryan McMahon","Alcides Escobar","Josh Bell",12300,46.9,3.8
"COL","DET","Jose Iglesias","Ryan McMahon","Austin Meadows","Robbie Grossman",12600,46.9,3.7
"ATL","COL","Adam Duvall","Eddie Rosario","Brendan Rodgers","C.J. Cron",12700,46.9,3.7
"COL","TEX","Connor Joe","Kris Bryant","Mitch Garver","Nate Lowe",13100,46.9,3.6
"COL","PIT","Connor Joe","Elias Diaz","Dan Vogelbach","Ke'Bryan Hayes",12100,46.9,3.9
"DET","PIT","Austin Meadows","Jeimer Candelario","Dan Vogelbach","Ke'Bryan Hayes",11300,46.9,4.1
"LAD","TEX","Mookie Betts","Trea Turner","Adolis Garcia","Corey Seager",13500,46.9,3.5
"ATL","PHI","Eddie Rosario","Matt Olson","Bryce Harper","Rhys Hoskins",14200,46.9,3.3
"ATL","COL","Austin Riley","Eddie Rosario","C.J. Cron","Elias Diaz",13800,46.9,3.4
"ATL","COL","Adam Duvall","Austin Riley","Charlie Blackmon","Kris Bryant",14100,46.9,3.3
"ATL","COL","Eddie Rosario","Ozzie Albies","C.J. Cron","Ryan McMahon",14800,46.9,3.2
"ATL","WSH","Alex Dickerson","Austin Riley","Cesar Hernandez","Juan Soto",12600,46.9,3.7
"ATL","CHC","Marcell Ozuna","Travis d'Arnaud","Frank Schwindel","Patrick Wisdom",12200,46.9,3.8
"CHC","CIN","Frank Schwindel","Willson Contreras","Kyle Farmer","Tommy Pham",12200,46.9,3.8
"CHC","NYY","Frank Schwindel","Patrick Wisdom","Giancarlo Stanton","Isiah Kiner-Falefa",12000,46.9,3.9
"CHC","SD","Frank Schwindel","Seiya Suzuki","Jurickson Profar","Trent Grisham",12200,46.9,3.8
"CHC","COL","Clint Frazier","Frank Schwindel","C.J. Cron","Sam Hilliard",12600,46.9,3.7
"CHC","TOR","Clint Frazier","Frank Schwindel","Lourdes Gurriel","Raimel Tapia",11000,46.9,4.3
"CHC","CIN","Clint Frazier","Frank Schwindel","Tommy Pham","Tyler Stephenson",11800,46.9,4
"CHC","MIA","Patrick Wisdom","Seiya Suzuki","Jazz Chisholm Jr.","Jesus Sanchez",13100,46.9,3.6
"CHC","LAA","Clint Frazier","Patrick Wisdom","Brandon Marsh","Max Stassi",10600,46.9,4.4
"CHC","KC","Nick Madrigal","Willson Contreras","Adalberto Mondesi","Nicky Lopez",11500,46.9,4.1
"CHC","TOR","Nick Madrigal","Willson Contreras","Santiago Espinal","Vladimir Guerrero Jr.",13100,46.9,3.6
"CHC","PHI","Michael Hermosillo","Willson Contreras","Bryce Harper","Jean Segura",13400,46.9,3.5
"CHC","LAD","Michael Hermosillo","Patrick Wisdom","Chris Taylor","Mookie Betts",12300,46.9,3.8
"CHC","KC","Michael Hermosillo","Patrick Wisdom","Bobby Witt Jr.","Salvador Perez",11500,46.9,4.1
"CHC","DET","Ian Happ","Nick Madrigal","Javier Baez","Robbie Grossman",12000,46.9,3.9
"CHC","LAA","Jonathan Villar","Willson Contreras","Jared Walsh","Mike Trout",13800,46.9,3.4
"COL","LAA","Kris Bryant","Ryan McMahon","Brandon Marsh","Tyler Wade",12500,46.9,3.7
"COL","LAA","C.J. Cron","Ryan McMahon","Anthony Rendon","Tyler Wade",13200,46.9,3.5
"COL","KC","C.J. Cron","Ryan McMahon","Adalberto Mondesi","Michael A. Taylor",13100,46.9,3.6
"COL","PHI","Connor Joe","Ryan McMahon","Didi Gregorius","Rhys Hoskins",13400,46.9,3.5
"COL","LAA","Kris Bryant","Randal Grichuk","Jo Adell","Tyler Wade",11500,46.9,4.1
"COL","PHI","Kris Bryant","Randal Grichuk","Jean Segura","Kyle Schwarber",13700,46.9,3.4
"COL","DET","C.J. Cron","Randal Grichuk","Jeimer Candelario","Jonathan Schoop",12500,46.9,3.7
"COL","TOR","Brendan Rodgers","Connor Joe","George Springer","Lourdes Gurriel",13400,46.9,3.5
"COL","TOR","C.J. Cron","Charlie Blackmon","George Springer","Lourdes Gurriel",14300,46.9,3.3
"COL","DET","Brendan Rodgers","Ryan McMahon","Austin Meadows","Tucker Barnhart",12300,46.9,3.8
"COL","PHI","Brendan Rodgers","Randal Grichuk","J.T. Realmuto","Rhys Hoskins",13200,46.9,3.5
"COL","PHI","Brendan Rodgers","Charlie Blackmon","J.T. Realmuto","Kyle Schwarber",13100,46.9,3.6
"COL","DET","Charlie Blackmon","Elias Diaz","Austin Meadows","Jeimer Candelario",12200,46.9,3.8
"COL","LAA","Connor Joe","Jose Iglesias","Jared Walsh","Matt Duffy",12000,46.9,3.9
"COL","TOR","Connor Joe","Jose Iglesias","George Springer","Teoscar Hernandez",14300,46.9,3.3
"DET","TEX","Austin Meadows","Robbie Grossman","Corey Seager","Marcus Semien",12300,46.9,3.8
"DET","KC","Javier Baez","Robbie Grossman","Salvador Perez","Whit Merrifield",12400,46.9,3.8
"DET","KC","Akil Baddoo","Jeimer Candelario","Adalberto Mondesi","Salvador Perez",11000,46.9,4.3
"DET","LAA","Jeimer Candelario","Robbie Grossman","Max Stassi","Mike Trout",11500,46.9,4.1
"DET","LAA","Javier Baez","Jonathan Schoop","Anthony Rendon","Mike Trout",13100,46.9,3.6
"KC","PIT","Andrew Benintendi","Salvador Perez","Ben Gamel","Bryan Reynolds",11700,46.9,4
"KC","LAA","Adalberto Mondesi","Andrew Benintendi","Mike Trout","Tyler Wade",12100,46.9,3.9
"KC","LAA","Andrew Benintendi","Whit Merrifield","Brandon Marsh","Jared Walsh",12000,46.9,3.9
"KC","PHI","Andrew Benintendi","Whit Merrifield","Bryce Harper","Nick Castellanos",14000,46.9,3.3
"LAA","TOR","Jo Adell","Mike Trout","George Springer","Santiago Espinal",12900,46.9,3.6
"LAA","MIA","Jo Adell","Mike Trout","Garrett Cooper","Jorge Soler",11300,46.9,4.1
"LAA","LAD","Jared Walsh","Jo Adell","Freddie Freeman","Will Smith",12400,46.9,3.8
"LAA","PIT","Anthony Rendon","Mike Trout","Ke'Bryan Hayes","Yoshi Tsutsugo",12800,46.9,3.7
"LAA","PIT","Jo Adell","Matt Duffy","Bryan Reynolds","Dan Vogelbach",9700,46.9,4.8
"LAA","WSH","Anthony Rendon","Brandon Marsh","Juan Soto","Lane Thomas",11900,46.9,3.9
"LAD","TOR","Justin Turner","Mookie Betts","Bo Bichette","George Springer",14900,46.9,3.1
"NYY","WSH","Aaron Judge","Isiah Kiner-Falefa","Josh Bell","Juan Soto",13300,46.9,3.5
"CHC","TOR","Nick Madrigal","Seiya Suzuki","George Springer","Lourdes Gurriel",13100,46.9,3.6
"KC","WSH","Adalberto Mondesi","Whit Merrifield","Josh Bell","Maikel Franco",11600,46.9,4
"CHC","TEX","Clint Frazier","Seiya Suzuki","Adolis Garcia","Marcus Semien",12900,46.9,3.6
"ATL","CHC","Dansby Swanson","Marcell Ozuna","Frank Schwindel","Seiya Suzuki",12600,46.9,3.7
"CHC","SD","Frank Schwindel","Seiya Suzuki","Austin Nola","Jake Cronenworth",12500,46.9,3.7
"CHC","SD","Frank Schwindel","Ian Happ","Jurickson Profar","Manny Machado",13400,46.9,3.5
"CHC","PIT","Frank Schwindel","Nick Madrigal","Kevin Newman","Yoshi Tsutsugo",10300,46.9,4.5
"CHC","TOR","Frank Schwindel","Nick Madrigal","Alejandro Kirk","Matt Chapman",10900,46.9,4.3
"CHC","PIT","Clint Frazier","Willson Contreras","Hoy Park","Ke'Bryan Hayes",12000,46.9,3.9
"CHC","LAD","Ian Happ","Willson Contreras","Hanser Alberto","Max Muncy",12200,46.9,3.8
"CHC","NYY","Clint Frazier","Patrick Wisdom","Aaron Hicks","Aaron Judge",12000,46.9,3.9
"CHC","KC","Frank Schwindel","Michael Hermosillo","Adalberto Mondesi","Nicky Lopez",10700,46.9,4.4
"CHC","LAD","Nico Hoerner","Willson Contreras","Chris Taylor","Justin Turner",12900,46.9,3.6
"CHC","LAA","Ian Happ","Patrick Wisdom","Brandon Marsh","Matt Duffy",11300,46.9,4.1
"CHC","KC","Clint Frazier","Nick Madrigal","Andrew Benintendi","Bobby Witt Jr.",11200,46.9,4.2
"CHC","NYY","Nico Hoerner","Seiya Suzuki","Aaron Judge","Giancarlo Stanton",14200,46.9,3.3
"COL","LAD","C.J. Cron","Kris Bryant","Cody Bellinger","Justin Turner",13900,46.9,3.4
"COL","NYY","C.J. Cron","Ryan McMahon","Aaron Judge","Kyle Higashioka",14000,46.9,3.3
"COL","LAD","Brendan Rodgers","Kris Bryant","Justin Turner","Will Smith",13400,46.9,3.5
"COL","PHI","Brendan Rodgers","C.J. Cron","Jean Segura","Rhys Hoskins",14000,46.9,3.3
"COL","LAD","Charlie Blackmon","Kris Bryant","Freddie Freeman","Justin Turner",13900,46.9,3.4
"COL","WSH","Charlie Blackmon","Connor Joe","Josh Bell","Lane Thomas",12200,46.9,3.8
"DET","PIT","Austin Meadows","Robbie Grossman","Ke'Bryan Hayes","Yoshi Tsutsugo",11400,46.9,4.1
"DET","PHI","Akil Baddoo","Jeimer Candelario","Bryce Harper","J.T. Realmuto",12200,46.9,3.8
"DET","WSH","Austin Meadows","Spencer Torkelson","Keibert Ruiz","Nelson Cruz",11300,46.9,4.1
"DET","WSH","Jeimer Candelario","Miguel Cabrera","Juan Soto","Maikel Franco",11700,46.9,4
"KC","WSH","Andrew Benintendi","Carlos Santana","Juan Soto","Maikel Franco",12000,46.9,3.9
"LAD","WSH","Justin Turner","Trea Turner","Lane Thomas","Nelson Cruz",12100,46.9,3.9
"LAD","WSH","Hanser Alberto","Justin Turner","Juan Soto","Maikel Franco",11800,46.9,4
"MIA","WSH","Jesus Sanchez","Jorge Soler","Josh Bell","Nelson Cruz",11700,46.9,4
"NYY","WSH","Anthony Rizzo","Josh Donaldson","Juan Soto","Victor Robles",12800,46.9,3.7
"PHI","WSH","J.T. Realmuto","Matt Vierling","Josh Bell","Juan Soto",12900,46.9,3.6
"TOR","WSH","Bo Bichette","Lourdes Gurriel","Josh Bell","Nelson Cruz",13000,46.9,3.6
"TOR","WSH","Santiago Espinal","Teoscar Hernandez","Josh Bell","Nelson Cruz",12400,46.9,3.8
"TOR","WSH","Teoscar Hernandez","Zack Collins","Juan Soto","Maikel Franco",12500,46.9,3.7
"ATL","CHC","Eddie Rosario","Matt Olson","Nico Hoerner","Patrick Wisdom",12700,46.8,3.7
"ATL","COL","Alex Dickerson","Eddie Rosario","C.J. Cron","Kris Bryant",12900,46.8,3.6
"ATL","CHC","Adam Duvall","Alex Dickerson","Frank Schwindel","Nick Madrigal",10600,46.8,4.4
"CHC","TOR","Clint Frazier","Frank Schwindel","Matt Chapman","Zack Collins",11000,46.8,4.3
"CHC","MIA","Patrick Wisdom","Willson Contreras","Avisail Garcia","Joey Wendle",11800,46.8,4
"CHC","LAA","Frank Schwindel","Nico Hoerner","Andrew Velazquez","Mike Trout",12100,46.8,3.9
"CHC","KC","Patrick Wisdom","Seiya Suzuki","Bobby Witt Jr.","Carlos Santana",11400,46.8,4.1
"CHC","NYY","Nick Madrigal","Willson Contreras","Giancarlo Stanton","Joey Gallo",12800,46.8,3.7
"CHC","TOR","Frank Schwindel","Michael Hermosillo","Santiago Espinal","Vladimir Guerrero Jr.",12300,46.8,3.8
"CHC","PIT","Nick Madrigal","Patrick Wisdom","Bryan Reynolds","Roberto Perez",10800,46.8,4.3
"CHC","TOR","Nick Madrigal","Patrick Wisdom","Matt Chapman","Vladimir Guerrero Jr.",13100,46.8,3.6
"CHC","PIT","Ian Happ","Seiya Suzuki","Dan Vogelbach","Yoshi Tsutsugo",11800,46.8,4
"CHC","KC","Michael Hermosillo","Seiya Suzuki","Andrew Benintendi","Salvador Perez",12600,46.8,3.7
"CHC","LAA","Ian Happ","Nico Hoerner","Mike Trout","Tyler Wade",12800,46.8,3.7
"COL","LAD","Kris Bryant","Ryan McMahon","Hanser Alberto","Will Smith",13300,46.8,3.5
"COL","KC","Kris Bryant","Randal Grichuk","Carlos Santana","Salvador Perez",12700,46.8,3.7
"COL","PIT","Elias Diaz","Kris Bryant","Dan Vogelbach","Yoshi Tsutsugo",11700,46.8,4
"COL","TEX","Brendan Rodgers","Ryan McMahon","Corey Seager","Marcus Semien",13600,46.8,3.4
"COL","LAD","Connor Joe","Randal Grichuk","Hanser Alberto","Mookie Betts",12300,46.8,3.8
"COL","TOR","Charlie Blackmon","Randal Grichuk","Bo Bichette","George Springer",14500,46.8,3.2
"COL","LAA","Connor Joe","Jose Iglesias","Brandon Marsh","Mike Trout",12900,46.8,3.6
"COL","WSH","Brendan Rodgers","Jose Iglesias","Alcides Escobar","Juan Soto",12200,46.8,3.8
"DET","LAA","Akil Baddoo","Robbie Grossman","Jared Walsh","Tyler Wade",10100,46.8,4.6
"DET","LAD","Akil Baddoo","Robbie Grossman","Trea Turner","Will Smith",11600,46.8,4
"KC","LAD","Adalberto Mondesi","Salvador Perez","Hanser Alberto","Trea Turner",11800,46.8,4
"LAA","PIT","Matt Duffy","Mike Trout","Dan Vogelbach","Yoshi Tsutsugo",11000,46.8,4.3
