"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"COL","WSH","Connor Joe","Jose Iglesias","Juan Soto","Nelson Cruz",13700,51.2,3.7
"CHC","WSH","Frank Schwindel","Nick Madrigal","Lane Thomas","Nelson Cruz",11000,51.2,4.7
"COL","WSH","Charlie Blackmon","Kris Bryant","Josh Bell","Nelson Cruz",13500,51.2,3.8
"CHC","COL","Frank Schwindel","Willson Contreras","Elias Diaz","Jose Iglesias",12700,51.2,4
"CHC","PIT","Frank Schwindel","Patrick Wisdom","Dan Vogelbach","Yoshi Tsutsugo",10600,51.2,4.8
"CHC","WSH","Frank Schwindel","Seiya Suzuki","Keibert Ruiz","Maikel Franco",11900,51.2,4.3
"CHC","PHI","Frank Schwindel","Nick Madrigal","Nick Castellanos","Rhys Hoskins",13000,51.2,3.9
"CHC","PIT","Clint Frazier","Willson Contreras","Ben Gamel","Bryan Reynolds",11800,51.2,4.3
"CHC","PHI","Frank Schwindel","Nico Hoerner","Bryce Harper","J.T. Realmuto",13400,51.2,3.8
"CHC","DET","Ian Happ","Willson Contreras","Austin Meadows","Javier Baez",13800,51.2,3.7
"CHC","PHI","Frank Schwindel","Michael Hermosillo","Bryce Harper","Kyle Schwarber",12700,51.2,4
"CHC","LAD","Nico Hoerner","Willson Contreras","Mookie Betts","Trea Turner",14000,51.2,3.7
"CHC","COL","Nick Madrigal","Patrick Wisdom","Brendan Rodgers","Kris Bryant",12600,51.2,4.1
"CHC","LAD","Patrick Wisdom","Willson Contreras","Chris Taylor","Mookie Betts",13500,51.2,3.8
"CHC","NYY","Frank Schwindel","Seiya Suzuki","Giancarlo Stanton","Josh Donaldson",13400,51.2,3.8
"CHC","WSH","Clint Frazier","Patrick Wisdom","Cesar Hernandez","Nelson Cruz",11400,51.2,4.5
"COL","WSH","Connor Joe","Kris Bryant","Keibert Ruiz","Nelson Cruz",13400,51.2,3.8
"COL","LAA","C.J. Cron","Ryan McMahon","Jared Walsh","Matt Duffy",13700,51.2,3.7
"CHC","KC","Frank Schwindel","Seiya Suzuki","Hunter Dozier","Salvador Perez",12300,51.2,4.2
"CHC","KC","Patrick Wisdom","Willson Contreras","Bobby Witt Jr.","Salvador Perez",12700,51.2,4
"CHC","LAA","Clint Frazier","Michael Hermosillo","Jared Walsh","Mike Trout",12800,51.2,4
"COL","WSH","Charlie Blackmon","Ryan McMahon","Cesar Hernandez","Juan Soto",13900,51.2,3.7
"LAD","WSH","Freddie Freeman","Trea Turner","Cesar Hernandez","Juan Soto",13700,51.2,3.7
"CHC","KC","Frank Schwindel","Willson Contreras","Adalberto Mondesi","Nicky Lopez",11900,51.2,4.3
"CHC","DET","Frank Schwindel","Ian Happ","Javier Baez","Robbie Grossman",12400,51.2,4.1
"CHC","KC","Seiya Suzuki","Willson Contreras","Andrew Benintendi","Salvador Perez",13800,51.2,3.7
"CHC","COL","Nico Hoerner","Patrick Wisdom","C.J. Cron","Connor Joe",13600,51.2,3.8
"COL","LAA","C.J. Cron","Ryan McMahon","Brandon Marsh","Mike Trout",14600,51.2,3.5
"COL","LAA","C.J. Cron","Randal Grichuk","Jo Adell","Mike Trout",13600,51.2,3.8
"KC","LAA","Andrew Benintendi","Salvador Perez","Jared Walsh","Mike Trout",13900,51.2,3.7
"CHC","TOR","Frank Schwindel","Willson Contreras","Santiago Espinal","Vladimir Guerrero Jr.",13500,51.2,3.8
"CHC","TOR","Frank Schwindel","Seiya Suzuki","George Springer","Lourdes Gurriel",13500,51.2,3.8
"COL","PIT","C.J. Cron","Kris Bryant","Ben Gamel","Bryan Reynolds",13300,51.2,3.8
"COL","PIT","Kris Bryant","Ryan McMahon","Bryan Reynolds","Ke'Bryan Hayes",14200,51.2,3.6
"PHI","WSH","Bryce Harper","Rhys Hoskins","Juan Soto","Keibert Ruiz",14500,51.2,3.5
"CHC","WSH","Clint Frazier","Willson Contreras","Josh Bell","Keibert Ruiz",12500,51.2,4.1
"CHC","WSH","Nick Madrigal","Patrick Wisdom","Josh Bell","Nelson Cruz",11800,51.2,4.3
"CHC","WSH","Nico Hoerner","Patrick Wisdom","Juan Soto","Keibert Ruiz",13000,51.2,3.9
"COL","LAA","Brendan Rodgers","C.J. Cron","Jared Walsh","Jo Adell",12700,51.2,4
"COL","WSH","Kris Bryant","Randal Grichuk","Juan Soto","Lane Thomas",13600,51.2,3.8
"CHC","NYY","Frank Schwindel","Willson Contreras","Giancarlo Stanton","Joey Gallo",13200,51.2,3.9
"CHC","PIT","Frank Schwindel","Patrick Wisdom","Bryan Reynolds","Roberto Perez",11200,51.2,4.6
"CHC","TOR","Frank Schwindel","Patrick Wisdom","Matt Chapman","Vladimir Guerrero Jr.",13500,51.2,3.8
"CHC","KC","Clint Frazier","Frank Schwindel","Andrew Benintendi","Bobby Witt Jr.",11600,51.2,4.4
"CHC","COL","Patrick Wisdom","Willson Contreras","Jose Iglesias","Kris Bryant",13600,51.2,3.8
"CHC","COL","Ian Happ","Seiya Suzuki","Brendan Rodgers","Kris Bryant",14200,51.2,3.6
"CHC","COL","Michael Hermosillo","Seiya Suzuki","C.J. Cron","Kris Bryant",14200,51.2,3.6
"COL","LAA","Brendan Rodgers","Kris Bryant","Matt Duffy","Mike Trout",13400,51.2,3.8
"COL","WSH","C.J. Cron","Jose Iglesias","Josh Bell","Juan Soto",14300,51.2,3.6
"COL","WSH","Elias Diaz","Randal Grichuk","Josh Bell","Juan Soto",13500,51.2,3.8
"LAA","WSH","Max Stassi","Mike Trout","Cesar Hernandez","Juan Soto",13000,51.2,3.9
"CHC","LAA","Clint Frazier","Seiya Suzuki","Anthony Rendon","Mike Trout",13600,51.2,3.8
"CHC","LAD","Frank Schwindel","Willson Contreras","Chris Taylor","Hanser Alberto",11800,51.2,4.3
"CHC","LAD","Frank Schwindel","Patrick Wisdom","Freddie Freeman","Max Muncy",12400,51.2,4.1
"CHC","NYY","Patrick Wisdom","Willson Contreras","Aaron Judge","Josh Donaldson",13500,51.2,3.8
"CHC","PIT","Clint Frazier","Willson Contreras","Bryan Reynolds","Yoshi Tsutsugo",11900,51.2,4.3
"CHC","TOR","Frank Schwindel","Patrick Wisdom","Alejandro Kirk","George Springer",12300,51.2,4.2
"ATL","CHC","Adam Duvall","Matt Olson","Clint Frazier","Frank Schwindel",12800,51.2,4
"ATL","CHC","Adam Duvall","Austin Riley","Frank Schwindel","Patrick Wisdom",12800,51.2,4
"CHC","TOR","Clint Frazier","Frank Schwindel","Matt Chapman","Teoscar Hernandez",12800,51.2,4
"CHC","PHI","Frank Schwindel","Ian Happ","J.T. Realmuto","Rhys Hoskins",13700,51.2,3.7
"CHC","WSH","Seiya Suzuki","Willson Contreras","Alcides Escobar","Nelson Cruz",12500,51.2,4.1
"CHC","DET","Seiya Suzuki","Willson Contreras","Akil Baddoo","Javier Baez",12800,51.2,4
"CHC","LAD","Clint Frazier","Willson Contreras","Max Muncy","Trea Turner",13100,51.2,3.9
"CHC","WSH","Nick Madrigal","Willson Contreras","Cesar Hernandez","Nelson Cruz",11800,51.2,4.3
"CHC","DET","Clint Frazier","Seiya Suzuki","Austin Meadows","Robbie Grossman",12200,51.2,4.2
"COL","WSH","C.J. Cron","Kris Bryant","Josh Bell","Keibert Ruiz",14000,51.2,3.7
"COL","PIT","C.J. Cron","Connor Joe","Bryan Reynolds","Ke'Bryan Hayes",13800,51.2,3.7
"COL","DET","C.J. Cron","Ryan McMahon","Austin Meadows","Javier Baez",14600,51.2,3.5
"DET","LAA","Akil Baddoo","Javier Baez","Jared Walsh","Mike Trout",12900,51.2,4
"LAA","WSH","Jared Walsh","Mike Trout","Alcides Escobar","Nelson Cruz",12600,51.2,4.1
"CHC","LAD","Frank Schwindel","Patrick Wisdom","Freddie Freeman","Justin Turner",12600,51.2,4.1
"CHC","LAA","Clint Frazier","Patrick Wisdom","Jared Walsh","Matt Duffy",11500,51.2,4.4
"CHC","WSH","Frank Schwindel","Michael Hermosillo","Cesar Hernandez","Nelson Cruz",11000,51.2,4.7
"CHC","COL","Clint Frazier","Seiya Suzuki","Brendan Rodgers","Ryan McMahon",13500,51.2,3.8
"CHC","COL","Ian Happ","Patrick Wisdom","Brendan Rodgers","C.J. Cron",13700,51.2,3.7
"CHC","WSH","Ian Happ","Seiya Suzuki","Josh Bell","Nelson Cruz",13400,51.2,3.8
"COL","WSH","Elias Diaz","Kris Bryant","Josh Bell","Nelson Cruz",13300,51.2,3.8
"KC","WSH","Andrew Benintendi","Bobby Witt Jr.","Juan Soto","Nelson Cruz",13000,51.2,3.9
"LAA","WSH","Matt Duffy","Mike Trout","Josh Bell","Nelson Cruz",12600,51.2,4.1
"LAD","WSH","Mookie Betts","Trea Turner","Juan Soto","Lane Thomas",13800,51.2,3.7
"PIT","WSH","Bryan Reynolds","Ke'Bryan Hayes","Juan Soto","Keibert Ruiz",13200,51.2,3.9
"CHC","LAA","Frank Schwindel","Willson Contreras","Brandon Marsh","Max Stassi",11400,51.2,4.5
"CHC","KC","Frank Schwindel","Nick Madrigal","Andrew Benintendi","Salvador Perez",12100,51.2,4.2
"CHC","WSH","Frank Schwindel","Nico Hoerner","Cesar Hernandez","Josh Bell",11500,51.2,4.4
"CHC","TOR","Clint Frazier","Patrick Wisdom","George Springer","Teoscar Hernandez",13800,51.2,3.7
"CHC","WSH","Clint Frazier","Nico Hoerner","Cesar Hernandez","Juan Soto",12500,51.2,4.1
"COL","PIT","C.J. Cron","Kris Bryant","Bryan Reynolds","Yoshi Tsutsugo",13400,51.2,3.8
"CHC","LAD","Frank Schwindel","Seiya Suzuki","Cody Bellinger","Trea Turner",12900,51.2,4
"CHC","LAD","Clint Frazier","Willson Contreras","Justin Turner","Trea Turner",13300,51.2,3.8
"CHC","LAA","Clint Frazier","Patrick Wisdom","Brandon Marsh","Mike Trout",12400,51.2,4.1
"COL","LAD","C.J. Cron","Kris Bryant","Max Muncy","Trea Turner",14600,51.2,3.5
"COL","WSH","Elias Diaz","Ryan McMahon","Cesar Hernandez","Juan Soto",13700,51.2,3.7
"CHC","NYY","Frank Schwindel","Willson Contreras","Aaron Hicks","Aaron Judge",12800,51.1,4
"COL","WSH","Connor Joe","Randal Grichuk","Juan Soto","Maikel Franco",13300,51.1,3.8
"CHC","LAA","Patrick Wisdom","Seiya Suzuki","Anthony Rendon","Jared Walsh",12900,51.1,4
"ATL","WSH","Adam Duvall","Matt Olson","Juan Soto","Nelson Cruz",14200,51.1,3.6
"TOR","WSH","Matt Chapman","Teoscar Hernandez","Juan Soto","Nelson Cruz",14200,51.1,3.6
"CHC","TOR","Frank Schwindel","Willson Contreras","George Springer","Zack Collins",12800,51.1,4
"CHC","SD","Frank Schwindel","Willson Contreras","Jake Cronenworth","Manny Machado",13800,51.1,3.7
"CHC","LAA","Frank Schwindel","Patrick Wisdom","Jo Adell","Max Stassi",10600,51.1,4.8
"CHC","LAD","Frank Schwindel","Seiya Suzuki","Chris Taylor","Freddie Freeman",13200,51.1,3.9
"CHC","LAD","Frank Schwindel","Ian Happ","Chris Taylor","Mookie Betts",13400,51.1,3.8
"CHC","KC","Frank Schwindel","Ian Happ","Bobby Witt Jr.","Salvador Perez",12600,51.1,4.1
"CHC","WSH","Nick Madrigal","Nico Hoerner","Josh Bell","Juan Soto",12900,51.1,4
"CHC","WSH","Michael Hermosillo","Nick Madrigal","Juan Soto","Nelson Cruz",12400,51.1,4.1
"COL","LAA","Connor Joe","Ryan McMahon","Jared Walsh","Jo Adell",13100,51.1,3.9
"CHC","COL","Patrick Wisdom","Seiya Suzuki","Randal Grichuk","Ryan McMahon",13700,51.1,3.7
"KC","WSH","Adalberto Mondesi","Bobby Witt Jr.","Josh Bell","Juan Soto",12700,51.1,4
"CHC","WSH","Frank Schwindel","Nick Madrigal","Alcides Escobar","Nelson Cruz",10800,51.1,4.7
"CHC","COL","Ian Happ","Willson Contreras","Connor Joe","Randal Grichuk",13900,51.1,3.7
"CHC","DET","Frank Schwindel","Nick Madrigal","Akil Baddoo","Javier Baez",11100,51.1,4.6
"CHC","PHI","Frank Schwindel","Nico Hoerner","Kyle Schwarber","Rhys Hoskins",12900,51.1,4
"COL","LAD","C.J. Cron","Kris Bryant","Justin Turner","Trea Turner",14800,51.1,3.5
"LAD","WSH","Mookie Betts","Will Smith","Josh Bell","Juan Soto",14300,51.1,3.6
"CHC","WSH","Frank Schwindel","Seiya Suzuki","Josh Bell","Victor Robles",11800,51.1,4.3
"CHC","COL","Frank Schwindel","Ian Happ","Jose Iglesias","Kris Bryant",13500,51.1,3.8
"CHC","DET","Clint Frazier","Patrick Wisdom","Austin Meadows","Javier Baez",12400,51.1,4.1
"CHC","LAA","Nick Madrigal","Willson Contreras","Jared Walsh","Matt Duffy",11900,51.1,4.3
"CHC","TOR","Nick Madrigal","Willson Contreras","George Springer","Teoscar Hernandez",14200,51.1,3.6
"CHC","WSH","Clint Frazier","Seiya Suzuki","Juan Soto","Victor Robles",12800,51.1,4
"COL","WSH","Connor Joe","Kris Bryant","Maikel Franco","Nelson Cruz",13100,51.1,3.9
"COL","LAA","Charlie Blackmon","Kris Bryant","Jo Adell","Mike Trout",13700,51.1,3.7
"KC","WSH","Adalberto Mondesi","Salvador Perez","Cesar Hernandez","Juan Soto",12800,51.1,4
"PHI","WSH","J.T. Realmuto","Nick Castellanos","Josh Bell","Juan Soto",14600,51.1,3.5
"CHC","DET","Frank Schwindel","Willson Contreras","Jeimer Candelario","Spencer Torkelson",11500,51.1,4.4
"CHC","NYY","Clint Frazier","Frank Schwindel","Anthony Rizzo","Josh Donaldson",12400,51.1,4.1
"COL","LAA","Kris Bryant","Ryan McMahon","Anthony Rendon","Jared Walsh",14300,51.1,3.6
"ATL","CHC","Eddie Rosario","Ozzie Albies","Frank Schwindel","Willson Contreras",13400,51.1,3.8
"CHC","LAA","Frank Schwindel","Willson Contreras","Anthony Rendon","Tyler Wade",11800,51.1,4.3
"CHC","KC","Frank Schwindel","Willson Contreras","Adalberto Mondesi","Michael A. Taylor",11700,51.1,4.4
"CHC","PIT","Clint Frazier","Frank Schwindel","Ben Gamel","Ke'Bryan Hayes",11500,51.1,4.4
"CHC","NYY","Frank Schwindel","Ian Happ","Aaron Judge","Josh Donaldson",13400,51.1,3.8
"CHC","DET","Clint Frazier","Willson Contreras","Akil Baddoo","Robbie Grossman",11300,51.1,4.5
"CHC","LAA","Nick Madrigal","Willson Contreras","Brandon Marsh","Mike Trout",12800,51.1,4
"CHC","LAA","Frank Schwindel","Michael Hermosillo","Jared Walsh","Matt Duffy",11100,51.1,4.6
"CHC","TOR","Frank Schwindel","Michael Hermosillo","George Springer","Teoscar Hernandez",13400,51.1,3.8
"CHC","LAA","Nico Hoerner","Willson Contreras","Jared Walsh","Jo Adell",12300,51.1,4.2
"CHC","COL","Ian Happ","Patrick Wisdom","Connor Joe","Ryan McMahon",14100,51.1,3.6
"COL","DET","Connor Joe","Kris Bryant","Austin Meadows","Jeimer Candelario",13300,51.1,3.8
"DET","WSH","Akil Baddoo","Jeimer Candelario","Josh Bell","Juan Soto",12100,51.1,4.2
"PHI","WSH","Bryce Harper","J.T. Realmuto","Cesar Hernandez","Juan Soto",14000,51.1,3.7
"PHI","WSH","Bryce Harper","Rhys Hoskins","Juan Soto","Maikel Franco",14200,51.1,3.6
"CHC","DET","Seiya Suzuki","Willson Contreras","Javier Baez","Robbie Grossman",13100,51.1,3.9
"CHC","NYY","Frank Schwindel","Willson Contreras","Aaron Judge","Kyle Higashioka",12600,51.1,4.1
"CHC","NYY","Frank Schwindel","Seiya Suzuki","Aaron Judge","Joey Gallo",13100,51.1,3.9
"CHC","PHI","Clint Frazier","Frank Schwindel","Bryce Harper","Didi Gregorius",12100,51.1,4.2
"CHC","WSH","Clint Frazier","Willson Contreras","Josh Bell","Maikel Franco",12200,51.1,4.2
"CHC","PHI","Clint Frazier","Seiya Suzuki","Bryce Harper","Kyle Schwarber",13700,51.1,3.7
"CHC","WSH","Nico Hoerner","Patrick Wisdom","Juan Soto","Maikel Franco",12700,51.1,4
"CHC","KC","Frank Schwindel","Patrick Wisdom","Adalberto Mondesi","Hunter Dozier",11100,51.1,4.6
"CHC","LAA","Frank Schwindel","Michael Hermosillo","Brandon Marsh","Mike Trout",12000,51.1,4.3
"COL","WSH","Kris Bryant","Randal Grichuk","Alcides Escobar","Juan Soto",13400,51.1,3.8
"DET","LAA","Javier Baez","Robbie Grossman","Jared Walsh","Mike Trout",13200,51.1,3.9
"LAD","WSH","Hanser Alberto","Trea Turner","Josh Bell","Juan Soto",12900,51.1,4
"CHC","DET","Frank Schwindel","Patrick Wisdom","Jeimer Candelario","Jonathan Schoop",11300,51.1,4.5
"CHC","TOR","Frank Schwindel","Seiya Suzuki","Lourdes Gurriel","Teoscar Hernandez",13200,51.1,3.9
"CHC","PIT","Frank Schwindel","Seiya Suzuki","Ben Gamel","Dan Vogelbach",11100,51.1,4.6
"CHC","PHI","Ian Happ","Willson Contreras","Bryce Harper","Rhys Hoskins",14800,51.1,3.5
"CHC","LAA","Nick Madrigal","Patrick Wisdom","Jo Adell","Mike Trout",12000,51.1,4.3
"COL","DET","C.J. Cron","Kris Bryant","Akil Baddoo","Robbie Grossman",12800,51.1,4
"COL","LAA","Connor Joe","Kris Bryant","Brandon Marsh","Jared Walsh",13200,51.1,3.9
"COL","LAA","C.J. Cron","Connor Joe","Anthony Rendon","Jared Walsh",13900,51.1,3.7
"NYY","WSH","Anthony Rizzo","Josh Donaldson","Juan Soto","Nelson Cruz",13800,51.1,3.7
"CHC","COL","Clint Frazier","Frank Schwindel","Jose Iglesias","Ryan McMahon",12800,51.1,4
"CHC","DET","Clint Frazier","Frank Schwindel","Austin Meadows","Tucker Barnhart",11200,51.1,4.6
"CHC","KC","Patrick Wisdom","Willson Contreras","Adalberto Mondesi","Andrew Benintendi",12600,51.1,4.1
"CHC","LAA","Frank Schwindel","Seiya Suzuki","Anthony Rendon","Matt Duffy",11900,51.1,4.3
"LAA","WSH","Anthony Rendon","Jared Walsh","Juan Soto","Keibert Ruiz",13300,51.1,3.8
"PIT","WSH","Ben Gamel","Ke'Bryan Hayes","Juan Soto","Nelson Cruz",12900,51.1,4
"CHC","PHI","Frank Schwindel","Willson Contreras","Bryson Stott","Kyle Schwarber",12300,51.1,4.2
"CHC","MIA","Frank Schwindel","Willson Contreras","Avisail Garcia","Jesus Aguilar",11600,51.1,4.4
"CHC","MIA","Frank Schwindel","Willson Contreras","Garrett Cooper","Jesus Sanchez",11700,51.1,4.4
"CHC","TEX","Clint Frazier","Frank Schwindel","Corey Seager","Marcus Semien",12500,51.1,4.1
"CHC","LAD","Patrick Wisdom","Willson Contreras","Max Muncy","Mookie Betts",13300,51.1,3.8
"CHC","TOR","Frank Schwindel","Nico Hoerner","Bo Bichette","George Springer",14100,51.1,3.6
"CHC","DET","Nick Madrigal","Willson Contreras","Austin Meadows","Javier Baez",12800,51.1,4
"COL","WSH","C.J. Cron","Kris Bryant","Josh Bell","Maikel Franco",13700,51.1,3.7
"CHC","DET","Clint Frazier","Frank Schwindel","Javier Baez","Jonathan Schoop",11900,51.1,4.3
"CHC","COL","Clint Frazier","Willson Contreras","Brendan Rodgers","Charlie Blackmon",12900,51.1,4
"CHC","PIT","Clint Frazier","Frank Schwindel","Ke'Bryan Hayes","Yoshi Tsutsugo",11600,51.1,4.4
"CHC","PHI","Seiya Suzuki","Willson Contreras","J.T. Realmuto","Rhys Hoskins",14400,51.1,3.5
"CHC","PHI","Clint Frazier","Willson Contreras","J.T. Realmuto","Kyle Schwarber",13400,51.1,3.8
"CHC","WSH","Patrick Wisdom","Seiya Suzuki","Keibert Ruiz","Nelson Cruz",12500,51.1,4.1
"COL","WSH","Randal Grichuk","Ryan McMahon","Juan Soto","Keibert Ruiz",14100,51.1,3.6
"LAA","PHI","Jared Walsh","Mike Trout","J.T. Realmuto","Rhys Hoskins",14500,51.1,3.5
"PHI","WSH","Bryce Harper","Didi Gregorius","Juan Soto","Nelson Cruz",13500,51.1,3.8
"PIT","WSH","Bryan Reynolds","Ke'Bryan Hayes","Juan Soto","Maikel Franco",12900,51.1,4
"CHC","TOR","Frank Schwindel","Patrick Wisdom","Alejandro Kirk","Teoscar Hernandez",12000,51.1,4.3
"CHC","PIT","Frank Schwindel","Patrick Wisdom","Bryan Reynolds","Kevin Newman",11200,51.1,4.6
"CHC","DET","Frank Schwindel","Michael Hermosillo","Austin Meadows","Javier Baez",12000,51.1,4.3
"COL","PIT","Connor Joe","Kris Bryant","Bryan Reynolds","Dan Vogelbach",12600,51.1,4.1
"LAD","WSH","Mookie Betts","Trea Turner","Alcides Escobar","Juan Soto",13600,51.1,3.8
"CHC","LAD","Patrick Wisdom","Willson Contreras","Justin Turner","Mookie Betts",13500,51.1,3.8
"CHC","DET","Frank Schwindel","Nick Madrigal","Javier Baez","Robbie Grossman",11400,51.1,4.5
"CHC","LAA","Ian Happ","Seiya Suzuki","Jo Adell","Mike Trout",13600,51.1,3.8
"COL","LAA","Elias Diaz","Kris Bryant","Jo Adell","Mike Trout",13500,51.1,3.8
"CHC","COL","Nico Hoerner","Seiya Suzuki","Kris Bryant","Ryan McMahon",14600,51.1,3.5
"COL","WSH","Jose Iglesias","Ryan McMahon","Juan Soto","Nelson Cruz",14200,51.1,3.6
"DET","WSH","Austin Meadows","Tucker Barnhart","Juan Soto","Nelson Cruz",12600,51.1,4.1
"CHC","LAA","Frank Schwindel","Patrick Wisdom","Brandon Marsh","Matt Duffy",10700,51.1,4.8
"CHC","PIT","Ian Happ","Willson Contreras","Bryan Reynolds","Ke'Bryan Hayes",13500,51.1,3.8
"LAA","WSH","Jared Walsh","Jo Adell","Juan Soto","Lane Thomas",12100,51.1,4.2
"TEX","WSH","Corey Seager","Marcus Semien","Juan Soto","Nelson Cruz",13900,51.1,3.7
"CHC","LAD","Frank Schwindel","Willson Contreras","Hanser Alberto","Max Muncy",11600,51,4.4
"CHC","PIT","Frank Schwindel","Seiya Suzuki","Dan Vogelbach","Yoshi Tsutsugo",11200,51,4.6
"CHC","COL","Patrick Wisdom","Willson Contreras","Charlie Blackmon","Randal Grichuk",13100,51,3.9
"CHC","LAA","Frank Schwindel","Nico Hoerner","Mike Trout","Tyler Wade",12200,51,4.2
"CHC","COL","Nico Hoerner","Willson Contreras","C.J. Cron","Randal Grichuk",13900,51,3.7
"CHC","COL","Nick Madrigal","Seiya Suzuki","Brendan Rodgers","Kris Bryant",13200,51,3.9
"COL","PHI","C.J. Cron","Kris Bryant","J.T. Realmuto","Kyle Schwarber",14900,51,3.4
"CHC","LAD","Seiya Suzuki","Willson Contreras","Chris Taylor","Mookie Betts",14100,51,3.6
"CHC","KC","Seiya Suzuki","Willson Contreras","Bobby Witt Jr.","Salvador Perez",13300,51,3.8
"CHC","KC","Clint Frazier","Willson Contreras","Adalberto Mondesi","Whit Merrifield",12600,51,4.1
"CHC","WSH","Clint Frazier","Seiya Suzuki","Cesar Hernandez","Nelson Cruz",12000,51,4.3
"DET","WSH","Jeimer Candelario","Robbie Grossman","Josh Bell","Juan Soto",12400,51,4.1
"KC","LAA","Bobby Witt Jr.","Salvador Perez","Jared Walsh","Mike Trout",13400,51,3.8
"LAA","LAD","Jared Walsh","Mike Trout","Chris Taylor","Mookie Betts",14200,51,3.6
"CHC","TEX","Frank Schwindel","Patrick Wisdom","Corey Seager","Nate Lowe",11800,51,4.3
"CHC","PHI","Clint Frazier","Frank Schwindel","Bryce Harper","Jean Segura",13100,51,3.9
"COL","WSH","Kris Bryant","Ryan McMahon","Keibert Ruiz","Nelson Cruz",13900,51,3.7
"DET","WSH","Javier Baez","Jonathan Schoop","Juan Soto","Nelson Cruz",13300,51,3.8
"PIT","WSH","Ke'Bryan Hayes","Yoshi Tsutsugo","Juan Soto","Nelson Cruz",13000,51,3.9
"CHC","DET","Frank Schwindel","Willson Contreras","Jeimer Candelario","Miguel Cabrera",11700,51,4.4
"CHC","LAD","Frank Schwindel","Willson Contreras","Hanser Alberto","Justin Turner",11800,51,4.3
"CHC","TOR","Frank Schwindel","Willson Contreras","Teoscar Hernandez","Zack Collins",12500,51,4.1
"CHC","KC","Frank Schwindel","Willson Contreras","Andrew Benintendi","Carlos Santana",12000,51,4.3
"CHC","LAD","Frank Schwindel","Patrick Wisdom","Freddie Freeman","Will Smith",12800,51,4
"CHC","PHI","Frank Schwindel","Nick Madrigal","J.T. Realmuto","Rhys Hoskins",12700,51,4
"CHC","COL","Nico Hoerner","Patrick Wisdom","C.J. Cron","Ryan McMahon",14100,51,3.6
"CHC","COL","Nico Hoerner","Seiya Suzuki","C.J. Cron","Connor Joe",14200,51,3.6
"COL","LAD","Kris Bryant","Randal Grichuk","Mookie Betts","Trea Turner",14400,51,3.5
"CHC","COL","Patrick Wisdom","Seiya Suzuki","Charlie Blackmon","Connor Joe",13400,51,3.8
"CHC","COL","Clint Frazier","Patrick Wisdom","Connor Joe","Randal Grichuk",12500,51,4.1
"CHC","DET","Frank Schwindel","Willson Contreras","Javier Baez","Tucker Barnhart",12100,51,4.2
"CHC","WSH","Ian Happ","Patrick Wisdom","Juan Soto","Lane Thomas",13100,51,3.9
"CHC","COL","Nick Madrigal","Patrick Wisdom","Brendan Rodgers","C.J. Cron",12700,51,4
