"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"HOU","PHI","Jason Castro","Kyle Tucker","Bryce Harper","Nick Castellanos",14000,52.5,3.7
"LAA","PHI","Shohei Ohtani","Tyler Wade","Didi Gregorius","Nick Castellanos",13600,52.5,3.9
"LAA","PHI","Anthony Rendon","Taylor Ward","Nick Castellanos","Rhys Hoskins",13600,52.5,3.9
"LAA","PHI","Andrew Velazquez","Taylor Ward","Bryce Harper","Jean Segura",12700,52.5,4.1
"MIL","PHI","Hunter Renfroe","Willy Adames","J.T. Realmuto","Matt Vierling",12800,52.5,4.1
"MIL","PHI","Jace Peterson","Willy Adames","Kyle Schwarber","Rhys Hoskins",12800,52.5,4.1
"MIL","PHI","Keston Hiura","Willy Adames","Bryce Harper","Rhys Hoskins",13300,52.5,3.9
"PHI","TB","Bryce Harper","J.T. Realmuto","Harold Ramirez","Kevin Kiermaier",12600,52.5,4.2
"PHI","TB","Bryce Harper","J.T. Realmuto","Harold Ramirez","Yandy Diaz",13000,52.5,4
"PHI","WSH","Bryce Harper","Nick Castellanos","Alcides Escobar","Yadiel Hernandez",13400,52.5,3.9
"PHI","SF","Bryce Harper","Kyle Schwarber","Luke Williams","Mike Yastrzemski",12400,52.5,4.2
"PHI","PIT","J.T. Realmuto","Kyle Schwarber","Diego Castillo","Michael Chavis",12600,52.5,4.2
"PHI","SD","Jean Segura","Rhys Hoskins","Ha-Seong Kim","Luke Voit",13300,52.5,3.9
"PHI","WSH","Jean Segura","Kyle Schwarber","Cesar Hernandez","Keibert Ruiz",12900,52.5,4.1
"PHI","WSH","Didi Gregorius","Nick Castellanos","Juan Soto","Victor Robles",13500,52.5,3.9
"PHI","WSH","Didi Gregorius","Rhys Hoskins","Cesar Hernandez","Lane Thomas",11700,52.5,4.5
"ARI","PHI","Geraldo Perdomo","Seth Beer","Jean Segura","Nick Castellanos",13200,52.5,4
"HOU","PHI","Jeremy Pena","Yuli Gurriel","Kyle Schwarber","Nick Castellanos",13200,52.5,4
"LAA","PHI","Shohei Ohtani","Taylor Ward","Didi Gregorius","Nick Castellanos",13900,52.5,3.8
"MIL","PHI","Kolten Wong","Victor Caratini","Bryce Harper","Nick Castellanos",13200,52.5,4
"PHI","SF","Jean Segura","Kyle Schwarber","Mike Yastrzemski","Steven Duggar",12600,52.5,4.2
"ATL","PHI","Adam Duvall","Matt Olson","Jean Segura","Kyle Schwarber",14600,52.5,3.6
"BAL","PHI","Anthony Bemboom","Rougned Odor","Bryce Harper","J.T. Realmuto",12500,52.5,4.2
"HOU","PHI","Jose Altuve","Yordan Alvarez","J.T. Realmuto","Matt Vierling",14100,52.5,3.7
"LAD","PHI","Chris Taylor","Max Muncy","Bryce Harper","Didi Gregorius",13600,52.5,3.9
"MIL","PHI","Kolten Wong","Willy Adames","Didi Gregorius","J.T. Realmuto",12500,52.5,4.2
"MIL","PHI","Christian Yelich","Tyrone Taylor","J.T. Realmuto","Kyle Schwarber",12700,52.5,4.1
"PHI","PIT","Bryce Harper","Jean Segura","Kevin Newman","Yoshi Tsutsugo",13700,52.5,3.8
"PHI","SD","J.T. Realmuto","Nick Castellanos","Luke Voit","Matt Beaty",13300,52.5,3.9
"PHI","PIT","Kyle Schwarber","Nick Castellanos","Bryan Reynolds","Cole Tucker",13000,52.5,4
"PHI","PIT","J.T. Realmuto","Jean Segura","Bryan Reynolds","Kevin Newman",13700,52.5,3.8
"PHI","SD","Jean Segura","Rhys Hoskins","Austin Nola","Wil Myers",13400,52.5,3.9
"PHI","SD","Didi Gregorius","Rhys Hoskins","Manny Machado","Wil Myers",13500,52.5,3.9
"BAL","PHI","Anthony Santander","Cedric Mullins","Kyle Schwarber","Rhys Hoskins",13200,52.5,4
"CIN","PHI","Aramis Garcia","Jonathan India","Bryce Harper","Rhys Hoskins",13300,52.5,3.9
"MIL","PHI","Lorenzo Cain","Tyrone Taylor","J.T. Realmuto","Nick Castellanos",12800,52.5,4.1
"PHI","SF","J.T. Realmuto","Rhys Hoskins","Brandon Belt","Luke Williams",13700,52.5,3.8
"PHI","TB","Kyle Schwarber","Nick Castellanos","Josh Lowe","Taylor Walls",12400,52.5,4.2
"PHI","SD","Kyle Schwarber","Nick Castellanos","Ha-Seong Kim","Jurickson Profar",13100,52.5,4
"PHI","WSH","J.T. Realmuto","Matt Vierling","Cesar Hernandez","Lane Thomas",12000,52.5,4.4
"PHI","PIT","Kyle Schwarber","Rhys Hoskins","Bryan Reynolds","Kevin Newman",13000,52.5,4
"ARI","PHI","Christian Walker","Ketel Marte","Johan Camargo","Nick Castellanos",12200,52.5,4.3
"ATL","PHI","Austin Riley","Matt Olson","Bryce Harper","Johan Camargo",14500,52.5,3.6
"CHC","PHI","Rafael Ortega","Seiya Suzuki","Bryce Harper","Kyle Schwarber",13400,52.5,3.9
"COL","PHI","C.J. Cron","Dom Nunez","Bryce Harper","Didi Gregorius",13800,52.5,3.8
"COL","PHI","Ryan McMahon","Sam Hilliard","J.T. Realmuto","Rhys Hoskins",14400,52.5,3.6
"COL","PHI","Brendan Rodgers","Sam Hilliard","J.T. Realmuto","Nick Castellanos",13800,52.5,3.8
"MIL","PHI","Christian Yelich","Hunter Renfroe","Didi Gregorius","Kyle Schwarber",12100,52.5,4.3
"MIL","PHI","Hunter Renfroe","Lorenzo Cain","Didi Gregorius","Nick Castellanos",12200,52.5,4.3
"MIL","PHI","Christian Yelich","Victor Caratini","Bryce Harper","Rhys Hoskins",13200,52.5,4
"PHI","TB","Bryce Harper","Kyle Schwarber","Brett Phillips","Randy Arozarena",12500,52.5,4.2
"PHI","PIT","Bryce Harper","Jean Segura","Bryan Reynolds","Hoy Park",13400,52.5,3.9
"PHI","WSH","Jean Segura","Rhys Hoskins","Alcides Escobar","Cesar Hernandez",12900,52.5,4.1
"PHI","SF","Jean Segura","Kyle Schwarber","Brandon Crawford","Thairo Estrada",13100,52.5,4
"PHI","TB","Jean Segura","Kyle Schwarber","Josh Lowe","Wander Franco",13600,52.5,3.9
"PHI","SD","Didi Gregorius","Nick Castellanos","Trent Grisham","Wil Myers",12400,52.5,4.2
"PHI","WSH","Johan Camargo","Rhys Hoskins","Cesar Hernandez","Nelson Cruz",12100,52.5,4.3
"SF","WSH","Brandon Belt","Mike Yastrzemski","Cesar Hernandez","Juan Soto",13300,52.5,3.9
"PHI","SD","J.T. Realmuto","Matt Vierling","Manny Machado","Wil Myers",13800,52.4,3.8
"BAL","PHI","Cedric Mullins","Ramon Urias","Bryce Harper","Matt Vierling",12400,52.4,4.2
"BAL","PHI","Anthony Bemboom","Cedric Mullins","Bryce Harper","Kyle Schwarber",12700,52.4,4.1
"COL","PHI","Brendan Rodgers","Elias Diaz","Bryce Harper","Didi Gregorius",13100,52.4,4
"MIL","PHI","Christian Yelich","Keston Hiura","Bryce Harper","Kyle Schwarber",12900,52.4,4.1
"NYM","PHI","James McCann","Pete Alonso","Bryce Harper","Matt Vierling",13600,52.4,3.9
"PHI","SD","Jean Segura","Kyle Schwarber","Luke Voit","Wil Myers",13100,52.4,4
"ARI","PHI","Cooper Hummel","Seth Beer","Bryce Harper","Rhys Hoskins",13200,52.4,4
"ARI","PHI","Jake McCarthy","Seth Beer","Bryce Harper","Rhys Hoskins",12600,52.4,4.2
"ARI","PHI","Jose Herrera","Seth Beer","Bryce Harper","Rhys Hoskins",12600,52.4,4.2
"ATL","PHI","Matt Olson","Orlando Arcia","Kyle Schwarber","Nick Castellanos",14100,52.4,3.7
"BAL","PHI","Anthony Santander","Jorge Mateo","J.T. Realmuto","Nick Castellanos",13700,52.4,3.8
"BAL","PHI","Robinson Chirinos","Rougned Odor","J.T. Realmuto","Nick Castellanos",12800,52.4,4.1
"CIN","PHI","Aramis Garcia","Tyler Stephenson","Bryce Harper","Nick Castellanos",13600,52.4,3.9
"HOU","PHI","Alex Bregman","Yuli Gurriel","Jean Segura","Rhys Hoskins",14300,52.4,3.7
"HOU","PHI","Chas McCormick","Michael Brantley","Jean Segura","Rhys Hoskins",13100,52.4,4
"LAD","PHI","Gavin Lux","Mookie Betts","Bryce Harper","Johan Camargo",13700,52.4,3.8
"MIL","PHI","Jace Peterson","Lorenzo Cain","Kyle Schwarber","Nick Castellanos",12500,52.4,4.2
"MIL","PHI","Keston Hiura","Lorenzo Cain","Bryce Harper","Nick Castellanos",13000,52.4,4
"NYM","PHI","Francisco Lindor","James McCann","J.T. Realmuto","Jean Segura",14500,52.4,3.6
"OAK","PHI","Billy McKinney","Chad Pinder","Jean Segura","Nick Castellanos",13500,52.4,3.9
"PHI","SD","Bryce Harper","Jean Segura","Matt Beaty","Wil Myers",12900,52.4,4.1
"PHI","WSH","J.T. Realmuto","Kyle Schwarber","Nelson Cruz","Yadiel Hernandez",13200,52.4,4
"PHI","WSH","Matt Vierling","Nick Castellanos","Alcides Escobar","Nelson Cruz",12500,52.4,4.2
"ARI","PHI","Carson Kelly","Pavin Smith","Bryce Harper","Matt Vierling",11500,52.4,4.6
"ARI","PHI","Christian Walker","Geraldo Perdomo","Bryce Harper","Matt Vierling",11900,52.4,4.4
"ATL","PHI","Marcell Ozuna","Ozzie Albies","Didi Gregorius","Nick Castellanos",14200,52.4,3.7
"LAA","PHI","Andrew Velazquez","Tyler Wade","J.T. Realmuto","Nick Castellanos",12600,52.4,4.2
"LAD","PHI","Edwin Rios","Trea Turner","Didi Gregorius","Nick Castellanos",13000,52.4,4
"NYM","PHI","James McCann","Starling Marte","Jean Segura","Nick Castellanos",14800,52.4,3.5
"OAK","PHI","Billy McKinney","Cristian Pache","Kyle Schwarber","Nick Castellanos",12500,52.4,4.2
"PHI","WSH","Bryce Harper","Nick Castellanos","Donovan Casey","Maikel Franco",13200,52.4,4
"PHI","WSH","Bryce Harper","Nick Castellanos","Lucius Fox","Maikel Franco",13200,52.4,4
"PHI","SD","J.T. Realmuto","Nick Castellanos","Eric Hosmer","Jake Cronenworth",14300,52.4,3.7
"ATL","PHI","Manny Pina","Orlando Arcia","Bryce Harper","J.T. Realmuto",12700,52.4,4.1
"HOU","PHI","Michael Brantley","Yuli Gurriel","Didi Gregorius","J.T. Realmuto",12500,52.4,4.2
"NYM","PHI","Eduardo Escobar","Starling Marte","Didi Gregorius","J.T. Realmuto",14500,52.4,3.6
"OAK","PHI","Chad Pinder","Tony Kemp","Jean Segura","Kyle Schwarber",13000,52.4,4
"PHI","SF","Bryce Harper","Johan Camargo","Joc Pederson","Wilmer Flores",12400,52.4,4.2
"PHI","SF","Didi Gregorius","Kyle Schwarber","Darin Ruf","Mike Yastrzemski",11800,52.4,4.4
"LAD","PHI","Edwin Rios","Max Muncy","J.T. Realmuto","Rhys Hoskins",13400,52.4,3.9
"NYM","PHI","Francisco Lindor","James McCann","Kyle Schwarber","Rhys Hoskins",13800,52.4,3.8
"ARI","PHI","Christian Walker","Ketel Marte","Bryce Harper","Bryson Stott",12700,52.4,4.1
"ARI","PHI","Daulton Varsho","David Peralta","J.T. Realmuto","Johan Camargo",11500,52.4,4.6
"ARI","PHI","Daulton Varsho","David Peralta","Matt Vierling","Rhys Hoskins",11700,52.4,4.5
"ATL","PHI","Adam Duvall","Eddie Rosario","Bryce Harper","Matt Vierling",12700,52.4,4.1
"ATL","PHI","Dansby Swanson","Matt Olson","Bryce Harper","Matt Vierling",13600,52.4,3.9
"BAL","PHI","Cedric Mullins","Robinson Chirinos","Kyle Schwarber","Nick Castellanos",13000,52.4,4
"CHC","PHI","Ian Happ","Nico Hoerner","J.T. Realmuto","Nick Castellanos",13700,52.4,3.8
"CHC","PHI","Nick Madrigal","Nico Hoerner","Bryce Harper","Jean Segura",13000,52.4,4
"CIN","PHI","Aristides Aquino","Kyle Farmer","J.T. Realmuto","Kyle Schwarber",12500,52.4,4.2
"COL","PHI","C.J. Cron","Jose Iglesias","Kyle Schwarber","Rhys Hoskins",14800,52.4,3.5
"HOU","PHI","Kyle Tucker","Michael Brantley","Jean Segura","Kyle Schwarber",13800,52.4,3.8
"HOU","PHI","Niko Goodrum","Yuli Gurriel","J.T. Realmuto","Nick Castellanos",13200,52.4,4
"LAA","PHI","Andrew Velazquez","Jared Walsh","Jean Segura","Nick Castellanos",13600,52.4,3.9
"LAA","PHI","Andrew Velazquez","Taylor Ward","J.T. Realmuto","Nick Castellanos",12900,52.4,4.1
"LAA","PHI","Jared Walsh","Kurt Suzuki","Bryce Harper","Rhys Hoskins",13300,52.4,3.9
"LAD","PHI","Trea Turner","Will Smith","Didi Gregorius","Jean Segura",14400,52.4,3.6
"MIL","PHI","Christian Yelich","Lorenzo Cain","Didi Gregorius","J.T. Realmuto",12200,52.4,4.3
"MIL","PHI","Jace Peterson","Omar Narvaez","J.T. Realmuto","Rhys Hoskins",12500,52.4,4.2
"PHI","WSH","Bryce Harper","J.T. Realmuto","Victor Robles","Yadiel Hernandez",13100,52.4,4
"PHI","PIT","Nick Castellanos","Rhys Hoskins","Cole Tucker","Ke'Bryan Hayes",13900,52.4,3.8
"PHI","SD","Bryce Harper","Didi Gregorius","Austin Nola","Jorge Alfaro",12000,52.4,4.4
"PHI","SF","Bryce Harper","Johan Camargo","Brandon Crawford","Joey Bart",12500,52.4,4.2
"PHI","TB","Bryce Harper","Johan Camargo","Brandon Lowe","Manuel Margot",12900,52.4,4.1
"PHI","WSH","Jean Segura","Kyle Schwarber","Josh Bell","Maikel Franco",13900,52.4,3.8
"PHI","PIT","J.T. Realmuto","Jean Segura","Jake Marisnick","Ke'Bryan Hayes",13800,52.4,3.8
"PHI","SD","Bryce Harper","Nick Castellanos","Jake Cronenworth","Jose Azocar",13600,52.4,3.9
"COL","PHI","Connor Joe","Randal Grichuk","Jean Segura","Kyle Schwarber",14400,52.4,3.6
"PHI","PIT","Bryce Harper","Jean Segura","Dan Vogelbach","Ke'Bryan Hayes",14300,52.4,3.7
"PHI","PIT","J.T. Realmuto","Nick Castellanos","Kevin Newman","Yoshi Tsutsugo",13900,52.4,3.8
"PHI","PIT","Kyle Schwarber","Rhys Hoskins","Jake Marisnick","Ke'Bryan Hayes",13100,52.4,4
"SF","WSH","Brandon Belt","Brandon Crawford","Lane Thomas","Nelson Cruz",11700,52.4,4.5
"ARI","PHI","Jordan Luplow","Ketel Marte","Bryce Harper","Jean Segura",13200,52.4,4
"ATL","PHI","Eddie Rosario","Ozzie Albies","Jean Segura","Rhys Hoskins",14300,52.4,3.7
"COL","PHI","Charlie Blackmon","Dom Nunez","Bryce Harper","Jean Segura",14100,52.4,3.7
"LAA","PHI","Brandon Marsh","Tyler Wade","J.T. Realmuto","Rhys Hoskins",12700,52.4,4.1
"OAK","PHI","Chad Pinder","Elvis Andrus","J.T. Realmuto","Jean Segura",13700,52.4,3.8
"ATL","PHI","Dansby Swanson","Orlando Arcia","Bryce Harper","Jean Segura",13200,52.4,4
"BAL","PHI","Austin Hays","Rougned Odor","Kyle Schwarber","Nick Castellanos",12500,52.4,4.2
"CHC","PHI","Michael Hermosillo","Rafael Ortega","Bryce Harper","Rhys Hoskins",12800,52.4,4.1
"COL","PHI","Alan Trejo","Connor Joe","Bryce Harper","Jean Segura",14400,52.4,3.6
"HOU","PHI","Jose Altuve","Michael Brantley","Didi Gregorius","Nick Castellanos",13300,52.4,3.9
"HOU","PHI","Chas McCormick","Jose Siri","Bryce Harper","Nick Castellanos",12900,52.4,4.1
"HOU","PHI","Joe Perez","Michael Brantley","Bryce Harper","Nick Castellanos",13300,52.4,3.9
"LAA","PHI","Brandon Marsh","Jared Walsh","Jean Segura","Rhys Hoskins",13700,52.4,3.8
"LAA","PHI","Andrew Velazquez","Jo Adell","Bryce Harper","Jean Segura",12800,52.4,4.1
"LAD","PHI","Trea Turner","Will Smith","Kyle Schwarber","Matt Vierling",14000,52.4,3.7
"MIL","PHI","Andrew McCutchen","Willy Adames","Didi Gregorius","Nick Castellanos",12900,52.4,4.1
"MIL","PHI","Rowdy Tellez","Willy Adames","Bryce Harper","Johan Camargo",12100,52.4,4.3
"MIL","PHI","Mike Brosseau","Willy Adames","Bryce Harper","Nick Castellanos",13700,52.4,3.8
"NYM","PHI","Dominic Smith","Pete Alonso","Jean Segura","Nick Castellanos",14500,52.4,3.6
"NYM","PHI","Starling Marte","Travis Jankowski","Bryce Harper","Matt Vierling",13600,52.4,3.9
"NYM","PHI","J.D. Davis","Pete Alonso","Bryce Harper","Rhys Hoskins",14700,52.4,3.6
"OAK","PHI","Chad Pinder","Elvis Andrus","Kyle Schwarber","Rhys Hoskins",13000,52.4,4
"PHI","SD","Bryce Harper","Nick Castellanos","C.J. Abrams","Jorge Alfaro",13100,52.4,4
"PHI","PIT","Bryce Harper","Nick Castellanos","Hoy Park","Yoshi Tsutsugo",13600,52.4,3.9
"PHI","PIT","J.T. Realmuto","Nick Castellanos","Bryan Reynolds","Hoy Park",13600,52.4,3.9
"PHI","PIT","Bryce Harper","Johan Camargo","Bryan Reynolds","Michael Chavis",12300,52.4,4.3
"ARI","WSH","Christian Walker","Ketel Marte","Juan Soto","Nelson Cruz",12600,52.4,4.2
"ARI","PHI","David Peralta","Pavin Smith","Didi Gregorius","J.T. Realmuto",11700,52.4,4.5
"CHC","PHI","Patrick Wisdom","Seiya Suzuki","Bryce Harper","Didi Gregorius",12800,52.4,4.1
"HOU","PHI","Chas McCormick","Jose Altuve","Bryce Harper","Johan Camargo",12500,52.4,4.2
"LAD","PHI","Mookie Betts","Will Smith","Bryce Harper","Simon Muzziotti",14200,52.4,3.7
"OAK","PHI","Cristian Pache","Elvis Andrus","J.T. Realmuto","Kyle Schwarber",12700,52.4,4.1
"PHI","SD","Bryce Harper","Rhys Hoskins","Eric Hosmer","Jurickson Profar",13700,52.4,3.8
"PHI","PIT","Bryce Harper","Rhys Hoskins","Cole Tucker","Roberto Perez",12700,52.4,4.1
"PHI","SD","Jean Segura","Rhys Hoskins","Ha-Seong Kim","Wil Myers",13100,52.4,4
"PHI","TB","Didi Gregorius","Nick Castellanos","Mike Zunino","Randy Arozarena",12100,52.4,4.3
"PHI","WSH","Didi Gregorius","Rhys Hoskins","Nelson Cruz","Victor Robles",11900,52.4,4.4
"PHI","WSH","Didi Gregorius","Kyle Schwarber","Juan Soto","Maikel Franco",13200,52.4,4
"LAA","PHI","Anthony Rendon","Jo Adell","Nick Castellanos","Rhys Hoskins",13700,52.4,3.8
"LAA","PHI","Brandon Marsh","Taylor Ward","J.T. Realmuto","Rhys Hoskins",13000,52.4,4
"PHI","WSH","Didi Gregorius","J.T. Realmuto","Josh Bell","Keibert Ruiz",13300,52.4,3.9
"ARI","PHI","Christian Walker","Pavin Smith","Bryce Harper","Johan Camargo",11400,52.4,4.6
"BAL","PHI","Anthony Santander","Trey Mancini","J.T. Realmuto","Kyle Schwarber",12900,52.4,4.1
"CIN","PHI","Brandon Drury","Jake Fraley","Bryce Harper","Rhys Hoskins",13000,52.4,4
"COL","PHI","C.J. Cron","Ryan McMahon","Didi Gregorius","Rhys Hoskins",14900,52.4,3.5
"COL","PHI","Brendan Rodgers","C.J. Cron","Didi Gregorius","Nick Castellanos",14300,52.4,3.7
"COL","PHI","Charlie Blackmon","Yonathan Daza","Bryce Harper","J.T. Realmuto",14200,52.4,3.7
"HOU","PHI","Chas McCormick","Kyle Tucker","Jean Segura","Rhys Hoskins",13800,52.4,3.8
"LAA","PHI","Jo Adell","Shohei Ohtani","Didi Gregorius","Nick Castellanos",14000,52.4,3.7
"LAD","PHI","Chris Taylor","Trea Turner","Didi Gregorius","Rhys Hoskins",13800,52.4,3.8
"LAD","PHI","Austin Barnes","Gavin Lux","Bryce Harper","Nick Castellanos",13700,52.4,3.8
"NYM","PHI","Dominic Smith","Robinson Cano","Nick Castellanos","Rhys Hoskins",13000,52.4,4
"OAK","PHI","Chad Pinder","Seth Brown","Didi Gregorius","Nick Castellanos",12400,52.4,4.2
"OAK","PHI","Chad Pinder","Sheldon Neuse","Kyle Schwarber","Nick Castellanos",12800,52.4,4.1
"PHI","SD","J.T. Realmuto","Nick Castellanos","Matt Beaty","Wil Myers",13100,52.4,4
"PHI","SF","Nick Castellanos","Rhys Hoskins","Austin Slater","Brandon Belt",14100,52.4,3.7
"PHI","TB","Jean Segura","Kyle Schwarber","Ji-Man Choi","Kevin Kiermaier",13100,52.4,4
"PHI","TB","Jean Segura","Kyle Schwarber","Ji-Man Choi","Yandy Diaz",13500,52.4,3.9
"PHI","TB","Didi Gregorius","Rhys Hoskins","Brandon Lowe","Taylor Walls",12300,52.4,4.3
"PHI","WSH","J.T. Realmuto","Matt Vierling","Nelson Cruz","Victor Robles",12200,52.4,4.3
"PHI","TB","J.T. Realmuto","Johan Camargo","Brandon Lowe","Kevin Kiermaier",12200,52.4,4.3
"PHI","TB","J.T. Realmuto","Johan Camargo","Brandon Lowe","Yandy Diaz",12600,52.4,4.2
"PHI","TB","Matt Vierling","Rhys Hoskins","Brandon Lowe","Kevin Kiermaier",12400,52.4,4.2
"PHI","TB","Matt Vierling","Rhys Hoskins","Brandon Lowe","Yandy Diaz",12800,52.4,4.1
"PHI","SF","Didi Gregorius","Jean Segura","Brandon Belt","Wilmer Flores",13000,52.4,4
"ARI","PHI","David Peralta","Ketel Marte","Bryce Harper","Simon Muzziotti",12200,52.4,4.3
"ARI","SF","Christian Walker","Ketel Marte","Brandon Belt","Mike Yastrzemski",11800,52.4,4.4
"ATL","PHI","Adam Duvall","Travis d'Arnaud","Bryce Harper","Johan Camargo",13100,52.4,4
"BAL","PHI","Ramon Urias","Trey Mancini","Bryce Harper","Didi Gregorius",11800,52.4,4.4
"COL","PHI","Jose Iglesias","Ryan McMahon","J.T. Realmuto","Kyle Schwarber",14600,52.4,3.6
"HOU","PHI","Chas McCormick","Jeremy Pena","Bryce Harper","Didi Gregorius",12000,52.4,4.4
"MIL","PHI","Andrew McCutchen","Omar Narvaez","Bryce Harper","Matt Vierling",12000,52.4,4.4
"NYM","PHI","Dominic Smith","Eduardo Escobar","Bryce Harper","Didi Gregorius",12800,52.4,4.1
"NYM","PHI","Pete Alonso","Tomas Nido","Bryce Harper","Kyle Schwarber",13700,52.4,3.8
"OAK","PHI","Chad Pinder","Stephen Vogt","Bryce Harper","J.T. Realmuto",13100,52.4,4
"PHI","SD","Bryce Harper","J.T. Realmuto","Austin Nola","Jose Azocar",13100,52.4,4
"PHI","TB","Bryce Harper","Simon Muzziotti","Brandon Lowe","Mike Zunino",12400,52.4,4.2
"ATL","PHI","Austin Riley","Orlando Arcia","Nick Castellanos","Rhys Hoskins",14500,52.4,3.6
"BAL","PHI","Jorge Mateo","Trey Mancini","J.T. Realmuto","Rhys Hoskins",13000,52.4,4
"BAL","PHI","Ramon Urias","Robinson Chirinos","Bryce Harper","Jean Segura",12700,52.4,4.1
"CIN","PHI","Brandon Drury","Jonathan India","Nick Castellanos","Rhys Hoskins",13900,52.4,3.8
"HOU","PHI","Kyle Tucker","Yuli Gurriel","Didi Gregorius","J.T. Realmuto",13200,52.4,4
"HOU","PHI","Alex Bregman","Niko Goodrum","Bryce Harper","Jean Segura",13800,52.4,3.8
"HOU","PHI","Aledmys Diaz","Chas McCormick","Bryce Harper","J.T. Realmuto",12800,52.4,4.1
"LAD","PHI","Chris Taylor","Trea Turner","J.T. Realmuto","Matt Vierling",14100,52.4,3.7
"MIL","PHI","Omar Narvaez","Willy Adames","J.T. Realmuto","Jean Segura",13200,52.4,4
"NYM","PHI","Luis Guillorme","Pete Alonso","Bryce Harper","Rhys Hoskins",14100,52.4,3.7
"NYM","PHI","Robinson Cano","Tomas Nido","Bryce Harper","J.T. Realmuto",12900,52.4,4.1
"PHI","WSH","J.T. Realmuto","Kyle Schwarber","Alcides Escobar","Victor Robles",12100,52.4,4.3
"PHI","TB","J.T. Realmuto","Matt Vierling","Brandon Lowe","Taylor Walls",12600,52.4,4.2
"ARI","PHI","David Peralta","Geraldo Perdomo","Jean Segura","Nick Castellanos",13200,52.4,4
"ATL","PHI","Adam Duvall","Dansby Swanson","J.T. Realmuto","Jean Segura",13900,52.4,3.8
"BAL","PHI","Anthony Santander","Ramon Urias","J.T. Realmuto","Rhys Hoskins",13100,52.4,4
"CHC","PHI","Nick Madrigal","Nico Hoerner","J.T. Realmuto","Nick Castellanos",13200,52.4,4
"COL","PHI","Alan Trejo","Randal Grichuk","Bryce Harper","Kyle Schwarber",13400,52.4,3.9
"HOU","PHI","Jeremy Pena","Yordan Alvarez","Jean Segura","Nick Castellanos",14600,52.4,3.6
"HOU","PHI","Alex Bregman","Jeremy Pena","Kyle Schwarber","Nick Castellanos",14000,52.4,3.7
"LAA","PHI","Jack Mayfield","Jared Walsh","Bryce Harper","Rhys Hoskins",14200,52.4,3.7
"LAD","PHI","Freddie Freeman","Mookie Betts","Matt Vierling","Rhys Hoskins",14200,52.4,3.7
"LAD","PHI","Chris Taylor","Will Smith","Matt Vierling","Nick Castellanos",14100,52.4,3.7
"LAD","PHI","Austin Barnes","Freddie Freeman","Bryce Harper","Jean Segura",13800,52.4,3.8
"MIL","PHI","Omar Narvaez","Willy Adames","Kyle Schwarber","Rhys Hoskins",12500,52.4,4.2
"NYM","PHI","Eduardo Escobar","Pete Alonso","Bryce Harper","Johan Camargo",14300,52.4,3.7
"OAK","PHI","Chad Pinder","Sean Murphy","Didi Gregorius","Nick Castellanos",12500,52.4,4.2
"OAK","PHI","Sheldon Neuse","Tony Kemp","Bryce Harper","Johan Camargo",11600,52.4,4.5
"PHI","SD","Jean Segura","Rhys Hoskins","Austin Nola","Jake Cronenworth",13800,52.4,3.8
"PHI","SD","Didi Gregorius","Rhys Hoskins","Jake Cronenworth","Manny Machado",13900,52.4,3.8
"PHI","SF","Kyle Schwarber","Matt Vierling","Brandon Belt","Wilmer Flores",12600,52.4,4.2
"ARI","PHI","Geraldo Perdomo","Sergio Alcantara","J.T. Realmuto","Kyle Schwarber",12100,52.4,4.3
